strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14204,8584,5620,0.6043,0.1043,1.0,0.1043,6237.196,0.4391,103.929,-2.04,1.7607,-1.5795,0.4391,1.7027,21,17,-0.0518,0.4879,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.1043,85
GBM_LATE_15M,15947,9543,6404,0.5984,0.0984,1.0,0.0984,5321.4109,0.3337,51.429,-2.04,1.4649,-1.3519,0.3337,1.6146,20,16,-0.0473,0.3708,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12500,7552,4948,0.6042,0.1041,1.0,0.1041,5110.8675,0.4089,17.0076,-2.04,1.5506,-1.3336,0.4089,1.7745,23,17,-0.001,0.4543,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4641,2849,1792,0.6139,0.1138,1.0,0.1138,1915.6608,0.4128,33.929,-2.04,1.5156,-1.3406,0.4128,1.7974,24,12,-0.0504,0.4586,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M_MULTIHORIZONTE,2824,1924,900,0.6813,0.1812,1.0,0.1812,1884.3605,0.6673,16.1418,-2.04,1.8881,-1.9427,0.6673,2.0778,41,9,-0.0058,0.7414,0.1,0.2,0.3534,TIMING_CORTO,1.0,0.1812,26
UPDOWN_GBM,5324,2918,2406,0.5481,0.0481,1.0,0.0481,590.4912,0.1109,7.9814,-2.04,1.0087,-0.9779,0.1109,1.251,17,16,0.0458,0.1232,0.4,0.6,0.11,DIRECTION_ERROR,1.0,0.0481,412
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,900,490,410,0.5444,0.0443,1.0,0.0443,114.7478,0.1275,11.689,-2.04,0.9681,-0.8772,0.1275,1.3191,14,10,-0.0249,0.1417,0.1,0.1,0.1317,TIMING_CORTO,1.0,0.0443,485
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4346,2730,1616,0.6282,0.1281,1.0,0.1281,69.6406,0.016,0.8381,-1.071,0.6597,-1.0703,0.0164,1.0402,29,8,-0.0598,0.0178,0.1,0.1,0.0249,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,345,178,167,0.5159,0.0159,1.0,0.0159,12.6436,0.0366,2.1705,-2.04,0.8698,-0.8514,0.0366,1.0889,8,10,0.0048,0.0407,0.2,0.2,0.0421,EDGE_INSUFICIENTE,1.0,0.0159,3819
GBM_LATE_60M_PYCONFIRMADO,281,156,125,0.5552,0.0548,1.0,0.0548,9.0593,0.0322,6.0087,-2.04,0.8315,-0.9652,0.0322,1.0751,6,6,0.0139,0.0358,0.7,0.7,0.0388,TIMING_CORTO,1.0,0.0548,317
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LIQUIDACIONES_60M,268,137,131,0.5112,0.0111,1.0,0.0111,-3.9617,-0.0148,2.2611,-2.04,0.7148,-0.7778,-0.0148,0.9611,9,9,0.1047,-0.0164,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,495,392,103,0.7919,0.2907,1.0,0.2907,-5.4663,-0.011,0.8171,-2.04,0.5094,-1.9916,-0.011,0.9734,21,4,0.0539,-0.0123,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2907,8
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1680,863,817,0.5137,0.0137,1.0,0.0137,-7.1625,-0.0043,1.3923,-1.53,0.5062,-0.5434,-0.0043,0.9839,12,13,-0.0574,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0137,5133
FAVORITO_CONFIRMADO_15MIN_EXTREMO,222,205,17,0.9234,0.4196,1.0,0.4196,-9.0575,-0.0408,0.1822,-2.04,0.1089,-1.8462,-0.0408,0.7114,34,3,0.0387,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4196,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,202,183,19,0.9059,0.402,1.0,0.402,-12.0393,-0.0596,0.1822,-2.04,0.1105,-1.6975,-0.0596,0.6267,50,3,0.0397,-0.0662,0.3,0.4,0.0,TIMING_CORTO,1.0,0.402,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2136,1162,974,0.544,0.044,1.0,0.044,-15.2476,-0.0071,12.1064,-2.04,0.9,-1.0894,-0.0071,0.9856,15,14,-0.0504,-0.0079,0.8,0.2,0.0,TIMING_CORTO,1.0,0.044,493
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
STREAK_MOM_5M,750,361,389,0.4813,-0.0186,1.0,-0.0186,-24.0501,-0.0321,1.862,-1.7748,0.5884,-0.6079,-0.0321,0.8983,8,8,-0.0152,-0.0356,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0186,2768
LIQUIDACIONES_5M,176,65,111,0.3693,-0.1292,1.0,-0.1292,-24.5671,-0.1396,0.9902,-0.51,0.493,-0.51,-0.1396,0.566,4,8,0.0671,-0.1551,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1292,54
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,788,623,165,0.7906,0.2899,1.0,0.2899,-26.4833,-0.0336,0.9675,-2.04,0.4963,-2.0346,-0.0336,0.9211,16,4,0.0531,-0.0373,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2899,8
STREAK_FADE_5M,633,305,328,0.4818,-0.0181,1.0,-0.0181,-32.3411,-0.0511,1.8816,-2.04,0.6218,-0.6768,-0.0511,0.8543,12,16,0.0186,-0.0568,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0181,2925
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,187,35,152,0.1872,-0.3095,1.0,-0.3095,-38.4929,-0.2058,2.615,-0.51,1.1151,-0.51,-0.2058,0.5034,3,12,-0.0394,-0.2287,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3095,7
UPDOWN_OU_5M,640,230,410,0.3594,-0.1402,1.0,-0.1402,-92.6534,-0.1448,1.929,-1.7952,0.5577,-0.5389,-0.1448,0.5806,7,23,-0.0196,-0.1609,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1402,46
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4725,3234,1491,0.6844,0.1844,1.0,0.1844,-365.0881,-0.0773,6.8489,-2.04,0.3798,-1.0666,-0.0767,0.7707,24,9,0.0558,-0.0859,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1844,25
BALLENAS_TARDIAS,7310,3141,4169,0.4297,-0.0703,1.0,-0.0703,-1192.0455,-0.1631,51.429,-1.071,1.042,-1.071,-0.1631,0.733,31,25,0.0189,-0.1812,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0703,191
FAVORITO_CONFIRMADO,42528,25965,16563,0.6105,0.1105,1.0,0.1105,-1759.3917,-0.0414,4.0131,-2.04,0.7216,-1.2307,-0.0388,0.914,27,17,0.0109,-0.046,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21331,14812,6519,0.6944,0.1944,1.0,0.1944,-1778.5094,-0.0834,0.429,-1.071,0.3515,-1.0699,-0.0829,0.7453,37,19,0.0592,-0.0926,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1944,22
