strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20187,12773,7414,0.6327,0.1327,1.0,0.1327,10818.594,0.5359,17.0076,-2.04,1.7544,-1.5633,0.5359,1.9334,27,20,-0.0024,0.5955,0.1,0.2,0.3055,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21305,12537,8768,0.5885,0.0884,1.0,0.0884,10192.7435,0.4784,103.929,-2.04,1.8391,-1.4672,0.4784,1.7923,21,17,-0.0295,0.5316,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0884,119
GBM_LATE_15M,23240,13446,9794,0.5786,0.0786,1.0,0.0786,8473.4444,0.3646,103.929,-2.04,1.6205,-1.3595,0.3646,1.6364,20,16,-0.0388,0.4051,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9293,6249,3044,0.6724,0.1724,1.0,0.1724,6530.2742,0.7027,16.1418,-2.04,2.0209,-2.0033,0.7027,2.0709,41,12,-0.0003,0.7808,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8645,4544,4101,0.5256,0.0256,1.0,0.0256,2961.8132,0.3426,103.929,-2.04,1.746,-1.2124,0.3426,1.5957,24,17,-0.0607,0.3807,0.2,0.2,0.1962,TIMING_CORTO,1.0,0.0256,1460
GBM_LATE_5M,5419,3156,2263,0.5824,0.0824,1.0,0.0824,1681.8387,0.3104,13.96,-2.04,1.5642,-1.4382,0.3104,1.5167,20,20,0.0075,0.3448,0.1,0.1,0.1984,TIMING_CORTO,1.0,0.0824,138
CANDIDATA10_CONFIRMACION_CRUZADA,3301,1441,1860,0.4365,-0.0634,1.0,-0.0634,1550.0409,0.4696,103.929,-1.071,2.4753,-1.0653,0.4803,1.7781,6,7,0.0002,0.5217,0.0,0.0,0.194,TIMING_CORTO,1.0,-0.0634,235
UPDOWN_GBM,12674,6641,6033,0.524,0.024,1.0,0.024,769.7703,0.0607,7.9814,-2.04,0.8654,-0.825,0.0607,1.1546,23,22,-0.002,0.0675,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.024,1666
GBM_LATE_15M_PYCONFIRMADO,2379,1403,976,0.5897,0.0897,1.0,0.0897,682.3744,0.2868,11.689,-2.04,1.4004,-1.3139,0.2868,1.5321,14,10,-0.0182,0.3187,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0897,116
MOMENTUM_IBS_5M_BALLENA,29285,12373,16912,0.4225,-0.0775,1.0,-0.0775,597.7565,0.0204,103.929,-2.04,1.3235,-0.9329,0.0204,1.0379,21,23,-0.0212,0.0227,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0775,157
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10761,5008,5753,0.4654,-0.0346,1.0,-0.0346,426.3286,0.0396,51.429,-2.04,1.0824,-0.8681,0.0396,1.0854,20,21,-0.0129,0.044,0.4,0.3,0.0366,TIMING_CORTO,1.0,-0.0346,798
UPDOWN_GBM_IBS_ALTO,516,406,110,0.7868,0.2857,1.0,0.2857,388.3105,0.7525,7.4552,-2.04,1.4801,-1.9327,0.7525,2.8265,23,3,0.236,0.8362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2857,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11632,7338,4294,0.6308,0.1308,1.0,0.1308,358.8759,0.0309,0.8381,-1.071,0.6772,-1.0668,0.0334,1.078,29,12,-0.0598,0.0343,0.1,0.1,0.0493,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,2309,1252,1057,0.5422,0.0422,1.0,0.0422,237.2987,0.1028,2.6526,-2.04,0.8657,-0.801,0.1028,1.2803,11,9,-0.0894,0.1142,0.5,0.6,0.1187,TIMING_CORTO,1.0,0.0422,536
GBM_LATE_60M,620,316,304,0.5097,0.0096,1.0,0.0096,177.1459,0.2857,15.2745,-2.04,1.2916,-0.7599,0.2857,1.7669,16,12,0.043,0.3175,0.3,0.3,0.2212,TIMING_CORTO,1.0,0.0096,10318
LEADLAG_BTC_XRP_15M,782,441,341,0.5639,0.0638,1.0,0.0638,124.7608,0.1595,2.997,-2.04,1.2778,-1.2866,0.1595,1.2844,8,10,0.0009,0.1773,0.2,0.2,0.1249,EDGE_INSUFICIENTE,1.0,0.0638,233
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,530,435,95,0.8208,0.3195,1.0,0.3195,121.5686,0.2294,1.6297,-2.04,0.6988,-1.92,0.2294,1.6665,30,4,0.1426,0.2549,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.3195,6
