strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30139,19445,10694,0.6452,0.1452,1.0,0.1452,18157.4702,0.6025,17.96,-2.04,1.8732,-1.7081,0.6025,1.994,28,20,0.0025,0.6694,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31309,18600,12709,0.5941,0.0941,1.0,0.0941,15645.4119,0.4997,103.929,-2.04,1.8138,-1.4235,0.4997,1.8648,21,17,-0.0171,0.5552,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32884,19254,13630,0.5855,0.0855,1.0,0.0855,13360.4731,0.4063,103.929,-2.04,1.6882,-1.4046,0.4063,1.6979,20,16,-0.0185,0.4514,0.2,0.2,0.2407,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,16989,11365,5624,0.669,0.1689,1.0,0.1689,12414.0353,0.7307,17.6906,-2.04,2.092,-2.0201,0.7307,2.0927,41,12,-0.0072,0.8119,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13283,6126,7157,0.4612,-0.0388,1.0,-0.0388,4199.3853,0.3161,103.929,-1.071,1.9515,-1.0642,0.3266,1.5478,6,10,0.0006,0.3513,0.0,0.0,0.1674,DIRECTION_ERROR,1.0,-0.0388,635
UPDOWN_GBM_15M_TARDIO,12887,6580,6307,0.5106,0.0106,1.0,0.0106,3827.1566,0.297,103.929,-2.04,1.7325,-1.2007,0.297,1.5054,24,17,-0.0936,0.33,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0106,8560
GBM_LATE_5M,7909,4808,3101,0.6079,0.1079,1.0,0.1079,3344.7649,0.4229,17.0076,-2.04,1.7126,-1.5767,0.4229,1.6841,27,20,0.0317,0.4699,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31114,16616,14498,0.534,0.034,1.0,0.034,2093.1895,0.0673,17.0076,-2.04,0.7259,-0.6876,0.0673,1.21,25,22,-0.0072,0.0747,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4692,2908,1784,0.6198,0.1197,1.0,0.1197,1857.8617,0.396,12.6521,-2.04,1.5728,-1.5224,0.396,1.6841,15,10,-0.0071,0.44,0.2,0.2,0.2518,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,59324,25301,34023,0.4265,-0.0735,1.0,-0.0735,1165.6113,0.0196,103.929,-2.04,1.3115,-0.941,0.0196,1.0364,21,23,-0.0168,0.0218,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0735,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23012,11260,11752,0.4893,-0.0107,1.0,-0.0107,1004.4536,0.0436,103.929,-2.04,0.9593,-0.8337,0.0436,1.1025,20,21,-0.0078,0.0485,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0107,8402
UPDOWN_GBM_IBS_ALTO,835,656,179,0.7856,0.2849,1.0,0.2849,647.8896,0.7759,9.2337,-2.04,1.5158,-1.9357,0.7759,2.8698,23,6,0.1875,0.8621,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2849,8
GBM_LATE_60M,1315,746,569,0.5673,0.0672,1.0,0.0672,594.825,0.4523,16.1418,-2.04,1.7338,-1.2277,0.4523,1.8515,16,12,0.0805,0.5026,0.3,0.3,0.2609,DIRECTION_ERROR,1.0,0.0672,209
LEADLAG_BTC_XRP_15M,1793,1058,735,0.5901,0.09,1.0,0.09,446.3602,0.2489,3.6563,-2.04,1.4036,-1.4132,0.2489,1.4297,14,10,-0.002,0.2766,0.2,0.2,0.1774,DIRECTION_ERROR,1.0,0.09,115
ORDER_FLOW_5M,2617,1441,1176,0.5506,0.0506,1.0,0.0506,359.6844,0.1374,3.0233,-2.04,1.0003,-0.9198,0.1374,1.3325,11,9,-0.2059,0.1527,0.1,0.1,0.1374,DIRECTION_ERROR,1.0,0.0506,372
