strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9634,6049,3585,0.6279,0.1279,1.0,0.1279,4864.7324,0.505,17.8702,-2.04,1.838,-1.7442,0.505,1.778,21,17,-0.0061,0.5611,0.1,0.2,0.2747,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12297,7389,4908,0.6009,0.1009,1.0,0.1009,4061.4092,0.3303,51.429,-2.04,1.4634,-1.3756,0.3303,1.6015,20,16,-0.0211,0.367,0.2,0.2,0.2257,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,9505,5552,3953,0.5841,0.0841,1.0,0.0841,3185.852,0.3352,17.0076,-2.04,1.4457,-1.2245,0.3352,1.6582,23,17,-0.0045,0.3724,0.1,0.1,0.2318,TIMING_CORTO,1.0,0.0841,132
UPDOWN_GBM_15M_TARDIO,3441,2289,1152,0.6652,0.1651,1.0,0.1651,1799.9397,0.5231,25.179,-2.04,1.5429,-1.5033,0.5231,2.0393,24,7,-0.0007,0.5812,0.2,0.2,0.339,TIMING_CORTO,1.0,0.1651,32
UPDOWN_GBM,3950,2206,1744,0.5585,0.0585,1.0,0.0585,552.5389,0.1399,7.9814,-2.04,1.0632,-1.028,0.1399,1.3082,15,16,0.0354,0.1554,0.3,0.6,0.1316,DIRECTION_ERROR,1.0,0.0585,278
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,284,200,84,0.7042,0.2028,1.0,0.2028,191.3949,0.6739,16.1418,-2.04,1.6257,-1.5923,0.6739,2.431,22,7,-0.1093,0.7488,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2028,20
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,112,87,25,0.7768,0.2719,1.0,0.2719,68.3549,0.6103,7.4552,-2.04,1.2765,-1.7079,0.6103,2.6009,15,3,0.3176,0.6781,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2719,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,288,233,55,0.809,0.3069,1.0,0.3069,58.5959,0.2035,1.6297,-2.04,0.6893,-1.8549,0.2035,1.5744,17,4,0.153,0.2261,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3069,7
GBM_LATE_5M,1484,717,767,0.4832,-0.0168,1.0,-0.0168,35.8637,0.0242,4.0355,-2.04,0.9167,-0.8102,0.0242,1.0577,8,20,0.0274,0.0269,0.1,0.1,0.0264,TIMING_CORTO,1.0,-0.0168,3390
GBM_LATE_60M,379,159,220,0.4195,-0.0801,1.0,-0.0801,17.7849,0.0469,4.49,-1.6932,0.9521,-0.6073,0.0469,1.1331,10,12,0.0224,0.0521,0.3,0.3,0.0493,TIMING_CORTO,1.0,-0.0801,146
ORDER_FLOW_5M,1718,884,834,0.5146,0.0145,1.0,0.0145,17.0424,0.0099,1.7728,-1.683,0.5517,-0.5643,0.0099,1.0362,10,9,-0.0469,0.011,0.7,0.7,0.018,TIMING_CORTO,1.0,0.0145,4543
STREAK_FADE_15M,317,177,140,0.5584,0.058,1.0,0.058,14.7828,0.0466,2.1705,-2.04,1.001,-1.16,0.0466,1.091,13,6,-0.0039,0.0518,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.058,282
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,144,76,68,0.5278,0.0274,1.0,0.0274,1.6363,0.0114,0.797,-0.8466,0.4934,-0.5274,0.0114,1.0456,8,12,-0.0561,0.0126,0.5,0.5,0.023,TIMING_CORTO,1.0,0.0274,1276
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,48,25,23,0.5208,0.02,1.0,0.02,-0.2405,-0.005,0.7246,-0.816,0.4812,-0.5335,-0.005,0.9804,8,6,0.011,-0.0056,0.8,0.7,0.0,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,590,474,116,0.8034,0.3024,1.0,0.3024,-0.6676,-0.0011,0.9675,-2.04,0.4959,-2.0323,-0.0011,0.9972,14,4,0.0532,-0.0013,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3024,7
STREAK_FADE_60M,4,1,3,0.25,-0.1667,0.2,-0.0333,-1.0596,-0.2649,0.4704,-0.51,0.4704,-0.51,-0.2649,0.3075,1,2,-0.0762,-0.2943,0.5,0.6,0.0,TIMING_CORTO,0.1,-0.0167,26
