strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12822,7838,4984,0.6113,0.1113,1.0,0.1113,5971.1348,0.4657,103.929,-2.04,1.7853,-1.6096,0.4657,1.7443,21,17,-0.0534,0.5174,0.2,0.2,0.2608,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,14882,8940,5942,0.6007,0.1007,1.0,0.1007,5084.8464,0.3417,51.429,-2.04,1.4688,-1.3541,0.3417,1.632,20,16,-0.0482,0.3796,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11478,6910,4568,0.602,0.102,1.0,0.102,4681.9156,0.4079,17.0076,-2.04,1.5263,-1.2839,0.4079,1.7983,23,17,-0.0083,0.4532,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,4206,2657,1549,0.6317,0.1317,1.0,0.1317,1856.2735,0.4413,25.179,-2.04,1.5085,-1.3892,0.4413,1.8626,24,9,-0.0406,0.4904,0.2,0.2,0.2926,TIMING_CORTO,1.0,0.1317,52
GBM_LATE_15M_MULTIHORIZONTE,1951,1383,568,0.7089,0.2087,1.0,0.2087,1536.0463,0.7873,16.1418,-2.04,1.9088,-1.9432,0.7873,2.3916,41,7,-0.0412,0.8748,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2087,19
UPDOWN_GBM,4810,2663,2147,0.5536,0.0536,1.0,0.0536,606.7618,0.1261,7.9814,-2.04,1.029,-0.9937,0.1261,1.2844,15,16,0.0407,0.1402,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1954,990,964,0.5067,0.0066,1.0,0.0066,110.1006,0.0563,4.2519,-2.04,0.9885,-0.901,0.0563,1.1268,10,20,0.0439,0.0626,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0066,21739
GBM_LATE_15M_PYCONFIRMADO,756,414,342,0.5476,0.0475,1.0,0.0475,109.0374,0.1442,3.5265,-2.04,1.0216,-0.9178,0.1442,1.3474,14,10,-0.0447,0.1603,0.1,0.1,0.1412,TIMING_CORTO,1.0,0.0475,422
UPDOWN_GBM_IBS_ALTO,201,151,50,0.7512,0.2488,1.0,0.2488,90.9983,0.4527,7.4552,-2.04,1.2191,-1.8617,0.4527,1.9776,15,3,0.2995,0.503,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.2488,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,358,284,74,0.7933,0.2917,1.0,0.2917,52.5702,0.1468,1.6297,-2.04,0.6797,-1.8983,0.1468,1.3742,17,4,0.1553,0.1632,0.1,0.1,0.216,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3227,2006,1221,0.6216,0.1216,1.0,0.1216,22.3397,0.0069,0.8381,-1.071,0.663,-1.071,0.0069,1.0171,29,8,-0.0599,0.0077,0.1,0.1,0.0104,TIMING_CORTO,1.0,0.1216,62
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,250,137,113,0.548,0.0476,1.0,0.0476,5.9531,0.0238,6.0087,-2.04,0.8152,-0.9356,0.0238,1.0563,6,6,0.0116,0.0265,0.7,0.7,0.0292,TIMING_CORTO,1.0,0.0476,420
LIQUIDACIONES_60M,225,119,106,0.5289,0.0286,1.0,0.0286,3.7254,0.0166,2.2611,-2.04,0.7204,-0.7736,0.0166,1.0454,9,9,0.1142,0.0184,0.8,0.7,0.023,TIMING_CORTO,1.0,0.0286,1168
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1290,664,626,0.5147,0.0147,1.0,0.0147,-4.4575,-0.0035,1.3923,-1.53,0.5153,-0.5537,-0.0035,0.9871,12,13,-0.0573,-0.0038,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0147,4438
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,191,175,16,0.9162,0.4119,1.0,0.4119,-10.5334,-0.0551,0.1822,-2.04,0.1075,-1.8341,-0.0551,0.6411,34,3,0.0391,-0.0613,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4119,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,174,156,18,0.8966,0.392,1.0,0.392,-13.6256,-0.0783,0.1822,-2.04,0.1063,-1.6785,-0.0783,0.549,50,3,0.0391,-0.087,0.3,0.4,0.0,TIMING_CORTO,1.0,0.392,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,438,343,95,0.7831,0.2818,1.0,0.2818,-14.1316,-0.0323,0.8171,-2.04,0.5093,-1.9875,-0.0323,0.9252,21,4,0.0538,-0.0358,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2818,9
BALLENAS_CONFIRMADAS_15M,2077,1131,946,0.5445,0.0445,1.0,0.0445,-17.1542,-0.0083,12.1064,-2.04,0.9089,-1.1048,-0.0083,0.9836,15,14,-0.0516,-0.0092,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0445,482
LIQUIDACIONES_5M,137,51,86,0.3723,-0.1259,1.0,-0.1259,-18.5824,-0.1356,0.9902,-0.51,0.4956,-0.51,-0.1356,0.5763,4,8,0.0714,-0.1507,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1259,57
STREAK_FADE_5M,460,226,234,0.4913,-0.0087,1.0,-0.0087,-18.6359,-0.0405,1.8816,-2.04,0.6612,-0.7183,-0.0405,0.8891,12,16,0.0197,-0.045,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0087,12809
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,744,588,156,0.7903,0.2895,1.0,0.2895,-24.8375,-0.0334,0.9675,-2.04,0.4975,-2.0342,-0.0334,0.9217,16,4,0.0531,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2895,8
GBM_LATE_60M_FADE,169,34,135,0.2012,-0.2953,1.0,-0.2953,-30.9258,-0.183,2.615,-0.51,1.1154,-0.51,-0.183,0.5508,3,12,-0.0531,-0.2033,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2953,8
STREAK_MOM_5M,465,207,258,0.4452,-0.0546,1.0,-0.0546,-33.4454,-0.0719,1.5003,-1.7442,0.5677,-0.5851,-0.0719,0.7784,8,8,-0.0054,-0.0799,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0546,319
LIQUIDACIONES_15M,256,99,157,0.3867,-0.1124,1.0,-0.1124,-36.7192,-0.1434,0.7558,-1.2648,0.4671,-0.5285,-0.1434,0.5574,5,10,0.0017,-0.1594,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1124,73
UPDOWN_OU_5M,419,133,286,0.3174,-0.1817,1.0,-0.1817,-73.6226,-0.1757,1.929,-0.9894,0.5619,-0.5187,-0.1757,0.5037,7,23,-0.016,-0.1952,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1817,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3972,2760,1212,0.6949,0.1948,1.0,0.1948,-256.9595,-0.0647,6.2933,-2.04,0.3786,-1.0718,-0.064,0.8025,24,9,0.0559,-0.0719,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1948,22
BALLENAS_TARDIAS,5641,2598,3043,0.4606,-0.0394,1.0,-0.0394,-893.8718,-0.1585,33.929,-1.071,0.9104,-1.071,-0.1585,0.7257,31,25,0.0206,-0.1761,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0394,614
FAVORITO_CONFIRMADO,37126,22736,14390,0.6124,0.1124,1.0,0.1124,-1371.1596,-0.0369,4.0131,-2.04,0.7325,-1.2459,-0.0343,0.9238,27,17,0.0093,-0.041,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1124,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18091,12585,5506,0.6956,0.1956,1.0,0.1956,-1467.3876,-0.0811,0.429,-1.071,0.3521,-1.0698,-0.0806,0.7512,37,19,0.0593,-0.0901,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1956,22
