strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5229,3147,2082,0.6018,0.1018,1.0,0.1018,1646.7589,0.3149,15.0517,-2.04,1.3776,-1.2913,0.3149,1.6125,19,16,-0.0056,0.3499,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_ESPACIO_ATR,2429,1576,853,0.6488,0.1487,1.0,0.1487,1411.8795,0.5813,13.96,-2.04,1.8063,-1.6821,0.5813,1.984,20,17,-0.0043,0.6458,0.1,0.1,0.3218,TIMING_CORTO,1.0,0.1487,40
GBM_LATE_15M_TARDIO,2409,1437,972,0.5965,0.0964,1.0,0.0964,775.6299,0.322,15.647,-2.04,1.3094,-1.1379,0.322,1.7013,15,17,-0.0097,0.3577,0.2,0.2,0.2459,TIMING_CORTO,1.0,0.0964,100
UPDOWN_GBM,1675,862,813,0.5146,0.0146,1.0,0.0146,100.6713,0.0601,6.491,-2.04,1.0191,-0.9567,0.0601,1.1294,15,16,0.0434,0.0668,0.5,1.0,0.059,DIRECTION_ERROR,1.0,0.0146,4496
UPDOWN_GBM_15M_TARDIO,285,193,92,0.6772,0.176,1.0,0.176,100.3853,0.3522,3.49,-2.04,1.0969,-1.21,0.3522,1.9017,18,5,0.0131,0.3914,0.2,0.2,0.3211,TIMING_CORTO,1.0,0.176,28
GBM_LATE_15M_PYCONFIRMADO,147,97,50,0.6599,0.1577,1.0,0.1577,82.1554,0.5589,2.3556,-2.04,1.5355,-1.3358,0.5589,2.2301,14,6,-0.0324,0.621,0.1,0.1,0.364,TIMING_CORTO,1.0,0.1577,35
STREAK_FADE_15M,212,129,83,0.6085,0.1075,1.0,0.1075,37.5031,0.1769,2.0837,-2.04,0.8898,-0.931,0.1769,1.4853,13,6,-0.0038,0.1966,0.2,0.2,0.1988,TIMING_CORTO,1.0,0.1075,80
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,48,36,12,0.75,0.24,1.0,0.24,26.584,0.5538,2.0837,-1.8564,1.0844,-1.0378,0.5538,3.1345,7,3,-0.0109,0.6154,0.0,0.0,0.4,TIMING_CORTO,1.0,0.24,13
LEADLAG_BTC_XRP_15M,158,89,69,0.5633,0.0625,1.0,0.0625,19.238,0.1218,2.1705,-2.04,1.1265,-1.1742,0.1218,1.2375,8,7,0.0014,0.1353,0.2,0.2,0.1081,EDGE_INSUFICIENTE,1.0,0.0625,242
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,31,25,6,0.8065,0.2879,1.0,0.2879,6.5942,0.2127,1.3788,-1.224,0.4355,-0.7157,0.2127,2.5356,8,2,0.1475,0.2364,0.1,0.2,0.4,TIMING_CORTO,0.775,0.2231,8
BALLENAS_CONFIRMADAS_15M,29,20,9,0.6897,0.1774,1.0,0.1774,4.5818,0.158,0.7201,-0.51,0.4586,-0.51,0.158,1.9982,6,4,-0.1783,0.1755,0.2,0.2,0.3445,TIMING_CORTO,0.725,0.1286,27
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
