strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14235,8600,5635,0.6041,0.1041,1.0,0.1041,6241.7404,0.4385,103.929,-2.04,1.7604,-1.579,0.4385,1.7015,21,17,-0.0511,0.4872,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.1041,85
GBM_LATE_15M,15976,9558,6418,0.5983,0.0983,1.0,0.0983,5325.4621,0.3333,51.429,-2.04,1.4651,-1.3521,0.3333,1.6137,20,16,-0.047,0.3704,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12526,7566,4960,0.604,0.104,1.0,0.104,5112.0815,0.4081,17.0076,-2.04,1.551,-1.3352,0.4081,1.7719,23,17,-0.0011,0.4535,0.1,0.1,0.2631,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4648,2852,1796,0.6136,0.1135,1.0,0.1135,1913.8575,0.4118,33.929,-2.04,1.5145,-1.3394,0.4118,1.7956,24,12,-0.0501,0.4575,0.2,0.2,0.2719,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M_MULTIHORIZONTE,2845,1934,911,0.6798,0.1797,1.0,0.1797,1879.3791,0.6606,16.1418,-2.04,1.8873,-1.9437,0.6606,2.0614,41,9,-0.0065,0.734,0.1,0.2,0.35,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM,5352,2927,2425,0.5469,0.0469,1.0,0.0469,579.0487,0.1082,7.9814,-2.04,1.0084,-0.9784,0.1082,1.2441,17,16,0.0455,0.1202,0.4,0.6,0.1073,DIRECTION_ERROR,1.0,0.0469,434
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,904,494,410,0.5465,0.0464,1.0,0.0464,116.5055,0.1289,11.689,-2.04,0.9638,-0.8772,0.1289,1.324,14,10,-0.0248,0.1432,0.1,0.1,0.1337,TIMING_CORTO,1.0,0.0464,444
GBM_LATE_5M,2018,1025,993,0.5079,0.0079,1.0,0.0079,115.4491,0.0572,4.2519,-2.04,0.9869,-0.9024,0.0572,1.1288,10,20,0.0368,0.0636,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0079,15305
UPDOWN_GBM_IBS_ALTO,218,164,54,0.7523,0.25,1.0,0.25,102.9761,0.4724,7.4552,-2.04,1.2453,-1.8749,0.4724,2.0171,15,3,0.3008,0.5249,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.25,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4372,2749,1623,0.6288,0.1287,1.0,0.1287,74.326,0.017,0.8381,-1.071,0.6596,-1.0703,0.0174,1.0428,29,8,-0.0598,0.0189,0.1,0.1,0.0264,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,369,291,78,0.7886,0.2871,1.0,0.2871,49.1984,0.1333,1.6297,-2.04,0.6798,-1.9056,0.1333,1.331,17,4,0.1563,0.1481,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.2871,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,345,178,167,0.5159,0.0159,1.0,0.0159,12.6436,0.0366,2.1705,-2.04,0.8698,-0.8514,0.0366,1.0889,8,10,0.0048,0.0407,0.2,0.2,0.0421,EDGE_INSUFICIENTE,1.0,0.0159,3819
GBM_LATE_60M_PYCONFIRMADO,281,156,125,0.5552,0.0548,1.0,0.0548,9.0593,0.0322,6.0087,-2.04,0.8315,-0.9652,0.0322,1.0751,6,6,0.0139,0.0358,0.7,0.7,0.0388,TIMING_CORTO,1.0,0.0548,317
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LIQUIDACIONES_60M,268,137,131,0.5112,0.0111,1.0,0.0111,-3.9617,-0.0148,2.2611,-2.04,0.7148,-0.7778,-0.0148,0.9611,9,9,0.1047,-0.0164,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0111,7776
