strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28545,18372,10173,0.6436,0.1436,1.0,0.1436,16930.9562,0.5931,17.96,-2.04,1.858,-1.6911,0.5931,1.9841,28,20,-0.0024,0.659,0.1,0.1,0.3192,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29705,17622,12083,0.5932,0.0932,1.0,0.0932,14828.7958,0.4992,103.929,-2.04,1.8218,-1.4296,0.4992,1.8584,21,17,-0.0222,0.5547,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31299,18313,12986,0.5851,0.0851,1.0,0.0851,12614.4104,0.403,103.929,-2.04,1.6804,-1.3983,0.403,1.6947,20,16,-0.0222,0.4478,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15737,10553,5184,0.6706,0.1706,1.0,0.1706,11526.5992,0.7325,17.6906,-2.04,2.0838,-2.0184,0.7325,2.1016,41,12,-0.009,0.8138,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11573,5279,6294,0.4561,-0.0438,1.0,-0.0438,4261.5075,0.3682,103.929,-1.071,2.1006,-1.0641,0.3794,1.6321,6,10,0.0006,0.4091,0.0,0.0,0.1806,DIRECTION_ERROR,1.0,-0.0438,496
UPDOWN_GBM_15M_TARDIO,12182,6223,5959,0.5108,0.0108,1.0,0.0108,3612.8522,0.2966,103.929,-2.04,1.7322,-1.2027,0.2966,1.5041,24,17,-0.0874,0.3295,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0108,8179
GBM_LATE_5M,7817,4761,3056,0.6091,0.109,1.0,0.109,3346.0852,0.4281,17.0076,-2.04,1.7116,-1.5716,0.4281,1.6967,27,20,0.0373,0.4756,0.1,0.1,0.2501,DIRECTION_ERROR,1.0,0.109,77
UPDOWN_GBM,28341,15120,13221,0.5335,0.0335,1.0,0.0335,1889.4812,0.0667,17.0076,-2.04,0.7344,-0.697,0.0667,1.2051,25,22,-0.0078,0.0741,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4279,2647,1632,0.6186,0.1185,1.0,0.1185,1650.8434,0.3858,12.067,-2.04,1.5428,-1.4907,0.3858,1.6786,15,10,-0.0104,0.4287,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.1185,65
MOMENTUM_IBS_5M_BALLENA,54677,23342,31335,0.4269,-0.0731,1.0,-0.0731,1091.6915,0.02,103.929,-2.04,1.3051,-0.9374,0.02,1.0372,21,23,-0.0163,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0731,176
