strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16289,9677,6612,0.5941,0.0941,1.0,0.0941,7380.5384,0.4531,103.929,-2.04,1.8087,-1.5308,0.4531,1.7292,21,17,-0.0435,0.5034,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_TARDIO,14561,8915,5646,0.6123,0.1122,1.0,0.1122,6449.7205,0.4429,17.0076,-2.04,1.6208,-1.4168,0.4429,1.8063,23,17,-0.0013,0.4922,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,18000,10587,7413,0.5882,0.0882,1.0,0.0882,5979.3647,0.3322,51.429,-2.04,1.507,-1.3457,0.3322,1.5994,20,16,-0.045,0.3691,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,4633,3137,1496,0.6771,0.177,1.0,0.177,3181.9451,0.6868,16.1418,-2.04,1.9516,-1.9653,0.6868,2.0822,41,9,0.0061,0.7631,0.2,0.2,0.3519,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM_15M_TARDIO,5982,3353,2629,0.5605,0.0605,1.0,0.0605,2220.3739,0.3712,51.429,-2.04,1.6464,-1.2552,0.3712,1.6729,24,17,-0.0566,0.4124,0.2,0.2,0.2255,TIMING_CORTO,1.0,0.0605,259
UPDOWN_GBM,7836,4200,3636,0.536,0.036,1.0,0.036,694.2975,0.0886,7.9814,-2.04,1.0182,-0.9852,0.0886,1.1938,23,22,0.0192,0.0984,0.4,0.5,0.087,DIRECTION_ERROR,1.0,0.036,739
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2459,1310,1149,0.5327,0.0327,1.0,0.0327,333.8081,0.1357,7.7161,-2.04,1.1165,-0.9824,0.1357,1.2957,12,20,0.014,0.1508,0.1,0.1,0.1216,TIMING_CORTO,1.0,0.0327,894
MOMENTUM_IBS_5M_BALLENA,8526,3644,4882,0.4274,-0.0726,1.0,-0.0726,211.8187,0.0248,103.929,-2.04,1.2727,-0.9065,0.0248,1.0479,19,20,-0.0159,0.0276,0.2,0.2,0.0195,TIMING_CORTO,1.0,-0.0726,179
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1099,618,481,0.5623,0.0622,1.0,0.0622,202.1225,0.1839,11.689,-2.04,1.0524,-0.932,0.1839,1.4509,14,10,-0.0269,0.2043,0.1,0.1,0.1747,TIMING_CORTO,1.0,0.0622,245
MOMENTUM_IBS_15M_BALLENA,3195,1501,1694,0.4698,-0.0302,1.0,-0.0302,99.6796,0.0312,19.929,-2.04,1.0834,-0.9011,0.0312,1.0653,18,10,-0.0078,0.0347,0.4,0.4,0.0288,TIMING_CORTO,1.0,-0.0302,1051
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6680,4173,2507,0.6247,0.1247,1.0,0.1247,66.5969,0.01,0.8381,-1.071,0.6618,-1.0647,0.0138,1.0248,29,12,-0.0597,0.0111,0.1,0.1,0.0209,TIMING_CORTO,1.0,0.1247,58
LEADLAG_BTC_XRP_15M,491,271,220,0.5519,0.0517,1.0,0.0517,57.8664,0.1179,2.1705,-2.04,1.077,-1.0636,0.1179,1.2473,8,10,0.0033,0.1309,0.2,0.2,0.1094,EDGE_INSUFICIENTE,1.0,0.0517,356
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,83,54,29,0.6506,0.1471,1.0,0.1471,5.7917,0.0698,0.8381,-1.071,0.6824,-1.071,0.0698,1.1865,17,6,0.0552,0.0775,0.6,0.8,0.1023,TIMING_CORTO,1.0,0.1471,41
MOMENTUM_IBS_5M,1300,656,644,0.5046,0.0046,1.0,0.0046,5.6141,0.0043,2.0004,-2.04,0.7199,-0.7246,0.0043,1.012,12,12,0.001,0.0048,1.2,1.2,0.006,TIMING_CORTO,1.0,0.0046,45221
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,645,514,131,0.7969,0.296,1.0,0.296,-1.3116,-0.002,0.8171,-2.04,0.5077,-2.0019,-0.002,0.995,21,4,0.0538,-0.0023,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,347,174,173,0.5014,0.0014,1.0,0.0014,-3.8082,-0.011,2.2611,-2.04,0.7116,-0.7378,-0.011,0.9702,9,9,0.0909,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0014,467907
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,316,295,21,0.9335,0.4308,1.0,0.4308,-6.1358,-0.0194,0.1822,-2.04,0.1133,-1.8831,-0.0194,0.8448,58,3,0.039,-0.0216,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4308,2
