strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5035,3123,1912,0.6203,0.1202,1.0,0.1202,2449.898,0.4866,17.0076,-2.04,1.8595,-1.756,0.4866,1.7297,20,17,-0.0381,0.5406,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.1202,63
GBM_LATE_15M,7823,4659,3164,0.5956,0.0955,1.0,0.0955,2413.3929,0.3085,17.0076,-2.04,1.435,-1.3503,0.3085,1.5649,19,16,-0.0321,0.3428,0.2,0.2,0.215,TIMING_CORTO,1.0,0.0955,102
GBM_LATE_15M_TARDIO,5045,2891,2154,0.573,0.073,1.0,0.073,1412.9908,0.2801,17.0076,-2.04,1.4113,-1.2382,0.2801,1.5298,18,17,-0.0353,0.3112,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.073,177
UPDOWN_GBM_15M_TARDIO,1757,1156,601,0.6579,0.1578,1.0,0.1578,805.4986,0.4585,5.68,-2.04,1.4424,-1.434,0.4585,1.9346,18,6,0.0255,0.5094,0.2,0.2,0.3178,TIMING_CORTO,1.0,0.1578,35
UPDOWN_GBM,2591,1389,1202,0.5361,0.0361,1.0,0.0361,240.6695,0.0929,6.491,-2.04,1.044,-1.0061,0.0929,1.199,15,16,0.0368,0.1032,0.4,0.7,0.089,DIRECTION_ERROR,1.0,0.0361,735
GBM_LATE_15M_PYCONFIRMADO,264,157,107,0.5947,0.094,1.0,0.094,112.6075,0.4265,3.49,-2.04,1.4344,-1.0523,0.4265,2.0001,14,6,-0.1118,0.4739,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.094,105
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1158,726,432,0.6269,0.1267,1.0,0.1267,54.1073,0.0467,4.3092,-2.04,0.6759,-1.0106,0.0467,1.1239,15,9,-0.0855,0.0519,0.2,0.3,0.0691,TIMING_CORTO,1.0,0.1267,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,164,131,33,0.7988,0.2952,1.0,0.2952,29.1172,0.1775,1.4998,-2.04,0.6608,-1.7408,0.1775,1.5069,17,4,0.1402,0.1973,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.2952,8
STREAK_FADE_15M,287,164,123,0.5714,0.0709,1.0,0.0709,24.8053,0.0864,2.1705,-2.04,1.0209,-1.1596,0.0864,1.1739,13,6,-0.0039,0.096,0.2,0.2,0.0847,TIMING_CORTO,1.0,0.0709,187
FAVORITO_CONFIRMADO,6312,4304,2008,0.6819,0.1818,1.0,0.1818,24.6029,0.0039,1.5964,-2.04,0.8671,-1.8463,0.0039,1.0066,27,13,-0.0025,0.0043,0.4,0.5,0.0045,TIMING_CORTO,1.0,0.1818,26
LEADLAG_BTC_XRP_15M,285,146,139,0.5123,0.0122,1.0,0.0122,11.0114,0.0386,2.1705,-2.04,0.9386,-0.9066,0.0386,1.0874,8,10,0.0074,0.0429,0.2,0.2,0.0412,EDGE_INSUFICIENTE,1.0,0.0122,6454
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,40,37,3,0.925,0.4048,1.0,0.4048,5.4225,0.1356,0.429,-1.071,0.2334,-1.071,0.1356,2.6877,30,3,0.1769,0.1506,0.0,0.0,0.4,TIMING_CORTO,1.0,0.4048,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,365,293,72,0.8027,0.3011,1.0,0.3011,4.8816,0.0134,0.9675,-2.04,0.5149,-2.0275,0.0134,1.0334,14,4,0.0535,0.0149,0.1,0.1,0.026,TIMING_CORTO,1.0,0.3011,7
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,658,306,352,0.465,-0.0348,1.0,-0.0348,-2.3353,-0.0035,4.0355,-2.04,0.9705,-0.8503,-0.0035,0.9922,8,20,-0.0485,-0.0039,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0348,787
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
