strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15375,9207,6168,0.5988,0.0988,1.0,0.0988,6725.066,0.4374,103.929,-2.04,1.7692,-1.5506,0.4374,1.7032,21,17,-0.0462,0.486,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M,17007,10152,6855,0.5969,0.0969,1.0,0.0969,5800.5434,0.3411,51.429,-2.04,1.4851,-1.3532,0.3411,1.6253,20,16,-0.0452,0.379,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13518,8240,5278,0.6096,0.1095,1.0,0.1095,5794.2431,0.4286,17.0076,-2.04,1.5842,-1.3755,0.4286,1.7981,23,17,-0.0025,0.4763,0.1,0.1,0.2706,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M_MULTIHORIZONTE,3751,2549,1202,0.6796,0.1795,1.0,0.1795,2533.7762,0.6755,16.1418,-2.04,1.915,-1.9529,0.6755,2.0794,41,9,-0.0025,0.7505,0.1,0.2,0.3527,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM_15M_TARDIO,5221,3095,2126,0.5928,0.0928,1.0,0.0928,2290.602,0.4387,51.429,-2.04,1.6283,-1.293,0.4387,1.8333,24,12,-0.0528,0.4875,0.2,0.2,0.2694,TIMING_CORTO,1.0,0.0928,108
UPDOWN_GBM,6619,3630,2989,0.5484,0.0484,1.0,0.0484,777.5263,0.1175,7.9814,-2.04,1.0406,-1.0036,0.1175,1.2592,21,22,0.0297,0.1305,0.4,0.5,0.1129,DIRECTION_ERROR,1.0,0.0484,407
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2250,1176,1074,0.5227,0.0226,1.0,0.0226,244.0774,0.1085,6.3647,-2.04,1.0635,-0.9372,0.1085,1.2425,10,20,0.0158,0.1205,0.1,0.1,0.102,TIMING_CORTO,1.0,0.0226,1869
GBM_LATE_15M_PYCONFIRMADO,1033,574,459,0.5557,0.0556,1.0,0.0556,176.4849,0.1708,11.689,-2.04,1.0249,-0.8972,0.1708,1.4286,14,10,-0.0281,0.1898,0.1,0.1,0.1667,TIMING_CORTO,1.0,0.0556,308
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
