strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11657,7180,4477,0.6159,0.1159,1.0,0.1159,5670.9599,0.4865,103.929,-2.04,1.8126,-1.6403,0.4865,1.7722,21,17,-0.0523,0.5405,0.2,0.2,0.2684,TIMING_CORTO,1.0,0.1159,68
GBM_LATE_15M,13914,8380,5534,0.6023,0.1023,1.0,0.1023,4775.4747,0.3432,51.429,-2.04,1.4641,-1.3541,0.3432,1.6373,20,16,-0.0455,0.3813,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1023,89
GBM_LATE_15M_TARDIO,10584,6308,4276,0.596,0.096,1.0,0.096,4123.1884,0.3896,17.0076,-2.04,1.4943,-1.2402,0.3896,1.7775,23,17,-0.0147,0.4329,0.1,0.1,0.2607,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM_15M_TARDIO,3738,2434,1304,0.6512,0.1511,1.0,0.1511,1812.815,0.485,25.179,-2.04,1.5284,-1.4627,0.485,1.9504,24,9,-0.0208,0.5389,0.2,0.2,0.3173,TIMING_CORTO,1.0,0.1511,39
GBM_LATE_15M_MULTIHORIZONTE,1170,861,309,0.7359,0.2355,1.0,0.2355,1053.7605,0.9007,16.1418,-2.04,1.8988,-1.8806,0.9007,2.8134,41,7,-0.0935,1.0007,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2355,14
UPDOWN_GBM,4292,2382,1910,0.555,0.055,1.0,0.055,555.308,0.1294,7.9814,-2.04,1.0437,-1.0108,0.1294,1.2876,15,16,0.038,0.1438,0.3,0.6,0.124,DIRECTION_ERROR,1.0,0.055,315
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,486,265,221,0.5453,0.0451,1.0,0.0451,104.9241,0.2159,3.49,-2.04,1.1975,-0.9612,0.2159,1.494,14,10,-0.0844,0.2399,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,173,131,42,0.7572,0.2543,1.0,0.2543,81.5745,0.4715,7.4552,-2.04,1.2087,-1.8277,0.4715,2.0626,15,3,0.3019,0.5239,0.1,0.2,0.3901,TIMING_CORTO,1.0,0.2543,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,338,271,67,0.8018,0.3,1.0,0.3,60.0025,0.1775,1.6297,-2.04,0.6871,-1.8835,0.1775,1.4755,17,4,0.1553,0.1972,0.1,0.1,0.2584,TIMING_CORTO,1.0,0.3,7
