strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27248,17493,9755,0.642,0.142,1.0,0.142,15874.1522,0.5826,17.0076,-2.04,1.8422,-1.6763,0.5826,1.9708,28,20,-0.0003,0.6473,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28354,16803,11551,0.5926,0.0926,1.0,0.0926,14173.0143,0.4999,103.929,-2.04,1.8297,-1.4347,0.4999,1.8552,21,17,-0.0228,0.5554,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,30028,17553,12475,0.5846,0.0845,1.0,0.0845,12006.8285,0.3999,103.929,-2.04,1.6752,-1.3946,0.3999,1.6901,20,16,-0.0347,0.4443,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14765,9896,4869,0.6702,0.1702,1.0,0.1702,10617.8228,0.7191,17.0076,-2.04,2.0654,-2.0171,0.7191,2.0811,41,12,-0.0004,0.799,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10197,4602,5595,0.4513,-0.0487,1.0,-0.0487,4336.7234,0.4253,103.929,-1.071,2.2588,-1.0655,0.4347,1.7237,6,10,0.0002,0.4725,0.0,0.0,0.1925,TIMING_CORTO,1.0,-0.0487,402
UPDOWN_GBM_15M_TARDIO,11629,5963,5666,0.5128,0.0128,1.0,0.0128,3538.9531,0.3043,103.929,-2.04,1.7379,-1.2044,0.3043,1.5186,24,17,-0.0618,0.3381,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0128,5888
GBM_LATE_5M,7135,4284,2851,0.6004,0.1004,1.0,0.1004,2795.5997,0.3918,17.0076,-2.04,1.6784,-1.5414,0.3918,1.6362,27,20,0.0054,0.4353,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.1004,92
UPDOWN_GBM,25612,13630,11982,0.5322,0.0322,1.0,0.0322,1682.2886,0.0657,17.0076,-2.04,0.7473,-0.7097,0.0657,1.1978,25,22,-0.0057,0.073,0.4,0.4,0.0879,DIRECTION_ERROR,1.0,0.0322,925
GBM_LATE_15M_PYCONFIRMADO,3924,2410,1514,0.6142,0.1141,1.0,0.1141,1427.1178,0.3637,12.067,-2.04,1.506,-1.4546,0.3637,1.648,15,10,-0.0136,0.4041,0.2,0.2,0.2415,TIMING_CORTO,1.0,0.1141,70
MOMENTUM_IBS_5M_BALLENA,50798,21685,29113,0.4269,-0.0731,1.0,-0.0731,1048.1042,0.0206,103.929,-2.04,1.3018,-0.9336,0.0206,1.0386,21,23,-0.0182,0.0229,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,19361,9400,9961,0.4855,-0.0145,1.0,-0.0145,914.4669,0.0472,103.929,-2.04,0.987,-0.8396,0.0472,1.1093,20,21,-0.0096,0.0525,0.3,0.3,0.0479,TIMING_CORTO,1.0,-0.0145,4573
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1119,620,499,0.5541,0.054,1.0,0.054,356.7162,0.3188,16.1418,-2.04,1.4985,-1.1471,0.3188,1.6232,16,12,0.0496,0.3542,0.3,0.3,0.2127,TIMING_CORTO,1.0,0.054,326
LEADLAG_BTC_XRP_15M,1511,877,634,0.5804,0.0803,1.0,0.0803,326.1963,0.2159,3.356,-2.04,1.3781,-1.3918,0.2159,1.3697,10,10,0.001,0.2399,0.2,0.2,0.1566,EDGE_INSUFICIENTE,1.0,0.0803,146
ORDER_FLOW_5M,2515,1376,1139,0.5471,0.0471,1.0,0.0471,309.3793,0.123,2.6526,-2.04,0.9586,-0.8864,0.123,1.3064,11,9,-0.0956,0.1367,0.5,0.6,0.1283,TIMING_CORTO,1.0,0.0471,430
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16700,10421,6279,0.624,0.124,1.0,0.124,290.4028,0.0174,0.8381,-1.071,0.6744,-1.0678,0.0194,1.0432,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,515,287,228,0.5573,0.0571,1.0,0.0571,91.5828,0.1778,10.7546,-2.04,1.2697,-1.1966,0.1778,1.3357,10,7,-0.0052,0.1976,0.7,0.7,0.1401,TIMING_CORTO,1.0,0.0571,292
BALLENAS_CONFIRMADAS_15M,2801,1569,1232,0.5602,0.0601,1.0,0.0601,70.7446,0.0253,12.1064,-2.04,0.9593,-1.1642,0.0253,1.0493,17,14,-0.0372,0.0281,0.7,0.2,0.0263,TIMING_CORTO,1.0,0.0601,262
STREAK_MOM_5M,6224,3224,3000,0.518,0.018,1.0,0.018,58.2468,0.0094,2.0837,-2.04,0.5499,-0.5715,0.0094,1.034,16,13,-0.0013,0.0104,0.1,0.1,0.017,TIMING_CORTO,1.0,0.018,2964
