strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15392,9214,6178,0.5986,0.0986,1.0,0.0986,6722.0255,0.4367,103.929,-2.04,1.7689,-1.5501,0.4367,1.7019,21,17,-0.0462,0.4852,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13536,8252,5284,0.6096,0.1096,1.0,0.1096,5819.505,0.4299,17.0076,-2.04,1.5865,-1.3763,0.4299,1.8002,23,17,-0.0023,0.4777,0.1,0.1,0.271,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,17025,10161,6864,0.5968,0.0968,1.0,0.0968,5813.1172,0.3414,51.429,-2.04,1.4862,-1.3532,0.3414,1.6259,20,16,-0.0452,0.3794,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_MULTIHORIZONTE,3765,2559,1206,0.6797,0.1796,1.0,0.1796,2555.6439,0.6788,16.1418,-2.04,1.9192,-1.9532,0.6788,2.0849,41,9,-0.002,0.7542,0.1,0.2,0.3537,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5232,3097,2135,0.5919,0.0919,1.0,0.0919,2284.9413,0.4367,51.429,-2.04,1.6287,-1.2924,0.4367,1.8281,24,12,-0.0531,0.4852,0.2,0.2,0.2681,TIMING_CORTO,1.0,0.0919,110
UPDOWN_GBM,6647,3639,3008,0.5475,0.0475,1.0,0.0475,759.3369,0.1142,7.9814,-2.04,1.0408,-1.0066,0.1142,1.2508,21,22,0.0295,0.1269,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2251,1177,1074,0.5229,0.0229,1.0,0.0229,246.0778,0.1093,6.3647,-2.04,1.0643,-0.9372,0.1093,1.2445,10,20,0.0157,0.1215,0.1,0.1,0.1027,TIMING_CORTO,1.0,0.0229,1835
GBM_LATE_15M_PYCONFIRMADO,1036,576,460,0.556,0.0559,1.0,0.0559,176.5446,0.1704,11.689,-2.04,1.025,-0.8997,0.1704,1.4266,14,10,-0.0278,0.1893,0.1,0.1,0.1663,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM_IBS_ALTO,263,203,60,0.7719,0.2698,1.0,0.2698,150.4407,0.572,7.4552,-2.04,1.3001,-1.8914,0.572,2.3256,15,3,0.2906,0.6356,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2698,10
