strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16055,9551,6504,0.5949,0.0949,1.0,0.0949,7264.4024,0.4525,103.929,-2.04,1.8061,-1.5352,0.4525,1.7275,21,17,-0.0444,0.5027,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0949,103
GBM_LATE_15M_TARDIO,14289,8736,5553,0.6114,0.1114,1.0,0.1114,6277.5427,0.4393,17.0076,-2.04,1.6128,-1.4068,0.4393,1.8036,23,17,-0.0018,0.4881,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,17757,10483,7274,0.5904,0.0903,1.0,0.0903,5955.4703,0.3354,51.429,-2.04,1.5031,-1.3475,0.3354,1.6076,20,16,-0.0451,0.3727,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M_MULTIHORIZONTE,4413,2988,1425,0.6771,0.177,1.0,0.177,3008.073,0.6816,16.1418,-2.04,1.9424,-1.9619,0.6816,2.076,41,9,0.0045,0.7574,0.1,0.2,0.3509,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM_15M_TARDIO,5793,3289,2504,0.5678,0.0677,1.0,0.0677,2229.592,0.3849,51.429,-2.04,1.6394,-1.2629,0.3849,1.7051,24,17,-0.0566,0.4276,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.0677,206
UPDOWN_GBM,7586,4074,3512,0.537,0.037,1.0,0.037,686.2323,0.0905,7.9814,-2.04,1.0298,-0.9992,0.0905,1.1956,23,22,0.021,0.1005,0.4,0.5,0.0878,DIRECTION_ERROR,1.0,0.037,697
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2393,1261,1132,0.527,0.0269,1.0,0.0269,275.4986,0.1151,7.7161,-2.04,1.0924,-0.9735,0.1151,1.25,10,20,0.0137,0.1279,0.1,0.1,0.1054,TIMING_CORTO,1.0,0.0269,1321
MOMENTUM_IBS_5M_BALLENA,7137,3095,4042,0.4337,-0.0663,1.0,-0.0663,213.8661,0.03,103.929,-2.04,1.237,-0.8943,0.03,1.0592,19,14,-0.0165,0.0333,0.2,0.2,0.0242,TIMING_CORTO,1.0,-0.0663,215
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
