strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28743,18506,10237,0.6438,0.1438,1.0,0.1438,17098.1268,0.5949,17.96,-2.04,1.8606,-1.6933,0.5949,1.9864,28,20,-0.0012,0.661,0.1,0.1,0.3197,DIRECTION_ERROR,1.0,0.1438,43
GBM_LATE_15M_ESPACIO_ATR,29904,17738,12166,0.5932,0.0932,1.0,0.0932,14908.5,0.4985,103.929,-2.04,1.8205,-1.4289,0.4985,1.8576,21,17,-0.021,0.5539,0.2,0.2,0.2738,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31508,18435,13073,0.5851,0.0851,1.0,0.0851,12711.9376,0.4035,103.929,-2.04,1.682,-1.3995,0.4035,1.6948,20,16,-0.0208,0.4483,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15908,10663,5245,0.6703,0.1703,1.0,0.1703,11662.1566,0.7331,17.6906,-2.04,2.0867,-2.0187,0.7331,2.1014,41,12,-0.0098,0.8146,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,11803,5393,6410,0.4569,-0.0431,1.0,-0.0431,4265.7281,0.3614,103.929,-1.071,2.0802,-1.0641,0.3726,1.6213,6,10,0.0006,0.4016,0.0,0.0,0.1791,DIRECTION_ERROR,1.0,-0.0431,514
UPDOWN_GBM_15M_TARDIO,12252,6263,5989,0.5112,0.0112,1.0,0.0112,3645.5993,0.2976,103.929,-2.04,1.7319,-1.2025,0.2976,1.5062,24,17,-0.0851,0.3306,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.0112,7680
GBM_LATE_5M,7855,4781,3074,0.6087,0.1086,1.0,0.1086,3347.6739,0.4262,17.0076,-2.04,1.7122,-1.574,0.4262,1.6919,27,20,0.0356,0.4735,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28685,15294,13391,0.5332,0.0332,1.0,0.0332,1895.0218,0.0661,17.0076,-2.04,0.733,-0.6956,0.0661,1.2034,25,22,-0.0082,0.0734,0.3,0.4,0.0901,DIRECTION_ERROR,1.0,0.0332,870
GBM_LATE_15M_PYCONFIRMADO,4327,2675,1652,0.6182,0.1182,1.0,0.1182,1669.5966,0.3859,12.067,-2.04,1.5476,-1.4952,0.3859,1.6759,15,10,-0.0095,0.4287,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,55310,23620,31690,0.427,-0.0729,1.0,-0.0729,1140.682,0.0206,103.929,-2.04,1.3062,-0.9376,0.0206,1.0384,21,23,-0.016,0.0229,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.0729,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21300,10400,10900,0.4883,-0.0117,1.0,-0.0117,952.507,0.0447,103.929,-2.04,0.9671,-0.8353,0.0447,1.1046,20,21,-0.008,0.0497,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0117,6970
UPDOWN_GBM_IBS_ALTO,791,619,172,0.7826,0.2818,1.0,0.2818,609.8864,0.771,9.2337,-2.04,1.5235,-1.9368,0.771,2.8308,23,6,0.1921,0.8567,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2818,9
GBM_LATE_60M,1226,693,533,0.5653,0.0651,1.0,0.0651,471.0972,0.3843,16.1418,-2.04,1.5952,-1.1901,0.3843,1.7426,16,12,0.0764,0.427,0.3,0.3,0.2409,DIRECTION_ERROR,1.0,0.0651,223
LEADLAG_BTC_XRP_15M,1663,975,688,0.5863,0.0862,1.0,0.0862,388.997,0.2339,3.6563,-2.04,1.3792,-1.3892,0.2339,1.407,14,10,-0.0021,0.2599,0.2,0.2,0.1696,DIRECTION_ERROR,1.0,0.0862,126
ORDER_FLOW_5M,2571,1412,1159,0.5492,0.0492,1.0,0.0492,339.7156,0.1321,3.0233,-2.04,0.9829,-0.9043,0.1321,1.3241,11,9,-0.2072,0.1468,0.1,0.1,0.1344,DIRECTION_ERROR,1.0,0.0492,394
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17774,11091,6683,0.624,0.124,1.0,0.124,308.7364,0.0174,0.8381,-1.071,0.6744,-1.068,0.0192,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,683,563,120,0.8243,0.3234,1.0,0.3234,166.5192,0.2438,1.6297,-2.04,0.7087,-1.9373,0.2438,1.7163,31,4,0.1023,0.2709,0.1,0.1,0.344,DIRECTION_ERROR,1.0,0.3234,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
GBM_LATE_60M_PYCONFIRMADO,575,318,257,0.553,0.0529,1.0,0.0529,99.8417,0.1736,10.7546,-2.04,1.2997,-1.2197,0.1736,1.3185,10,7,-0.0516,0.1929,0.6,0.7,0.1336,DIRECTION_ERROR,1.0,0.0529,340
BALLENAS_CONFIRMADAS_15M,2847,1601,1246,0.5623,0.0623,1.0,0.0623,98.1647,0.0345,12.1064,-2.04,0.9735,-1.172,0.0345,1.0672,17,14,0.0118,0.0383,0.2,0.1,0.0354,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6734,3489,3245,0.5181,0.0181,1.0,0.0181,63.4611,0.0094,2.0837,-2.04,0.5454,-0.5669,0.0094,1.0345,16,13,0.0034,0.0105,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,0.0181,2924
STREAK_FADE_15M,691,378,313,0.547,0.0469,1.0,0.0469,31.6319,0.0458,2.1705,-2.04,0.8868,-0.9699,0.0458,1.1042,13,12,-0.0035,0.0509,0.1,0.1,0.0516,DIRECTION_ERROR,1.0,0.0469,433
LATE_WINDOW_5MIN,456,219,237,0.4803,-0.0197,1.0,-0.0197,28.6597,0.0629,2.9383,-2.04,0.9385,-0.7463,0.0629,1.162,8,7,0.0508,0.0698,0.0,0.0,0.067,DIRECTION_ERROR,1.0,-0.0197,2484
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3244,1635,1609,0.504,0.004,1.0,0.004,-4.9,-0.0015,2.0004,-2.04,0.5856,-0.5981,-0.0015,0.9949,12,12,-0.024,-0.0017,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.004,59874
FAVORITO_CONFIRMADO_60MIN_EXTREMO,543,506,37,0.9319,0.4303,1.0,0.4303,-8.3276,-0.0153,0.1822,-2.04,0.1199,-1.8641,-0.0153,0.8793,50,3,0.0344,-0.017,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4303,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
FAVORITO_CONFIRMADO_15MIN_EXTREMO,623,582,41,0.9342,0.4328,1.0,0.4328,-12.0342,-0.0193,0.1822,-2.04,0.1165,-1.9472,-0.0193,0.8493,130,3,0.0407,-0.0215,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4328,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1227,967,260,0.7881,0.2876,1.0,0.2876,-24.2116,-0.0197,0.8171,-2.04,0.5183,-2.0208,-0.0197,0.9539,32,5,0.0541,-0.0219,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2876,8
LIQUIDACIONES_60M,888,403,485,0.4538,-0.0461,1.0,-0.0461,-25.6923,-0.0289,2.2611,-2.04,0.6482,-0.5916,-0.0289,0.9105,9,15,-0.0068,-0.0321,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0461,449
GBM_LATE_60M_FADE,291,66,225,0.2268,-0.2713,1.0,-0.2713,-27.9146,-0.0959,4.2519,-0.51,1.3157,-0.51,-0.0959,0.7567,3,12,0.1147,-0.1066,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2713,10
STRUCT_NO_15M,5976,3066,2910,0.5131,0.013,1.0,0.013,-28.2447,-0.0047,1.3923,-1.53,0.4838,-0.5194,-0.0047,0.9813,13,19,-0.0571,-0.0053,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.013,5638
LIQUIDACIONES_5M,1645,796,849,0.4839,-0.0161,1.0,-0.0161,-30.079,-0.0183,2.1737,-1.6728,0.6067,-0.6043,-0.0183,0.9414,16,17,0.0445,-0.0203,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0161,3706
LIQUIDACIONES_15M,403,166,237,0.4119,-0.0877,1.0,-0.0877,-41.2082,-0.1023,1.4835,-1.53,0.5153,-0.5348,-0.1023,0.6749,5,11,0.0137,-0.1136,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0877,122
PRICE_TARGET_GBM_FADE,525,146,379,0.2781,-0.2211,1.0,-0.2211,-42.7869,-0.0815,4.49,-2.04,1.4513,-0.672,-0.0815,0.832,5,18,0.1117,-0.0906,47.8,59.7,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,836,473,363,0.5658,0.0656,1.0,0.0656,-47.9456,-0.0574,0.8381,-1.071,0.7206,-1.071,-0.0574,0.8767,17,10,0.06,-0.0637,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0656,220
