strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35884,23363,12521,0.6511,0.1511,1.0,0.1511,22856.7181,0.637,17.96,-2.04,1.9197,-1.7565,0.637,2.0393,28,20,0.0101,0.7077,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37412,22321,15091,0.5966,0.0966,1.0,0.0966,19369.7908,0.5177,103.929,-2.04,1.8202,-1.4087,0.5177,1.9111,21,17,-0.0166,0.5753,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38550,22696,15854,0.5887,0.0887,1.0,0.0887,16541.2553,0.4291,103.929,-2.04,1.7217,-1.4214,0.4291,1.734,20,16,-0.015,0.4768,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21398,14297,7101,0.6681,0.1681,1.0,0.1681,15912.3832,0.7436,17.96,-2.04,2.1183,-2.0241,0.7436,2.1071,41,12,0.0027,0.8263,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15802,8001,7801,0.5063,0.0063,1.0,0.0063,4413.124,0.2793,103.929,-2.04,1.7222,-1.2007,0.2793,1.4712,24,17,-0.1002,0.3103,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0063,23984
GBM_LATE_5M,9154,5689,3465,0.6215,0.1215,1.0,0.1215,4358.8509,0.4762,17.0076,-2.04,1.749,-1.6137,0.4762,1.7796,27,20,0.0143,0.5291,0.1,0.1,0.2722,DIRECTION_ERROR,1.0,0.1215,62
CANDIDATA10_CONFIRMACION_CRUZADA,18995,8983,10012,0.4729,-0.0271,1.0,-0.0271,3975.6248,0.2093,103.929,-1.071,1.6475,-1.0646,0.218,1.3707,6,10,0.0008,0.2326,0.0,0.0,0.1323,DIRECTION_ERROR,1.0,-0.0271,1306
UPDOWN_GBM,42959,22934,20025,0.5339,0.0339,1.0,0.0339,2915.0412,0.0679,17.0076,-2.04,0.7083,-0.6656,0.0679,1.2187,25,22,-0.0078,0.0754,0.4,0.4,0.0958,DIRECTION_ERROR,1.0,0.0339,835
GBM_LATE_15M_PYCONFIRMADO,5759,3587,2172,0.6229,0.1228,1.0,0.1228,2370.1172,0.4116,15.3513,-2.04,1.6175,-1.5801,0.4116,1.6906,15,10,-0.003,0.4573,0.2,0.2,0.2544,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75423,32242,43181,0.4275,-0.0725,1.0,-0.0725,1784.8862,0.0237,103.929,-2.04,1.3238,-0.9471,0.0237,1.0436,21,23,-0.0119,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,179
