strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15568,9305,6263,0.5977,0.0977,1.0,0.0977,7051.3855,0.4529,103.929,-2.04,1.7987,-1.5465,0.4529,1.728,21,17,-0.0458,0.5033,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13711,8369,5342,0.6104,0.1104,1.0,0.1104,5951.0394,0.434,17.0076,-2.04,1.5941,-1.3833,0.434,1.8053,23,17,-0.0023,0.4823,0.1,0.1,0.2723,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17211,10242,6969,0.5951,0.0951,1.0,0.0951,5881.64,0.3417,51.429,-2.04,1.494,-1.3517,0.3417,1.6244,20,16,-0.0452,0.3797,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_MULTIHORIZONTE,3937,2685,1252,0.682,0.1819,1.0,0.1819,2734.4628,0.6946,16.1418,-2.04,1.93,-1.955,0.6946,2.1172,41,9,-0.0004,0.7717,0.1,0.2,0.3599,TIMING_CORTO,1.0,0.1819,26
UPDOWN_GBM_15M_TARDIO,5363,3136,2227,0.5847,0.0847,1.0,0.0847,2248.8594,0.4193,51.429,-2.04,1.6293,-1.2845,0.4193,1.7861,24,17,-0.0537,0.4659,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.0847,130
UPDOWN_GBM,6868,3755,3113,0.5467,0.0467,1.0,0.0467,757.947,0.1104,7.9814,-2.04,1.0441,-1.0159,0.1104,1.2397,23,22,0.0275,0.1226,0.4,0.5,0.1057,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2335,1229,1106,0.5263,0.0263,1.0,0.0263,270.8327,0.116,6.3647,-2.04,1.0806,-0.9559,0.116,1.2562,10,20,0.0137,0.1289,0.1,0.1,0.1073,TIMING_CORTO,1.0,0.0263,1383
MOMENTUM_IBS_5M_BALLENA,4093,1808,2285,0.4417,-0.0582,1.0,-0.0582,193.0925,0.0472,103.929,-2.04,1.2382,-0.8952,0.0472,1.0944,19,14,-0.0149,0.0524,0.2,0.2,0.0381,TIMING_CORTO,1.0,-0.0582,280
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5611,3538,2073,0.6305,0.1305,1.0,0.1305,130.2796,0.0232,0.8381,-1.071,0.6647,-1.07,0.0238,1.0587,29,11,-0.0598,0.0258,0.1,0.1,0.0359,TIMING_CORTO,1.0,0.1305,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
MOMENTUM_IBS_15M_BALLENA,1432,679,753,0.4742,-0.0258,1.0,-0.0258,65.6115,0.0458,19.929,-2.04,1.1585,-0.9575,0.0458,1.091,18,10,-0.0108,0.0509,0.4,0.4,0.0395,TIMING_CORTO,1.0,-0.0258,1439
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,80,0.801,0.2995,1.0,0.2995,64.5243,0.1605,1.6297,-2.04,0.6747,-1.9089,0.1605,1.4225,20,4,0.1536,0.1783,0.1,0.1,0.2379,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,419,226,193,0.5394,0.0392,1.0,0.0392,33.7984,0.0807,2.1705,-2.04,0.9628,-0.9524,0.0807,1.1839,8,10,0.0027,0.0896,0.2,0.2,0.0838,EDGE_INSUFICIENTE,1.0,0.0392,622
MOMENTUM_IBS_15M,1083,577,506,0.5328,0.0327,1.0,0.0327,25.0533,0.0231,2.0416,-2.04,0.9185,-0.9978,0.0231,1.0496,14,9,-0.0177,0.0257,1.3,1.3,0.0252,TIMING_CORTO,1.0,0.0327,894
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,569,457,112,0.8032,0.3021,1.0,0.3021,8.1552,0.0143,0.8171,-2.04,0.5069,-1.9955,0.0143,1.0365,21,4,0.0538,0.0159,0.6,0.6,0.0283,TIMING_CORTO,1.0,0.3021,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,13,12,1,0.9231,0.3667,0.65,0.2383,7.5697,0.5823,0.8381,-1.071,0.7201,-1.071,0.5823,8.0679,10,1,0.05,0.647,0.5,0.6,0.4,TIMING_CORTO,0.325,0.1192,3
MOMENTUM_IBS_5M_FADE,3463,1771,1692,0.5114,0.0114,1.0,0.0114,6.9378,0.002,1.9204,-1.9482,0.5457,-0.567,0.002,1.0072,19,14,-0.0193,0.0022,0.9,0.9,0.0037,TIMING_CORTO,1.0,0.0114,7387
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,380,203,177,0.5342,0.034,1.0,0.034,6.3491,0.0167,2.1705,-2.04,0.9409,-1.0432,0.0167,1.0344,13,12,-0.0073,0.0186,0.2,0.2,0.0178,TIMING_CORTO,1.0,0.034,826
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2198,1206,992,0.5487,0.0486,1.0,0.0486,3.9457,0.0018,12.1064,-2.04,0.8964,-1.0858,0.0018,1.0037,15,14,-0.0496,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0486,403
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,313,155,158,0.4952,-0.0048,1.0,-0.0048,-6.6851,-0.0214,2.2611,-2.04,0.7204,-0.7491,-0.0214,0.9435,9,9,0.0971,-0.0237,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0048,42350
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
