strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5211,3215,1996,0.617,0.1169,1.0,0.1169,2465.2564,0.4731,17.0076,-2.04,1.8519,-1.7479,0.4731,1.7066,20,17,-0.0387,0.5257,0.2,0.2,0.2555,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,7993,4745,3248,0.5936,0.0936,1.0,0.0936,2406.5509,0.3011,17.0076,-2.04,1.432,-1.351,0.3011,1.5484,19,16,-0.0333,0.3345,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5216,2972,2244,0.5698,0.0698,1.0,0.0698,1412.9228,0.2709,17.0076,-2.04,1.409,-1.2365,0.2709,1.5092,18,17,-0.0356,0.301,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0698,194
UPDOWN_GBM_15M_TARDIO,1866,1219,647,0.6533,0.1531,1.0,0.1531,833.5969,0.4467,6.1834,-2.04,1.4453,-1.4347,0.4467,1.898,18,6,0.0247,0.4964,0.2,0.2,0.3091,TIMING_CORTO,1.0,0.1531,38
UPDOWN_GBM,2673,1430,1243,0.535,0.035,1.0,0.035,244.6259,0.0915,7.9814,-2.04,1.0473,-1.0081,0.0915,1.1952,15,16,0.0381,0.1017,0.4,0.7,0.0874,DIRECTION_ERROR,1.0,0.035,783
GBM_LATE_15M_PYCONFIRMADO,272,157,115,0.5772,0.0766,1.0,0.0766,106.9975,0.3934,3.49,-2.04,1.4344,-1.0279,0.3934,1.9052,14,10,-0.1134,0.4371,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.0766,160
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1259,776,483,0.6164,0.1162,1.0,0.1162,49.2136,0.0391,4.3092,-2.04,0.6806,-0.9916,0.0391,1.1028,15,9,-0.083,0.0434,0.2,0.3,0.0574,TIMING_CORTO,1.0,0.1162,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,171,138,33,0.807,0.3035,1.0,0.3035,33.4298,0.1955,1.4998,-2.04,0.6585,-1.7408,0.1955,1.5819,17,4,0.1408,0.2172,0.1,0.1,0.2969,TIMING_CORTO,1.0,0.3035,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,291,148,143,0.5086,0.0085,1.0,0.0085,8.949,0.0308,2.1705,-2.04,0.9335,-0.9036,0.0308,1.0693,8,10,0.0068,0.0342,0.2,0.2,0.0329,EDGE_INSUFICIENTE,1.0,0.0085,13189
