strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29987,19341,10646,0.645,0.145,1.0,0.145,18042.232,0.6017,17.96,-2.04,1.8722,-1.7066,0.6017,1.9931,28,20,0.0024,0.6685,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31167,18505,12662,0.5937,0.0937,1.0,0.0937,15547.7008,0.4989,103.929,-2.04,1.8145,-1.4239,0.4989,1.8623,21,17,-0.0162,0.5543,0.2,0.2,0.2749,DIRECTION_ERROR,1.0,0.0937,106
GBM_LATE_15M,32738,19162,13576,0.5853,0.0853,1.0,0.0853,13277.3309,0.4056,103.929,-2.04,1.6877,-1.4042,0.4056,1.6965,20,16,-0.0192,0.4506,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16889,11302,5587,0.6692,0.1692,1.0,0.1692,12346.49,0.731,17.6906,-2.04,2.091,-2.02,0.731,2.094,41,12,-0.0076,0.8123,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13130,6046,7084,0.4605,-0.0395,1.0,-0.0395,4205.9566,0.3203,103.929,-1.071,1.9656,-1.0642,0.3309,1.5543,6,10,0.0007,0.3559,0.0,0.0,0.1684,DIRECTION_ERROR,1.0,-0.0395,612
UPDOWN_GBM_15M_TARDIO,12804,6535,6269,0.5104,0.0104,1.0,0.0104,3800.1333,0.2968,103.929,-2.04,1.7332,-1.2006,0.2968,1.5049,24,17,-0.092,0.3298,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0104,8900
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30891,16502,14389,0.5342,0.0342,1.0,0.0342,2072.0842,0.0671,17.0076,-2.04,0.7257,-0.6883,0.0671,1.2092,25,22,-0.0074,0.0745,0.3,0.4,0.0924,DIRECTION_ERROR,1.0,0.0342,818
GBM_LATE_15M_PYCONFIRMADO,4662,2888,1774,0.6195,0.1194,1.0,0.1194,1836.2892,0.3939,12.6521,-2.04,1.5695,-1.5199,0.3939,1.681,15,10,-0.0086,0.4376,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,58920,25139,33781,0.4267,-0.0733,1.0,-0.0733,1178.7279,0.02,103.929,-2.04,1.3111,-0.9408,0.02,1.0371,21,23,-0.0165,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0733,175
