strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18254,11423,6831,0.6258,0.1258,1.0,0.1258,9180.8752,0.503,17.0076,-2.04,1.7146,-1.5231,0.503,1.8824,27,17,-0.002,0.5588,0.1,0.1,0.2933,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19594,11495,8099,0.5867,0.0867,1.0,0.0867,8778.1044,0.448,103.929,-2.04,1.8086,-1.4831,0.448,1.7308,21,17,-0.0334,0.4978,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0867,125
GBM_LATE_15M,21362,12343,9019,0.5778,0.0778,1.0,0.0778,7129.6532,0.3338,51.429,-2.04,1.564,-1.3499,0.3338,1.5856,20,16,-0.0401,0.3708,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7739,5204,2535,0.6724,0.1724,1.0,0.1724,5363.9959,0.6931,16.1418,-2.04,2.003,-1.9959,0.6931,2.0601,41,9,0.0038,0.7701,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7877,4172,3705,0.5296,0.0296,1.0,0.0296,2707.6715,0.3437,103.929,-2.04,1.7301,-1.2173,0.3437,1.6003,24,17,-0.0593,0.3819,0.2,0.2,0.1987,TIMING_CORTO,1.0,0.0296,1090
GBM_LATE_5M,4574,2643,1931,0.5778,0.0778,1.0,0.0778,1323.0922,0.2893,10.8632,-2.04,1.483,-1.3446,0.2893,1.5096,20,20,0.0016,0.3214,0.1,0.1,0.1951,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1554,688,866,0.4427,-0.0572,1.0,-0.0572,797.5366,0.5132,103.929,-1.071,2.5257,-1.0649,0.5248,1.8598,5,6,-0.0002,0.5702,0.0,0.0,0.2078,TIMING_CORTO,1.0,-0.0572,290
UPDOWN_GBM,11187,5855,5332,0.5234,0.0234,1.0,0.0234,697.676,0.0624,7.9814,-2.04,0.8984,-0.8556,0.0624,1.1529,23,22,0.0016,0.0693,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0234,1755
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1953,1133,820,0.5801,0.0801,1.0,0.0801,498.5191,0.2553,11.689,-2.04,1.338,-1.2408,0.2553,1.49,14,10,-0.018,0.2836,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0801,147
UPDOWN_GBM_IBS_ALTO,477,373,104,0.782,0.2808,1.0,0.2808,343.6057,0.7203,7.4552,-2.04,1.4592,-1.9295,0.7203,2.7123,23,3,0.2411,0.8004,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2808,9
MOMENTUM_IBS_5M_BALLENA,23773,10017,13756,0.4214,-0.0786,1.0,-0.0786,340.0575,0.0143,103.929,-2.04,1.3066,-0.9267,0.0143,1.0267,21,23,-0.0215,0.0159,0.2,0.1,0.0109,TIMING_CORTO,1.0,-0.0786,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10282,6471,3811,0.6294,0.1293,1.0,0.1293,276.5489,0.0269,0.8381,-1.071,0.6753,-1.0663,0.0298,1.0678,29,12,-0.0598,0.0299,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8578,3977,4601,0.4636,-0.0364,1.0,-0.0364,173.5166,0.0202,25.179,-2.04,1.0621,-0.8804,0.0202,1.0428,20,21,-0.0126,0.0225,0.4,0.3,0.019,TIMING_CORTO,1.0,-0.0364,723
ORDER_FLOW_5M,2171,1160,1011,0.5343,0.0343,1.0,0.0343,156.6633,0.0722,2.6526,-2.04,0.79,-0.7515,0.0722,1.2062,11,9,-0.0817,0.0802,0.6,0.6,0.0913,TIMING_CORTO,1.0,0.0343,814
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,515,420,95,0.8155,0.3143,1.0,0.3143,108.7208,0.2111,1.6297,-2.04,0.6931,-1.92,0.2111,1.5961,30,4,0.1446,0.2346,0.1,0.1,0.3046,TIMING_CORTO,1.0,0.3143,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3214,1662,1552,0.5171,0.0171,1.0,0.0171,27.3821,0.0085,2.0837,-2.04,0.5918,-0.6161,0.0085,1.0286,14,12,-0.0038,0.0095,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.0171,3280
STREAK_FADE_15M,499,276,223,0.5531,0.0529,1.0,0.0529,22.6555,0.0454,2.1705,-2.04,0.8896,-0.9994,0.0454,1.1017,13,12,-0.0258,0.0504,0.2,0.2,0.051,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
