strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11790,7249,4541,0.6148,0.1148,1.0,0.1148,5697.5919,0.4833,103.929,-2.04,1.8108,-1.6359,0.4833,1.767,21,17,-0.0544,0.537,0.2,0.2,0.2669,TIMING_CORTO,1.0,0.1148,70
GBM_LATE_15M,14019,8443,5576,0.6023,0.1022,1.0,0.1022,4822.3085,0.344,51.429,-2.04,1.465,-1.3534,0.344,1.639,20,16,-0.0463,0.3822,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10674,6373,4301,0.5971,0.097,1.0,0.097,4194.6507,0.393,17.0076,-2.04,1.4979,-1.2442,0.393,1.7838,23,17,-0.0139,0.4366,0.1,0.1,0.2624,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,3773,2452,1321,0.6499,0.1498,1.0,0.1498,1819.7851,0.4823,25.179,-2.04,1.5274,-1.4575,0.4823,1.9451,24,9,-0.023,0.5359,0.2,0.2,0.3158,TIMING_CORTO,1.0,0.1498,39
GBM_LATE_15M_MULTIHORIZONTE,1249,908,341,0.727,0.2266,1.0,0.2266,1075.4676,0.8611,16.1418,-2.04,1.8955,-1.8934,0.8611,2.6657,41,7,-0.0819,0.9567,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2266,15
UPDOWN_GBM,4319,2394,1925,0.5543,0.0543,1.0,0.0543,553.1023,0.1281,7.9814,-2.04,1.041,-1.0073,0.1281,1.2852,15,16,0.038,0.1423,0.3,0.6,0.123,DIRECTION_ERROR,1.0,0.0543,323
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,514,280,234,0.5447,0.0446,1.0,0.0446,103.8707,0.2021,3.49,-2.04,1.1752,-0.9623,0.2021,1.4613,14,10,-0.0749,0.2245,0.1,0.1,0.172,TIMING_CORTO,1.0,0.0446,480
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
