strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9919,6231,3688,0.6282,0.1282,1.0,0.1282,4999.1594,0.504,17.8702,-2.04,1.8272,-1.7316,0.504,1.7828,21,17,-0.012,0.56,0.1,0.2,0.2758,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12571,7565,5006,0.6018,0.1018,1.0,0.1018,4197.0282,0.3339,51.429,-2.04,1.4631,-1.3726,0.3339,1.6108,20,16,-0.0245,0.371,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9702,5680,4022,0.5854,0.0854,1.0,0.0854,3308.1328,0.341,17.0076,-2.04,1.4482,-1.2227,0.341,1.6727,23,17,-0.0064,0.3789,0.1,0.1,0.2354,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,3498,2320,1178,0.6632,0.1631,1.0,0.1631,1795.2606,0.5132,25.179,-2.04,1.5348,-1.4988,0.5132,2.0168,24,7,-0.0027,0.5702,0.2,0.2,0.3344,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,3993,2235,1758,0.5597,0.0597,1.0,0.0597,568.5447,0.1424,7.9814,-2.04,1.0648,-1.0303,0.1424,1.3139,15,16,0.0356,0.1582,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,440,313,127,0.7114,0.2104,1.0,0.2104,321.2195,0.73,16.1418,-2.04,1.7279,-1.7292,0.73,2.4627,22,7,-0.0984,0.8112,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2104,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,129,100,29,0.7752,0.271,1.0,0.271,75.8236,0.5878,7.4552,-2.04,1.2668,-1.7537,0.5878,2.4909,15,3,0.3146,0.6531,0.1,0.2,0.4,TIMING_CORTO,1.0,0.271,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,302,245,57,0.8113,0.3092,1.0,0.3092,64.1445,0.2124,1.6297,-2.04,0.6949,-1.8614,0.2124,1.6046,17,4,0.1541,0.236,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.3092,7
GBM_LATE_5M,1507,729,778,0.4837,-0.0162,1.0,-0.0162,38.8901,0.0258,4.2519,-2.04,0.9218,-0.8138,0.0258,1.0614,8,20,0.029,0.0287,0.1,0.1,0.028,TIMING_CORTO,1.0,-0.0162,3640
GBM_LATE_60M,388,164,224,0.4227,-0.0769,1.0,-0.0769,18.2089,0.0469,4.49,-1.6932,0.9494,-0.6138,0.0469,1.1324,10,12,0.0236,0.0521,0.3,0.3,0.0494,TIMING_CORTO,1.0,-0.0769,159
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,319,178,141,0.558,0.0576,1.0,0.0576,14.7628,0.0463,2.1705,-2.04,0.9981,-1.1553,0.0463,1.0906,13,6,-0.0039,0.0514,0.2,0.2,0.0464,TIMING_CORTO,1.0,0.0576,286
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,296,159,137,0.5372,0.0369,1.0,0.0369,5.3415,0.018,0.797,-0.8466,0.4955,-0.5361,0.018,1.0727,8,12,-0.0569,0.0201,0.5,0.6,0.0364,TIMING_CORTO,1.0,0.0369,701
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,227,140,87,0.6167,0.1157,1.0,0.1157,5.1456,0.0227,0.8381,-1.071,0.7023,-1.071,0.0227,1.0552,13,7,-0.06,0.0252,0.1,0.1,0.0323,TIMING_CORTO,1.0,0.1157,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,601,485,116,0.807,0.306,1.0,0.306,5.05,0.0084,0.9675,-2.04,0.4965,-2.0323,0.0084,1.0214,14,4,0.0532,0.0093,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.306,7
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
GBM_LATE_60M_PYCONFIRMADO,75,39,36,0.52,0.0195,1.0,0.0195,1.7822,0.0238,1.7122,-0.8466,0.54,-0.5355,0.0238,1.0924,4,6,-0.0309,0.0264,0.7,0.6,0.044,TIMING_CORTO,1.0,0.0195,2527
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,69,35,34,0.5072,0.007,1.0,0.007,-0.8515,-0.0123,0.7887,-0.816,0.4997,-0.5394,-0.0123,0.9536,8,6,0.0698,-0.0137,0.8,0.8,0.0,TIMING_CORTO,1.0,0.007,19362
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,7,0.9307,0.4223,1.0,0.4223,-1.9831,-0.0196,0.1822,-2.04,0.0958,-1.5693,-0.0196,0.8195,34,2,0.0394,-0.0218,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4223,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,69,27,42,0.3913,-0.1056,1.0,-0.1056,-9.0555,-0.1312,0.5281,-0.561,0.4731,-0.5197,-0.1312,0.5851,3,6,0.0314,-0.1458,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1056,83
LIQUIDACIONES_5M,56,17,39,0.3036,-0.1897,1.0,-0.1897,-11.612,-0.2074,0.5653,-0.51,0.4869,-0.51,-0.2074,0.4162,4,8,0.0588,-0.2304,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1897,23
FAVORITO_CONFIRMADO_60MIN_EXTREMO,105,91,14,0.8667,0.3598,1.0,0.3598,-13.34,-0.127,0.1699,-2.04,0.0957,-1.5752,-0.127,0.3951,20,3,0.039,-0.1412,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3598,4
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,288,221,67,0.7674,0.2655,1.0,0.2655,-22.3579,-0.0776,0.8171,-2.04,0.4947,-1.9656,-0.0776,0.8302,21,4,0.0536,-0.0863,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2655,10
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
GBM_LATE_60M_FADE,98,13,85,0.1327,-0.36,1.0,-0.36,-28.7122,-0.293,2.0541,-0.51,1.126,-0.51,-0.293,0.3377,2,12,-0.0237,-0.3255,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.36,4
BALLENAS_CONFIRMADAS_15M,1741,952,789,0.5468,0.0468,1.0,0.0468,-43.9034,-0.0252,12.1064,-2.04,0.8884,-1.1276,-0.0252,0.9507,15,14,-0.0603,-0.028,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0468,436
UPDOWN_OU_5M,319,105,214,0.3292,-0.1698,1.0,-0.1698,-54.5378,-0.171,1.929,-0.9894,0.5437,-0.5216,-0.171,0.5114,7,23,-0.0204,-0.19,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1698,30
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2054,1433,621,0.6977,0.1975,1.0,0.1975,-158.9736,-0.0774,6.2933,-2.04,0.3698,-1.1093,-0.0774,0.7692,24,9,0.0575,-0.086,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1975,21
BALLENAS_TARDIAS,1863,767,1096,0.4117,-0.0882,1.0,-0.0882,-347.6622,-0.1866,16.429,-1.071,1.0771,-1.071,-0.1866,0.7038,31,25,0.0263,-0.2073,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0882,120
FAVORITO_CONFIRMADO,23436,14489,8947,0.6182,0.1182,1.0,0.1182,-584.2324,-0.0249,4.0131,-2.04,0.7731,-1.3138,-0.0236,0.9504,27,15,0.0071,-0.0277,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1182,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10040,6971,3069,0.6943,0.1943,1.0,0.1943,-772.4681,-0.0769,0.429,-1.071,0.3609,-1.07,-0.0765,0.765,37,19,0.0598,-0.0855,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1943,22
