strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26987,17321,9666,0.6418,0.1418,1.0,0.1418,15683.1033,0.5811,17.0076,-2.04,1.839,-1.673,0.5811,1.9698,28,20,-0.0002,0.6457,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28053,16624,11429,0.5926,0.0926,1.0,0.0926,14065.0112,0.5014,103.929,-2.04,1.8332,-1.4358,0.5014,1.8571,21,17,-0.0223,0.5571,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29771,17399,12372,0.5844,0.0844,1.0,0.0844,11881.9425,0.3991,103.929,-2.04,1.6741,-1.3939,0.3991,1.689,20,16,-0.0348,0.4435,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14565,9753,4812,0.6696,0.1696,1.0,0.1696,10416.9561,0.7152,17.0076,-2.04,2.0631,-2.0168,0.7152,2.0734,41,12,0.0003,0.7947,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9866,4435,5431,0.4495,-0.0505,1.0,-0.0505,4112.8429,0.4169,103.929,-1.071,2.2516,-1.0661,0.4253,1.7071,6,10,0.0002,0.4632,0.0,0.0,0.1889,TIMING_CORTO,1.0,-0.0505,374
UPDOWN_GBM_15M_TARDIO,11520,5909,5611,0.5129,0.0129,1.0,0.0129,3509.2974,0.3046,103.929,-2.04,1.7381,-1.205,0.3046,1.519,24,17,-0.0613,0.3385,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.0129,5740
GBM_LATE_5M,7074,4238,2836,0.5991,0.0991,1.0,0.0991,2743.4351,0.3878,17.0076,-2.04,1.6773,-1.5392,0.3878,1.6285,27,20,0.0047,0.4309,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.0991,95
UPDOWN_GBM,24753,13142,11611,0.5309,0.0309,1.0,0.0309,1613.5081,0.0652,17.0076,-2.04,0.7541,-0.7145,0.0652,1.1945,25,22,-0.0059,0.0724,0.4,0.4,0.0864,DIRECTION_ERROR,1.0,0.0309,1001
GBM_LATE_15M_PYCONFIRMADO,3858,2365,1493,0.613,0.113,1.0,0.113,1388.1805,0.3598,12.067,-2.04,1.5032,-1.4514,0.3598,1.6406,15,10,-0.0134,0.3998,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.113,72
MOMENTUM_IBS_5M_BALLENA,49819,21254,28565,0.4266,-0.0734,1.0,-0.0734,981.2843,0.0197,103.929,-2.04,1.2996,-0.9326,0.0197,1.0368,21,23,-0.0184,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18955,9179,9776,0.4843,-0.0157,1.0,-0.0157,899.5369,0.0475,103.929,-2.04,0.9932,-0.8405,0.0475,1.1095,20,21,-0.0095,0.0527,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0157,3870
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,747,588,159,0.7871,0.2864,1.0,0.2864,584.063,0.7819,9.2337,-2.04,1.5179,-1.9399,0.7819,2.8936,23,3,0.2255,0.8688,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1097,603,494,0.5497,0.0496,1.0,0.0496,352.8268,0.3216,16.1418,-2.04,1.5197,-1.1408,0.3216,1.6261,16,12,0.0518,0.3574,0.3,0.3,0.2116,TIMING_CORTO,1.0,0.0496,387
ORDER_FLOW_5M,2502,1370,1132,0.5476,0.0475,1.0,0.0475,311.696,0.1246,2.6526,-2.04,0.9544,-0.8797,0.1246,1.313,11,9,-0.095,0.1384,0.5,0.6,0.1305,TIMING_CORTO,1.0,0.0475,422
LEADLAG_BTC_XRP_15M,1472,849,623,0.5768,0.0767,1.0,0.0767,309.6316,0.2103,3.356,-2.04,1.387,-1.3931,0.2103,1.3568,10,10,0.0009,0.2337,0.2,0.2,0.1517,EDGE_INSUFICIENTE,1.0,0.0767,160
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16478,10272,6206,0.6234,0.1234,1.0,0.1234,278.3455,0.0169,0.8381,-1.071,0.6754,-1.0678,0.0189,1.0419,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,658,543,115,0.8252,0.3242,1.0,0.3242,159.4484,0.2423,1.6297,-2.04,0.7041,-1.9382,0.2423,1.7154,31,4,0.1396,0.2692,0.1,0.1,0.3441,TIMING_CORTO,1.0,0.3242,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,505,278,227,0.5505,0.0503,1.0,0.0503,81.4548,0.1613,10.7546,-2.04,1.2699,-1.1964,0.1613,1.2999,6,7,-0.0049,0.1792,0.7,0.7,0.127,TIMING_CORTO,1.0,0.0503,376
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6106,3154,2952,0.5165,0.0165,1.0,0.0165,48.251,0.0079,2.0837,-2.04,0.5511,-0.5725,0.0079,1.0286,16,13,-0.0013,0.0088,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.0165,3509
STREAK_FADE_15M,660,359,301,0.5439,0.0438,1.0,0.0438,22.0965,0.0335,2.1705,-2.04,0.8773,-0.9729,0.0335,1.0755,13,12,-0.0321,0.0372,0.2,0.1,0.0382,TIMING_CORTO,1.0,0.0438,497
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,583,549,34,0.9417,0.4402,1.0,0.4402,-2.3721,-0.0041,0.1822,-2.04,0.116,-1.9431,-0.0041,0.9641,130,3,0.0389,-0.0045,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4402,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,513,477,36,0.9298,0.4282,1.0,0.4282,-9.5878,-0.0187,0.1822,-2.04,0.1202,-1.8592,-0.0187,0.8568,50,3,0.04,-0.0208,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4282,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
