strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31022,20039,10983,0.646,0.146,1.0,0.146,18867.2697,0.6082,17.96,-2.04,1.8825,-1.7168,0.6082,2.0006,28,20,0.0046,0.6758,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32226,19170,13056,0.5949,0.0949,1.0,0.0949,16145.667,0.501,103.929,-2.04,1.8098,-1.4206,0.501,1.8705,21,17,-0.0236,0.5567,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33762,19780,13982,0.5859,0.0859,1.0,0.0859,13815.4797,0.4092,103.929,-2.04,1.693,-1.4069,0.4092,1.7023,20,16,-0.017,0.4547,0.2,0.2,0.2417,DIRECTION_ERROR,1.0,0.0859,127
GBM_LATE_15M_MULTIHORIZONTE,17651,11814,5837,0.6693,0.1693,1.0,0.1693,12954.9618,0.734,17.6906,-2.04,2.095,-2.0208,0.734,2.0983,41,12,-0.0006,0.8155,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,14195,6584,7611,0.4638,-0.0362,1.0,-0.0362,4186.7492,0.2949,103.929,-1.071,1.8878,-1.0644,0.3049,1.5136,6,10,0.0007,0.3277,0.0,0.0,0.1615,DIRECTION_ERROR,1.0,-0.0362,731
UPDOWN_GBM_15M_TARDIO,13357,6792,6565,0.5085,0.0085,1.0,0.0085,3869.5882,0.2897,103.929,-2.04,1.7288,-1.1991,0.2897,1.4916,24,17,-0.1013,0.3219,0.2,0.2,0.1676,DIRECTION_ERROR,1.0,0.0085,13301
GBM_LATE_5M,8081,4912,3169,0.6078,0.1078,1.0,0.1078,3428.8841,0.4243,17.0076,-2.04,1.7204,-1.5846,0.4243,1.6828,27,20,0.031,0.4715,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,32693,17439,15254,0.5334,0.0334,1.0,0.0334,2228.8204,0.0682,17.0076,-2.04,0.7252,-0.6829,0.0682,1.2139,25,22,-0.0062,0.0757,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0334,857
GBM_LATE_15M_PYCONFIRMADO,4821,2986,1835,0.6194,0.1193,1.0,0.1193,1897.3092,0.3936,12.6521,-2.04,1.5777,-1.5334,0.3936,1.6743,15,10,-0.0038,0.4373,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,61788,26351,35437,0.4265,-0.0735,1.0,-0.0735,1367.7225,0.0221,103.929,-2.04,1.3195,-0.9426,0.0221,1.0409,21,23,-0.0167,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,24079,11824,12255,0.4911,-0.0089,1.0,-0.0089,1083.5822,0.045,103.929,-2.04,0.9537,-0.8317,0.045,1.1063,20,21,-0.0064,0.05,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0089,11989
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,867,687,180,0.7924,0.2917,1.0,0.2917,692.2441,0.7984,9.2337,-2.04,1.515,-1.9363,0.7984,2.9862,27,6,0.1946,0.8872,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2917,8
GBM_LATE_60M,1378,784,594,0.5689,0.0688,1.0,0.0688,643.6342,0.4671,16.1418,-2.04,1.7728,-1.2563,0.4671,1.8625,16,12,0.0845,0.519,0.3,0.3,0.2635,DIRECTION_ERROR,1.0,0.0688,199
LEADLAG_BTC_XRP_15M,1885,1109,776,0.5883,0.0882,1.0,0.0882,459.7478,0.2439,3.6563,-2.04,1.4133,-1.4274,0.2439,1.4151,14,10,-0.0005,0.271,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0882,120
ORDER_FLOW_5M,2639,1455,1184,0.5513,0.0513,1.0,0.0513,370.3648,0.1403,3.0233,-2.04,1.0085,-0.9265,0.1403,1.3376,11,9,-0.2054,0.1559,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0513,361
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19400,12072,7328,0.6223,0.1223,1.0,0.1223,279.584,0.0144,0.8381,-1.071,0.6744,-1.0683,0.0161,1.0356,32,13,-0.0599,0.016,0.1,0.1,0.0239,DIRECTION_ERROR,1.0,0.1223,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,742,617,125,0.8315,0.3306,1.0,0.3306,203.3787,0.2741,1.6297,-2.04,0.7229,-1.9414,0.2741,1.8381,31,4,0.118,0.3046,0.1,0.1,0.3791,DIRECTION_ERROR,1.0,0.3306,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,622,346,276,0.5563,0.0561,1.0,0.0561,119.7552,0.1925,10.7546,-2.04,1.3312,-1.235,0.1925,1.3513,10,7,-0.0503,0.2139,0.6,0.7,0.1446,DIRECTION_ERROR,1.0,0.0561,302
BALLENAS_CONFIRMADAS_15M,2889,1625,1264,0.5625,0.0624,1.0,0.0624,103.561,0.0358,12.1064,-2.04,0.9776,-1.1749,0.0358,1.0697,17,14,0.0079,0.0398,0.2,0.2,0.0367,DIRECTION_ERROR,1.0,0.0624,243
STREAK_MOM_5M,7367,3834,3533,0.5204,0.0204,1.0,0.0204,86.5505,0.0117,2.0837,-2.04,0.5407,-0.5622,0.0117,1.0436,16,13,0.0055,0.0131,0.1,0.1,0.0217,DIRECTION_ERROR,1.0,0.0204,2299
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
