strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15228,9124,6104,0.5992,0.0991,1.0,0.0991,6516.8874,0.428,103.929,-2.04,1.7539,-1.5541,0.428,1.687,21,17,-0.0465,0.4755,0.2,0.2,0.244,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16870,10077,6793,0.5973,0.0973,1.0,0.0973,5695.3009,0.3376,51.429,-2.04,1.477,-1.3526,0.3376,1.6198,20,16,-0.0453,0.3751,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13382,8149,5233,0.609,0.1089,1.0,0.1089,5694.806,0.4256,17.0076,-2.04,1.5785,-1.3698,0.4256,1.7945,23,17,-0.0018,0.4728,0.1,0.1,0.2696,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M_MULTIHORIZONTE,3609,2451,1158,0.6791,0.179,1.0,0.179,2423.349,0.6715,16.1418,-2.04,1.9103,-1.9506,0.6715,2.0729,41,9,-0.0013,0.7461,0.1,0.2,0.3515,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5132,3050,2082,0.5943,0.0943,1.0,0.0943,2023.9672,0.3944,33.929,-2.04,1.5491,-1.2971,0.3944,1.7494,24,12,-0.0521,0.4382,0.2,0.2,0.2546,TIMING_CORTO,1.0,0.0943,105
UPDOWN_GBM,6374,3482,2892,0.5463,0.0463,1.0,0.0463,706.2463,0.1108,7.9814,-2.04,1.0295,-0.9953,0.1108,1.2454,18,22,0.033,0.1231,0.4,0.5,0.1076,DIRECTION_ERROR,1.0,0.0463,445
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2185,1132,1053,0.5181,0.0181,1.0,0.0181,193.1986,0.0884,6.3647,-2.04,1.0366,-0.9309,0.0884,1.1971,10,20,0.0203,0.0982,0.1,0.1,0.0853,TIMING_CORTO,1.0,0.0181,2941
GBM_LATE_15M_PYCONFIRMADO,983,542,441,0.5514,0.0513,1.0,0.0513,152.943,0.1556,11.689,-2.04,1.0004,-0.8827,0.1556,1.3929,14,10,-0.0256,0.1729,0.1,0.1,0.1555,TIMING_CORTO,1.0,0.0513,362
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5270,3336,1934,0.633,0.133,1.0,0.133,144.147,0.0274,0.8381,-1.071,0.6645,-1.0699,0.028,1.0696,29,11,-0.0598,0.0304,0.1,0.1,0.0422,TIMING_CORTO,1.0,0.133,51
