strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33014,21410,11604,0.6485,0.1485,1.0,0.1485,20519.6074,0.6215,17.96,-2.04,1.8983,-1.7341,0.6215,2.0197,28,20,0.0092,0.6906,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34409,20498,13911,0.5957,0.0957,1.0,0.0957,17785.5782,0.5169,103.929,-2.04,1.829,-1.4165,0.5169,1.9026,21,17,-0.0318,0.5743,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35717,20985,14732,0.5875,0.0875,1.0,0.0875,15055.5643,0.4215,103.929,-2.04,1.7092,-1.4127,0.4215,1.7234,20,16,-0.016,0.4684,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19206,12850,6356,0.6691,0.169,1.0,0.169,14192.841,0.739,17.96,-2.04,2.1048,-2.0223,0.739,2.1042,41,12,0.0043,0.8211,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,16106,7548,8558,0.4686,-0.0314,1.0,-0.0314,4120.1684,0.2558,103.929,-1.071,1.7732,-1.0642,0.2655,1.4495,6,10,0.0007,0.2842,0.0,0.0,0.1497,DIRECTION_ERROR,1.0,-0.0314,974
UPDOWN_GBM_15M_TARDIO,14259,7222,7037,0.5065,0.0065,1.0,0.0065,4056.6641,0.2845,103.929,-2.04,1.73,-1.199,0.2845,1.4808,24,17,-0.1088,0.3161,0.2,0.2,0.1644,DIRECTION_ERROR,1.0,0.0065,22825
GBM_LATE_5M,8429,5157,3272,0.6118,0.1118,1.0,0.1118,3700.5926,0.439,17.0076,-2.04,1.7267,-1.5904,0.439,1.7111,27,20,0.0252,0.4878,0.1,0.1,0.2543,DIRECTION_ERROR,1.0,0.1118,74
UPDOWN_GBM,36906,19690,17216,0.5335,0.0335,1.0,0.0335,2476.7243,0.0671,17.0076,-2.04,0.7151,-0.674,0.0671,1.2134,25,22,-0.006,0.0746,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5066,3122,1944,0.6163,0.1162,1.0,0.1162,1957.3965,0.3864,15.3513,-2.04,1.5885,-1.5442,0.3864,1.652,15,10,-0.0074,0.4293,0.2,0.2,0.2432,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,67249,28702,38547,0.4268,-0.0732,1.0,-0.0732,1523.252,0.0227,103.929,-2.04,1.3211,-0.9442,0.0227,1.0419,21,23,-0.0129,0.0252,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26346,12952,13394,0.4916,-0.0084,1.0,-0.0084,1141.1154,0.0433,103.929,-2.04,0.9462,-0.8298,0.0433,1.1027,20,21,-0.0071,0.0481,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0084,13648
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,933,737,196,0.7899,0.2893,1.0,0.2893,733.7224,0.7864,9.2337,-2.04,1.5107,-1.937,0.7864,2.9327,28,6,0.1921,0.8738,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
GBM_LATE_60M,1529,869,660,0.5683,0.0683,1.0,0.0683,661.9524,0.4329,16.1418,-2.04,1.7591,-1.3132,0.4329,1.7637,16,12,0.0729,0.481,0.3,0.3,0.2461,DIRECTION_ERROR,1.0,0.0683,203
LEADLAG_BTC_XRP_15M,2073,1213,860,0.5851,0.0851,1.0,0.0851,484.5234,0.2337,3.6563,-2.04,1.4015,-1.4133,0.2337,1.3986,14,10,0.0008,0.2597,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0851,129
ORDER_FLOW_5M,2692,1483,1209,0.5509,0.0509,1.0,0.0509,373.4911,0.1387,3.0233,-2.04,1.0242,-0.9474,0.1387,1.3261,11,9,-0.2056,0.1542,0.1,0.1,0.1355,DIRECTION_ERROR,1.0,0.0509,368
