strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5042,3125,1917,0.6198,0.1197,1.0,0.1197,2443.5658,0.4846,17.0076,-2.04,1.8593,-1.7563,0.4846,1.7258,20,17,-0.0381,0.5385,0.2,0.2,0.2607,TIMING_CORTO,1.0,0.1197,64
GBM_LATE_15M,7826,4660,3166,0.5955,0.0954,1.0,0.0954,2412.1701,0.3082,17.0076,-2.04,1.4352,-1.3505,0.3082,1.5642,19,16,-0.0322,0.3425,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.0954,102
GBM_LATE_15M_TARDIO,5051,2892,2159,0.5726,0.0725,1.0,0.0725,1407.8614,0.2787,17.0076,-2.04,1.4115,-1.2386,0.2787,1.5265,18,17,-0.0352,0.3097,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0725,179
UPDOWN_GBM_15M_TARDIO,1760,1158,602,0.658,0.1578,1.0,0.1578,807.2245,0.4587,5.68,-2.04,1.4431,-1.435,0.4587,1.9344,18,6,0.025,0.5096,0.2,0.2,0.3178,TIMING_CORTO,1.0,0.1578,35
UPDOWN_GBM,2592,1390,1202,0.5363,0.0362,1.0,0.0362,241.2465,0.0931,6.491,-2.04,1.0436,-1.0061,0.0931,1.1995,15,16,0.0366,0.1034,0.4,0.7,0.0892,DIRECTION_ERROR,1.0,0.0362,728
GBM_LATE_15M_PYCONFIRMADO,264,157,107,0.5947,0.094,1.0,0.094,112.6075,0.4265,3.49,-2.04,1.4344,-1.0523,0.4265,2.0001,14,6,-0.1118,0.4739,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.094,105
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1159,727,432,0.6273,0.127,1.0,0.127,54.5104,0.047,4.3092,-2.04,0.6755,-1.0106,0.047,1.1249,15,9,-0.0854,0.0523,0.2,0.3,0.0696,TIMING_CORTO,1.0,0.127,56
FAVORITO_CONFIRMADO,6321,4312,2009,0.6822,0.1821,1.0,0.1821,30.1455,0.0048,1.5964,-2.04,0.8672,-1.8464,0.0048,1.0081,27,13,-0.0025,0.0053,0.4,0.5,0.0055,TIMING_CORTO,1.0,0.1821,26
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,164,131,33,0.7988,0.2952,1.0,0.2952,29.1172,0.1775,1.4998,-2.04,0.6608,-1.7408,0.1775,1.5069,17,4,0.1402,0.1973,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.2952,8
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
LEADLAG_BTC_XRP_15M,286,147,139,0.514,0.0139,1.0,0.0139,11.6615,0.0408,2.1705,-2.04,0.9366,-0.9066,0.0408,1.0925,8,10,0.0073,0.0453,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0139,4975
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,40,37,3,0.925,0.4048,1.0,0.4048,5.4225,0.1356,0.429,-1.071,0.2334,-1.071,0.1356,2.6877,30,3,0.1769,0.1506,0.0,0.0,0.4,TIMING_CORTO,1.0,0.4048,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,365,293,72,0.8027,0.3011,1.0,0.3011,4.8816,0.0134,0.9675,-2.04,0.5149,-2.0275,0.0134,1.0334,14,4,0.0535,0.0149,0.1,0.1,0.026,TIMING_CORTO,1.0,0.3011,7
