strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6682,3997,2685,0.5982,0.0981,1.0,0.0981,2135.7273,0.3196,17.0076,-2.04,1.4437,-1.3536,0.3196,1.5876,19,16,-0.0293,0.3551,0.2,0.2,0.2214,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_ESPACIO_ATR,3878,2452,1426,0.6323,0.1322,1.0,0.1322,2061.7925,0.5317,17.0076,-2.04,1.8601,-1.7525,0.5317,1.825,20,17,-0.0411,0.5907,0.1,0.2,0.2858,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_15M_TARDIO,3847,2255,1592,0.5862,0.0861,1.0,0.0861,1244.653,0.3235,17.0076,-2.04,1.4307,-1.2448,0.3235,1.6281,17,17,-0.044,0.3595,0.2,0.2,0.2261,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM_15M_TARDIO,1078,718,360,0.666,0.1657,1.0,0.1657,489.246,0.4538,4.7257,-2.04,1.3875,-1.4083,0.4538,1.965,18,6,0.0434,0.5043,0.2,0.2,0.3271,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,2111,1113,998,0.5272,0.0272,1.0,0.0272,176.2044,0.0835,6.491,-2.04,1.0633,-1.0093,0.0835,1.1749,15,16,0.0406,0.0927,0.5,0.8,0.0785,DIRECTION_ERROR,1.0,0.0272,1294
GBM_LATE_15M_PYCONFIRMADO,221,136,85,0.6154,0.1143,1.0,0.1143,106.2198,0.4806,3.49,-2.04,1.5265,-1.1927,0.4806,2.0478,14,6,-0.0926,0.534,0.1,0.1,0.3149,TIMING_CORTO,1.0,0.1143,70
FAVORITO_CONFIRMADO,4814,3298,1516,0.6851,0.185,1.0,0.185,71.2812,0.0148,1.5964,-2.04,0.8519,-1.8063,0.0148,1.026,27,9,-0.0032,0.0165,0.4,0.5,0.0174,TIMING_CORTO,1.0,0.185,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,112,90,22,0.8036,0.2982,1.0,0.2982,24.031,0.2146,1.4998,-2.04,0.6594,-1.6051,0.2146,1.6805,14,3,0.1428,0.2384,0.1,0.1,0.3254,TIMING_CORTO,1.0,0.2982,7
BALLENAS_CONFIRMADAS_15M,667,415,252,0.6222,0.1218,1.0,0.1218,19.3238,0.029,4.1138,-2.04,0.6836,-1.0491,0.029,1.0731,15,9,-0.092,0.0322,0.2,0.3,0.0424,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_5M,264,129,135,0.4886,-0.0113,1.0,-0.0113,14.2391,0.0539,3.8378,-2.04,0.9299,-0.7831,0.0539,1.1347,8,20,-0.1568,0.0599,0.0,0.0,0.058,TIMING_CORTO,1.0,-0.0113,7547
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,240,197,43,0.8208,0.3182,1.0,0.3182,13.5325,0.0564,0.9675,-2.04,0.5094,-2.0191,0.0564,1.1559,14,2,0.0533,0.0627,0.1,0.1,0.1107,TIMING_CORTO,1.0,0.3182,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,255,130,125,0.5098,0.0097,1.0,0.0097,10.299,0.0404,2.1705,-2.04,0.9829,-0.9399,0.0404,1.0877,8,10,0.0078,0.0449,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0097,10146
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,11,8,3,0.7273,0.1923,0.55,0.1058,-1.8306,-0.1664,0.2415,-1.071,0.1728,-1.071,-0.1664,0.4303,7,3,0.1759,-0.1849,0.0,0.0,0.0,TIMING_CORTO,0.275,0.0529,21
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,255,116,139,0.4549,-0.0447,1.0,-0.0447,-3.8327,-0.015,2.8166,-2.04,0.9381,-0.8104,-0.015,0.966,7,7,-0.1088,-0.0167,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0447,476
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
