strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22284,14167,8117,0.6357,0.1357,1.0,0.1357,12401.8305,0.5565,17.0076,-2.04,1.7945,-1.6041,0.5565,1.9525,27,20,0.0003,0.6184,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23341,13777,9564,0.5902,0.0902,1.0,0.0902,11935.9891,0.5114,103.929,-2.04,1.8772,-1.456,0.5114,1.8571,21,17,-0.0306,0.5682,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25163,14590,10573,0.5798,0.0798,1.0,0.0798,9589.8021,0.3811,103.929,-2.04,1.6512,-1.3715,0.3811,1.6613,20,16,-0.0363,0.4235,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10920,7298,3622,0.6683,0.1683,1.0,0.1683,7693.0748,0.7045,17.0076,-2.04,2.0513,-2.0092,0.7045,2.0572,41,12,0.0041,0.7828,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9453,4907,4546,0.5191,0.0191,1.0,0.0191,3120.4368,0.3301,103.929,-2.04,1.7561,-1.2091,0.3301,1.5677,24,17,-0.0602,0.3668,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0191,2632
CANDIDATA10_CONFIRMACION_CRUZADA,5013,2109,2904,0.4207,-0.0793,1.0,-0.0793,1967.5173,0.3925,103.929,-1.071,2.4284,-1.0645,0.405,1.6326,6,10,0.0008,0.4361,0.0,0.0,0.1668,TIMING_CORTO,1.0,-0.0793,150
GBM_LATE_5M,5903,3457,2446,0.5856,0.0856,1.0,0.0856,1959.6542,0.332,17.0076,-2.04,1.6109,-1.4755,0.332,1.543,20,20,0.0119,0.3689,0.1,0.1,0.2061,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM,15245,7986,7259,0.5238,0.0238,1.0,0.0238,930.4242,0.061,7.9814,-2.04,0.8346,-0.79,0.061,1.1623,23,22,-0.0037,0.0678,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.0238,1686
GBM_LATE_15M_PYCONFIRMADO,2827,1694,1133,0.5992,0.0992,1.0,0.0992,906.9329,0.3208,11.689,-2.04,1.4449,-1.3599,0.3208,1.5886,14,10,-0.0139,0.3565,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1469,1170,299,0.7965,0.2961,1.0,0.2961,657.3634,0.4475,4.21,-2.04,0.9217,-1.4081,0.4475,2.5613,29,7,-0.0886,0.4972,119.0,111.9,0.4,DIRECTION_ERROR,1.0,0.2961,8
