strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17845,11157,6688,0.6252,0.1252,1.0,0.1252,8904.7931,0.499,17.0076,-2.04,1.7046,-1.5122,0.499,1.8805,27,17,-0.0025,0.5545,0.1,0.1,0.2927,TIMING_CORTO,1.0,0.1252,58
GBM_LATE_15M_ESPACIO_ATR,19231,11296,7935,0.5874,0.0874,1.0,0.0874,8638.8001,0.4492,103.929,-2.04,1.8097,-1.4875,0.4492,1.7319,21,17,-0.0359,0.4991,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,20996,12132,8864,0.5778,0.0778,1.0,0.0778,6927.68,0.33,51.429,-2.04,1.5559,-1.348,0.33,1.5798,20,16,-0.0406,0.3666,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7390,4978,2412,0.6736,0.1736,1.0,0.1736,5148.5826,0.6967,16.1418,-2.04,2.0003,-1.9937,0.6967,2.0707,41,9,0.0026,0.7741,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4460,2568,1892,0.5758,0.0758,1.0,0.0758,1256.8165,0.2818,10.8632,-2.04,1.47,-1.331,0.2818,1.4991,20,20,0.001,0.3131,0.1,0.1,0.1917,TIMING_CORTO,1.0,0.0758,164
UPDOWN_GBM,10999,5760,5239,0.5237,0.0237,1.0,0.0237,689.7377,0.0627,7.9814,-2.04,0.9022,-0.8603,0.0627,1.153,23,22,0.0021,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1709
CANDIDATA10_CONFIRMACION_CRUZADA,1063,470,593,0.4421,-0.0577,1.0,-0.0577,516.0152,0.4854,103.929,-1.071,2.4703,-1.0639,0.4987,1.8124,5,6,-0.0002,0.5394,0.0,0.0,0.2019,TIMING_CORTO,1.0,-0.0577,285
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1887,1091,796,0.5782,0.0781,1.0,0.0781,456.3438,0.2418,11.689,-2.04,1.3178,-1.2328,0.2418,1.465,14,10,-0.0176,0.2687,0.2,0.2,0.1835,TIMING_CORTO,1.0,0.0781,154
MOMENTUM_IBS_5M_BALLENA,22365,9468,12897,0.4233,-0.0767,1.0,-0.0767,383.4915,0.0171,103.929,-2.04,1.2987,-0.9237,0.0171,1.0322,21,23,-0.0212,0.0191,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0767,160
UPDOWN_GBM_IBS_ALTO,460,360,100,0.7826,0.2814,1.0,0.2814,331.3941,0.7204,7.4552,-2.04,1.4553,-1.925,0.7204,2.7215,23,3,0.2446,0.8005,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2814,9
