strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29477,19001,10476,0.6446,0.1446,1.0,0.1446,17622.5507,0.5978,17.96,-2.04,1.8654,-1.7012,0.5978,1.9888,28,20,-0.0006,0.6643,0.1,0.1,0.3205,DIRECTION_ERROR,1.0,0.1446,43
GBM_LATE_15M_ESPACIO_ATR,30657,18182,12475,0.5931,0.0931,1.0,0.0931,15281.0548,0.4985,103.929,-2.04,1.8187,-1.4257,0.4985,1.8592,21,17,-0.0109,0.5538,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,32241,18860,13381,0.585,0.085,1.0,0.085,13027.9171,0.4041,103.929,-2.04,1.6859,-1.4026,0.4041,1.6941,20,16,-0.0205,0.449,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16483,11042,5441,0.6699,0.1699,1.0,0.1699,12055.5144,0.7314,17.6906,-2.04,2.0869,-2.0195,0.7314,2.0972,41,12,-0.0112,0.8127,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12600,5783,6817,0.459,-0.041,1.0,-0.041,4218.5128,0.3348,103.929,-1.071,2.0077,-1.064,0.3458,1.5778,6,10,0.0006,0.372,0.0,0.0,0.1722,DIRECTION_ERROR,1.0,-0.041,567
UPDOWN_GBM_15M_TARDIO,12553,6412,6141,0.5108,0.0108,1.0,0.0108,3760.7494,0.2996,103.929,-2.04,1.7374,-1.2016,0.2996,1.5096,24,17,-0.084,0.3329,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0108,8242
GBM_LATE_5M,7890,4803,3087,0.6087,0.1087,1.0,0.1087,3361.0344,0.426,17.0076,-2.04,1.712,-1.5749,0.426,1.6913,27,20,0.0329,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29941,15972,13969,0.5334,0.0334,1.0,0.0334,1977.9814,0.0661,17.0076,-2.04,0.7279,-0.6907,0.0661,1.205,25,22,-0.0087,0.0734,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0334,855
GBM_LATE_15M_PYCONFIRMADO,4530,2799,1731,0.6179,0.1178,1.0,0.1178,1739.6456,0.384,12.067,-2.04,1.5565,-1.5119,0.384,1.6647,15,10,-0.0103,0.4267,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,57510,24545,32965,0.4268,-0.0732,1.0,-0.0732,1157.0245,0.0201,103.929,-2.04,1.3087,-0.9393,0.0201,1.0374,21,23,-0.0149,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0732,176
