strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18340,11490,6850,0.6265,0.1265,1.0,0.1265,9283.0485,0.5062,17.0076,-2.04,1.7168,-1.5245,0.5062,1.8889,27,17,-0.0021,0.5624,0.1,0.1,0.2948,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19675,11537,8138,0.5864,0.0864,1.0,0.0864,8801.8643,0.4474,103.929,-2.04,1.8083,-1.4819,0.4474,1.7298,21,17,-0.0328,0.4971,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21434,12386,9048,0.5779,0.0779,1.0,0.0779,7168.2011,0.3344,51.429,-2.04,1.5649,-1.35,0.3344,1.5868,20,16,-0.0401,0.3716,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7802,5255,2547,0.6735,0.1735,1.0,0.1735,5444.6697,0.6979,16.1418,-2.04,2.0036,-1.9961,0.6979,2.0709,41,9,0.0033,0.7754,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7909,4186,3723,0.5293,0.0293,1.0,0.0293,2704.8794,0.342,103.929,-2.04,1.7285,-1.2169,0.342,1.597,24,17,-0.0593,0.38,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0293,1118
GBM_LATE_5M,4576,2643,1933,0.5776,0.0775,1.0,0.0775,1319.0122,0.2882,10.8632,-2.04,1.483,-1.3453,0.2882,1.5072,20,20,0.0016,0.3203,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0775,156
CANDIDATA10_CONFIRMACION_CRUZADA,1667,740,927,0.4439,-0.056,1.0,-0.056,818.8287,0.4912,103.929,-1.071,2.4649,-1.0653,0.5018,1.8247,5,6,-0.0003,0.5458,0.0,0.0,0.2036,TIMING_CORTO,1.0,-0.056,303
UPDOWN_GBM,11238,5882,5356,0.5234,0.0234,1.0,0.0234,700.2382,0.0623,7.9814,-2.04,0.8968,-0.8541,0.0623,1.1531,23,22,0.0014,0.0692,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0234,1751
GBM_LATE_15M_PYCONFIRMADO,1962,1139,823,0.5805,0.0804,1.0,0.0804,505.0508,0.2574,11.689,-2.04,1.3413,-1.2426,0.2574,1.4939,14,10,-0.0182,0.286,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0804,145
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,24081,10153,13928,0.4216,-0.0784,1.0,-0.0784,377.9223,0.0157,103.929,-2.04,1.3098,-0.9276,0.0157,1.0293,21,23,-0.0216,0.0174,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.0784,153
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10361,6524,3837,0.6297,0.1296,1.0,0.1296,285.1832,0.0275,0.8381,-1.071,0.6754,-1.0663,0.0304,1.0694,29,12,-0.0598,0.0306,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,8695,4028,4667,0.4633,-0.0367,1.0,-0.0367,196.2985,0.0226,25.179,-2.04,1.0681,-0.8798,0.0226,1.0478,20,21,-0.0131,0.0251,0.4,0.3,0.0211,TIMING_CORTO,1.0,-0.0367,708
ORDER_FLOW_5M,2179,1163,1016,0.5337,0.0337,1.0,0.0337,152.7851,0.0701,2.6526,-2.04,0.7924,-0.7566,0.0701,1.1988,11,9,-0.0821,0.0779,0.5,0.6,0.0885,TIMING_CORTO,1.0,0.0337,842
GBM_LATE_60M,562,277,285,0.4929,-0.0071,1.0,-0.0071,132.1,0.2351,10.2606,-2.04,1.2004,-0.7032,0.2351,1.6591,16,12,0.0355,0.2612,0.3,0.3,0.1958,TIMING_CORTO,1.0,-0.0071,19090
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,516,421,95,0.8159,0.3147,1.0,0.3147,109.1946,0.2116,1.6297,-2.04,0.6926,-1.92,0.2116,1.5987,30,4,0.1445,0.2351,0.1,0.1,0.3055,TIMING_CORTO,1.0,0.3147,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3248,1679,1569,0.5169,0.0169,1.0,0.0169,27.055,0.0083,2.0837,-2.04,0.5909,-0.6151,0.0083,1.028,14,12,-0.0039,0.0093,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0169,3350
STREAK_FADE_15M,500,277,223,0.554,0.0538,1.0,0.0538,23.1455,0.0463,2.1705,-2.04,0.8881,-0.9994,0.0463,1.1039,13,12,-0.0254,0.0514,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0538,329
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
BALLENAS_CONFIRMADAS_15M,2372,1331,1041,0.5611,0.0611,1.0,0.0611,4.5381,0.0019,12.1064,-2.04,0.8667,-1.1038,0.0019,1.0039,17,14,-0.0413,0.0021,0.7,0.2,0.0022,TIMING_CORTO,1.0,0.0611,254
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,24,0.9448,0.4428,1.0,0.4428,1.9836,0.0046,0.1822,-2.04,0.1159,-1.9027,0.0046,1.0434,130,3,0.0389,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4428,2
GBM_LATE_60M_PYCONFIRMADO,375,201,174,0.536,0.0358,1.0,0.0358,-0.5927,-0.0016,6.0087,-2.04,0.9526,-1.1038,-0.0016,0.9969,6,7,0.0023,-0.0018,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0358,746
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,491,242,249,0.4929,-0.0071,1.0,-0.0071,-1.3285,-0.0027,2.2611,-2.04,0.6827,-0.6689,-0.0027,0.992,9,15,0.072,-0.003,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0071,19052
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,845,672,173,0.7953,0.2946,1.0,0.2946,-4.9761,-0.0059,0.8171,-2.04,0.5104,-2.0112,-0.0059,0.9857,21,5,0.0539,-0.0065,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2946,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,316,186,130,0.5886,0.0881,1.0,0.0881,-6.2576,-0.0198,0.8381,-1.071,0.7149,-1.071,-0.0198,0.9551,17,8,0.0585,-0.022,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0881,120
FAVORITO_CONFIRMADO_60MIN_EXTREMO,359,330,29,0.9192,0.4169,1.0,0.4169,-13.5972,-0.0379,0.1822,-2.04,0.1183,-1.8156,-0.0379,0.7418,50,3,0.04,-0.0421,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4169,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,42,14,28,0.3333,-0.1591,1.0,-0.1591,-15.7136,-0.3741,1.163,-1.071,1.0196,-1.071,-0.3741,0.476,3,7,0.0043,-0.4157,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1591,34
STRUCT_NO_15M,3652,1867,1785,0.5112,0.0112,1.0,0.0112,-22.8706,-0.0063,1.3923,-1.53,0.49,-0.5253,-0.0063,0.9756,12,16,-0.0577,-0.007,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0112,7625
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
GBM_LATE_60M_FADE,197,38,159,0.1929,-0.304,1.0,-0.304,-34.2987,-0.1741,3.3362,-0.51,1.2313,-0.51,-0.1741,0.577,3,12,-0.0362,-0.1935,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.304,7
LIQUIDACIONES_5M,992,465,527,0.4688,-0.0312,1.0,-0.0312,-36.8821,-0.0372,2.1737,-1.6728,0.6303,-0.6261,-0.0372,0.8882,16,17,0.0335,-0.0413,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0312,984
