strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15525,9279,6246,0.5977,0.0977,1.0,0.0977,7017.2892,0.452,103.929,-2.04,1.7979,-1.5474,0.452,1.726,21,17,-0.0459,0.5022,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13661,8331,5330,0.6098,0.1098,1.0,0.1098,5906.0017,0.4323,17.0076,-2.04,1.593,-1.3818,0.4323,1.8019,23,17,-0.0023,0.4804,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,17158,10223,6935,0.5958,0.0958,1.0,0.0958,5889.051,0.3432,51.429,-2.04,1.4934,-1.3522,0.3432,1.628,20,16,-0.0452,0.3814,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0958,101
GBM_LATE_15M_MULTIHORIZONTE,3887,2643,1244,0.68,0.1799,1.0,0.1799,2659.0794,0.6841,16.1418,-2.04,1.9261,-1.9547,0.6841,2.0935,41,9,-0.0004,0.7601,0.1,0.2,0.3552,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,5331,3123,2208,0.5858,0.0858,1.0,0.0858,2249.7866,0.422,51.429,-2.04,1.6298,-1.2863,0.422,1.7921,24,17,-0.0535,0.4689,0.2,0.2,0.2589,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,6786,3710,3076,0.5467,0.0467,1.0,0.0467,751.5459,0.1107,7.9814,-2.04,1.0434,-1.0141,0.1107,1.2409,21,22,0.0284,0.1231,0.4,0.5,0.1061,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2293,1200,1093,0.5233,0.0233,1.0,0.0233,247.156,0.1078,6.3647,-2.04,1.0714,-0.9501,0.1078,1.238,10,20,0.0141,0.1198,0.1,0.1,0.1006,TIMING_CORTO,1.0,0.0233,1764
GBM_LATE_15M_PYCONFIRMADO,1055,586,469,0.5555,0.0553,1.0,0.0553,177.4516,0.1682,11.689,-2.04,1.0305,-0.9092,0.1682,1.4161,14,10,-0.0276,0.1869,0.1,0.1,0.1632,TIMING_CORTO,1.0,0.0553,310
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
