strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29873,19264,10609,0.6449,0.1449,1.0,0.1449,17934.9836,0.6004,17.96,-2.04,1.8702,-1.7054,0.6004,1.9913,28,20,0.0029,0.6671,0.1,0.1,0.321,DIRECTION_ERROR,1.0,0.1449,42
GBM_LATE_15M_ESPACIO_ATR,31055,18432,12623,0.5935,0.0935,1.0,0.0935,15490.7772,0.4988,103.929,-2.04,1.8159,-1.4243,0.4988,1.8616,21,17,-0.0147,0.5542,0.2,0.2,0.2747,DIRECTION_ERROR,1.0,0.0935,106
GBM_LATE_15M,32621,19090,13531,0.5852,0.0852,1.0,0.0852,13218.8173,0.4052,103.929,-2.04,1.6876,-1.4039,0.4052,1.6958,20,16,-0.019,0.4502,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16800,11241,5559,0.6691,0.1691,1.0,0.1691,12256.591,0.7296,17.6906,-2.04,2.0892,-2.0199,0.7296,2.0916,41,12,-0.0073,0.8106,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13002,5981,7021,0.46,-0.04,1.0,-0.04,4211.9553,0.3239,103.929,-1.071,1.9767,-1.0641,0.3347,1.5601,6,10,0.0007,0.3599,0.0,0.0,0.1693,DIRECTION_ERROR,1.0,-0.04,597
UPDOWN_GBM_15M_TARDIO,12761,6508,6253,0.51,0.01,1.0,0.01,3780.8883,0.2963,103.929,-2.04,1.7347,-1.2008,0.2963,1.5035,24,17,-0.0913,0.3292,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.01,9620
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30759,16418,14341,0.5338,0.0338,1.0,0.0338,2038.9647,0.0663,17.0076,-2.04,0.7257,-0.6887,0.0663,1.2065,25,22,-0.0077,0.0737,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4635,2869,1766,0.619,0.1189,1.0,0.1189,1809.1007,0.3903,12.067,-2.04,1.5653,-1.5185,0.3903,1.6746,15,10,-0.0089,0.4337,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,58586,24977,33609,0.4263,-0.0737,1.0,-0.0737,1123.061,0.0192,103.929,-2.04,1.3106,-0.9406,0.0192,1.0355,21,23,-0.0158,0.0213,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0737,174
