strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9527,5988,3539,0.6285,0.1285,1.0,0.1285,4800.2757,0.5039,17.8702,-2.04,1.8332,-1.7454,0.5039,1.7771,21,17,-0.0057,0.5598,0.1,0.2,0.2749,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12195,7332,4863,0.6012,0.1012,1.0,0.1012,4032.0641,0.3306,51.429,-2.04,1.4618,-1.3748,0.3306,1.6031,20,16,-0.0205,0.3674,0.2,0.2,0.2262,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9401,5493,3908,0.5843,0.0843,1.0,0.0843,3157.0181,0.3358,17.0076,-2.04,1.4446,-1.2227,0.3358,1.6607,23,17,-0.0033,0.3731,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_TARDIO,3395,2261,1134,0.666,0.1659,1.0,0.1659,1782.8706,0.5251,25.179,-2.04,1.5406,-1.4994,0.5251,2.0486,24,7,-0.0021,0.5835,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,3910,2186,1724,0.5591,0.059,1.0,0.059,547.5728,0.14,7.9814,-2.04,1.0603,-1.0269,0.14,1.3093,15,16,0.0354,0.1556,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.059,272
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,185,133,52,0.7189,0.2166,1.0,0.2166,109.2492,0.5905,9.9399,-2.04,1.3439,-1.3364,0.5905,2.5721,22,7,-0.0977,0.6562,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2166,17
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
