strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18465,11570,6895,0.6266,0.1266,1.0,0.1266,9359.3068,0.5069,17.0076,-2.04,1.7194,-1.5278,0.5069,1.8884,27,17,-0.002,0.5632,0.1,0.2,0.2948,TIMING_CORTO,1.0,0.1266,57
GBM_LATE_15M_ESPACIO_ATR,19787,11598,8189,0.5861,0.0861,1.0,0.0861,8846.9622,0.4471,103.929,-2.04,1.8081,-1.4804,0.4471,1.7298,21,17,-0.0321,0.4968,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0861,126
GBM_LATE_15M,21552,12450,9102,0.5777,0.0777,1.0,0.0777,7212.9342,0.3347,51.429,-2.04,1.5667,-1.3505,0.3347,1.5868,20,16,-0.04,0.3719,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7896,5319,2577,0.6736,0.1736,1.0,0.1736,5528.1975,0.7001,16.1418,-2.04,2.0067,-1.9967,0.7001,2.0744,41,9,0.0036,0.7779,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7946,4195,3751,0.5279,0.0279,1.0,0.0279,2681.552,0.3375,103.929,-2.04,1.7275,-1.2171,0.3375,1.5874,24,17,-0.0594,0.375,0.2,0.2,0.1954,TIMING_CORTO,1.0,0.0279,1228
GBM_LATE_5M,4585,2651,1934,0.5782,0.0782,1.0,0.0782,1330.4866,0.2902,10.8632,-2.04,1.4836,-1.3457,0.2902,1.5112,20,20,0.0019,0.3224,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1810,808,1002,0.4464,-0.0535,1.0,-0.0535,844.8955,0.4668,103.929,-1.071,2.3887,-1.0657,0.4763,1.7873,6,6,-0.0002,0.5187,0.0,0.0,0.1994,TIMING_CORTO,1.0,-0.0535,332
UPDOWN_GBM,11283,5911,5372,0.5239,0.0239,1.0,0.0239,710.7859,0.063,7.9814,-2.04,0.8956,-0.8531,0.063,1.1551,23,22,0.0014,0.07,0.4,0.5,0.0703,DIRECTION_ERROR,1.0,0.0239,1681
GBM_LATE_15M_PYCONFIRMADO,1978,1149,829,0.5809,0.0808,1.0,0.0808,507.791,0.2567,11.689,-2.04,1.3405,-1.2454,0.2567,1.4919,14,10,-0.0181,0.2852,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0808,144
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
