strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12759,7807,4952,0.6119,0.1119,1.0,0.1119,5968.2293,0.4678,103.929,-2.04,1.7867,-1.6116,0.4678,1.7478,21,17,-0.0542,0.5197,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1119,73
GBM_LATE_15M,14827,8908,5919,0.6008,0.1008,1.0,0.1008,5072.7724,0.3421,51.429,-2.04,1.4693,-1.3542,0.3421,1.6329,20,16,-0.0483,0.3801,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11433,6877,4556,0.6015,0.1015,1.0,0.1015,4646.2333,0.4064,17.0076,-2.04,1.5251,-1.2822,0.4064,1.7954,23,17,-0.0085,0.4515,0.1,0.1,0.2665,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4176,2645,1531,0.6334,0.1333,1.0,0.1333,1857.6883,0.4448,25.179,-2.04,1.5088,-1.3932,0.4448,1.8709,24,9,-0.0402,0.4943,0.2,0.2,0.2948,TIMING_CORTO,1.0,0.1333,51
GBM_LATE_15M_MULTIHORIZONTE,1902,1348,554,0.7087,0.2085,1.0,0.2085,1500.2951,0.7888,16.1418,-2.04,1.9111,-1.9421,0.7888,2.3944,41,7,-0.0398,0.8764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2085,19
UPDOWN_GBM,4770,2634,2136,0.5522,0.0522,1.0,0.0522,590.0624,0.1237,7.9814,-2.04,1.0299,-0.9937,0.1237,1.278,15,16,0.0409,0.1374,0.4,0.6,0.1201,DIRECTION_ERROR,1.0,0.0522,349
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1945,986,959,0.5069,0.0069,1.0,0.0069,111.7749,0.0575,4.2519,-2.04,0.9906,-0.902,0.0575,1.1292,10,20,0.0443,0.0639,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0069,19973
GBM_LATE_15M_PYCONFIRMADO,741,405,336,0.5466,0.0464,1.0,0.0464,109.3127,0.1475,3.5265,-2.04,1.032,-0.9186,0.1475,1.3542,14,10,-0.0455,0.1639,0.1,0.1,0.1429,TIMING_CORTO,1.0,0.0464,442
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3178,1978,1200,0.6224,0.1223,1.0,0.1223,27.1219,0.0085,0.8381,-1.071,0.6635,-1.071,0.0085,1.0211,29,8,-0.0599,0.0095,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.1223,61
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,247,135,112,0.5466,0.0462,1.0,0.0462,6.8288,0.0276,6.0087,-2.04,0.8186,-0.9257,0.0276,1.0659,6,6,0.0119,0.0307,0.7,0.7,0.0338,TIMING_CORTO,1.0,0.0462,447
LIQUIDACIONES_60M,224,119,105,0.5312,0.031,1.0,0.031,5.2044,0.0232,2.2611,-2.04,0.7204,-0.7668,0.0232,1.0646,9,9,0.1142,0.0258,0.8,0.7,0.0323,TIMING_CORTO,1.0,0.031,998
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
