strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17634,10999,6635,0.6237,0.1237,1.0,0.1237,8688.4807,0.4927,17.0076,-2.04,1.6996,-1.508,0.4927,1.8683,27,17,-0.0022,0.5475,0.1,0.1,0.2899,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,19023,11182,7841,0.5878,0.0878,1.0,0.0878,8562.8243,0.4501,103.929,-2.04,1.8113,-1.491,0.4501,1.7325,21,17,-0.0371,0.5001,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20813,12028,8785,0.5779,0.0779,1.0,0.0779,6838.7053,0.3286,51.429,-2.04,1.5528,-1.3476,0.3286,1.5777,20,16,-0.0408,0.3651,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7212,4851,2361,0.6726,0.1726,1.0,0.1726,4995.6711,0.6927,16.1418,-2.04,1.9997,-1.9927,0.6927,2.0618,41,9,0.0026,0.7697,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7642,4082,3560,0.5342,0.0341,1.0,0.0341,2670.1521,0.3494,103.929,-2.04,1.7187,-1.2207,0.3494,1.6144,24,17,-0.0582,0.3882,0.2,0.2,0.2033,TIMING_CORTO,1.0,0.0341,820
GBM_LATE_5M,4354,2494,1860,0.5728,0.0728,1.0,0.0728,1182.4271,0.2716,10.8632,-2.04,1.4587,-1.3203,0.2716,1.4815,20,20,-0.0003,0.3017,0.1,0.1,0.1862,TIMING_CORTO,1.0,0.0728,178
UPDOWN_GBM,10813,5667,5146,0.5241,0.0241,1.0,0.0241,689.3445,0.0638,7.9814,-2.04,0.9082,-0.8662,0.0638,1.1546,23,22,0.003,0.0708,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.0241,1652
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1812,1042,770,0.5751,0.075,1.0,0.075,408.8302,0.2256,11.689,-2.04,1.2895,-1.214,0.2256,1.4373,14,10,-0.0174,0.2507,0.2,0.2,0.175,TIMING_CORTO,1.0,0.075,168
CANDIDATA10_CONFIRMACION_CRUZADA,782,342,440,0.4373,-0.0625,1.0,-0.0625,348.6877,0.4459,103.929,-1.071,2.4188,-1.0638,0.4593,1.7399,5,5,-0.0002,0.4954,0.0,0.0,0.1899,TIMING_CORTO,1.0,-0.0625,243
MOMENTUM_IBS_5M_BALLENA,21568,9147,12421,0.4241,-0.0759,1.0,-0.0759,341.9492,0.0159,103.929,-2.04,1.2889,-0.9216,0.0159,1.0299,21,23,-0.0208,0.0176,0.2,0.1,0.0123,TIMING_CORTO,1.0,-0.0759,163
UPDOWN_GBM_IBS_ALTO,454,354,100,0.7797,0.2785,1.0,0.2785,325.8522,0.7177,7.4552,-2.04,1.4643,-1.925,0.7177,2.6927,23,3,0.2469,0.7975,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2785,9
