strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17463,10307,7156,0.5902,0.0902,1.0,0.0902,7779.8925,0.4455,103.929,-2.04,1.8042,-1.5115,0.4455,1.7193,21,17,-0.0396,0.495,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,15911,9819,6092,0.6171,0.1171,1.0,0.1171,7333.1631,0.4609,17.0076,-2.04,1.6533,-1.461,0.4609,1.8239,23,17,-0.0001,0.5121,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19165,11122,8043,0.5803,0.0803,1.0,0.0803,6135.1588,0.3201,51.429,-2.04,1.5195,-1.3384,0.3201,1.5699,20,16,-0.0425,0.3557,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,5778,3885,1893,0.6724,0.1723,1.0,0.1723,3945.0964,0.6828,16.1418,-2.04,1.9807,-1.981,0.6828,2.052,41,9,0.0064,0.7586,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6842,3709,3133,0.5421,0.0421,1.0,0.0421,2205.2385,0.3223,51.429,-2.04,1.6336,-1.2301,0.3223,1.5722,24,17,-0.0561,0.3581,0.2,0.2,0.1973,TIMING_CORTO,1.0,0.0421,539
UPDOWN_GBM,9425,4985,4440,0.5289,0.0289,1.0,0.0289,689.9726,0.0732,7.9814,-2.04,0.9527,-0.9143,0.0732,1.17,23,22,0.0092,0.0813,0.4,0.5,0.0768,DIRECTION_ERROR,1.0,0.0289,1146
GBM_LATE_5M,3139,1728,1411,0.5505,0.0505,1.0,0.0505,619.0615,0.1972,9.3886,-2.04,1.2822,-1.1315,0.1972,1.3878,19,20,-0.0008,0.2191,0.1,0.1,0.1538,TIMING_CORTO,1.0,0.0505,374
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1363,774,589,0.5679,0.0678,1.0,0.0678,272.261,0.1998,11.689,-2.04,1.1629,-1.0659,0.1998,1.4337,14,10,-0.0202,0.2219,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0678,206
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15689,6683,9006,0.426,-0.074,1.0,-0.074,243.5915,0.0155,103.929,-2.04,1.2656,-0.9121,0.0155,1.0297,21,20,-0.0213,0.0173,0.2,0.2,0.0123,TIMING_CORTO,1.0,-0.074,172
MOMENTUM_IBS_15M_BALLENA,5700,2641,3059,0.4633,-0.0367,1.0,-0.0367,163.2821,0.0286,25.179,-2.04,1.0792,-0.8784,0.0286,1.0608,18,13,-0.0092,0.0318,0.4,0.4,0.0265,TIMING_CORTO,1.0,-0.0367,712
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8341,5227,3114,0.6267,0.1266,1.0,0.1266,161.376,0.0193,0.8381,-1.071,0.6711,-1.0652,0.0229,1.0484,29,12,-0.0597,0.0215,0.1,0.1,0.0341,TIMING_CORTO,1.0,0.1266,57
ORDER_FLOW_5M,1990,1048,942,0.5266,0.0266,1.0,0.0266,89.6363,0.045,2.0004,-2.04,0.6894,-0.6718,0.045,1.1416,11,9,-0.0693,0.05,0.6,0.7,0.0653,TIMING_CORTO,1.0,0.0266,1353
LEADLAG_BTC_XRP_15M,600,336,264,0.56,0.0598,1.0,0.0598,88.4062,0.1473,2.997,-2.04,1.1882,-1.1773,0.1473,1.2844,8,10,0.0019,0.1637,0.2,0.2,0.124,EDGE_INSUFICIENTE,1.0,0.0598,265
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,507,230,277,0.4536,-0.0462,1.0,-0.0462,77.5905,0.153,10.2606,-2.04,1.1447,-0.6704,0.153,1.4178,10,12,0.0296,0.17,0.3,0.3,0.1337,TIMING_CORTO,1.0,-0.0462,447
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
BALLENAS_CONFIRMADAS_15M,2283,1274,1009,0.558,0.058,1.0,0.058,10.2801,0.0045,12.1064,-2.04,0.8771,-1.0973,0.0045,1.0093,17,14,-0.0446,0.005,0.8,0.2,0.0051,TIMING_CORTO,1.0,0.058,282
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,734,588,146,0.8011,0.3003,1.0,0.3003,8.0952,0.011,0.8171,-2.04,0.5118,-2.0058,0.011,1.0276,21,4,0.0538,0.0123,0.6,0.6,0.0215,TIMING_CORTO,1.0,0.3003,7
