strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13178,8037,5141,0.6099,0.1099,1.0,0.1099,6045.2002,0.4587,103.929,-2.04,1.7766,-1.6014,0.4587,1.7343,21,17,-0.0502,0.5097,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M,15175,9119,6056,0.6009,0.1009,1.0,0.1009,5174.8184,0.341,51.429,-2.04,1.468,-1.356,0.341,1.6302,20,16,-0.0456,0.3789,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11777,7102,4675,0.603,0.103,1.0,0.103,4824.9659,0.4097,17.0076,-2.04,1.534,-1.2983,0.4097,1.7949,23,17,-0.0056,0.4552,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM_15M_TARDIO,4326,2714,1612,0.6274,0.1273,1.0,0.1273,1880.8677,0.4348,25.179,-2.04,1.5086,-1.3731,0.4348,1.8498,24,9,-0.0394,0.4831,0.2,0.2,0.2882,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_MULTIHORIZONTE,2199,1531,668,0.6962,0.196,1.0,0.196,1611.7733,0.733,16.1418,-2.04,1.9004,-1.9427,0.733,2.242,41,9,-0.0266,0.8144,0.1,0.2,0.3857,TIMING_CORTO,1.0,0.196,22
UPDOWN_GBM,4948,2737,2211,0.5532,0.0531,1.0,0.0531,607.0554,0.1227,7.9814,-2.04,1.0242,-0.9933,0.1227,1.2764,17,16,0.0421,0.1363,0.4,0.6,0.1198,DIRECTION_ERROR,1.0,0.0531,337
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,819,450,369,0.5495,0.0493,1.0,0.0493,118.8868,0.1452,11.689,-2.04,1.0071,-0.906,0.1452,1.3556,14,10,-0.0352,0.1613,0.1,0.1,0.1441,TIMING_CORTO,1.0,0.0493,391
GBM_LATE_5M,1988,1009,979,0.5075,0.0075,1.0,0.0075,115.7559,0.0582,4.2519,-2.04,0.9847,-0.8967,0.0582,1.1319,10,20,0.0411,0.0647,0.1,0.1,0.0591,TIMING_CORTO,1.0,0.0075,16900
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
