strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12926,7886,5040,0.6101,0.1101,1.0,0.1101,5959.1319,0.461,103.929,-2.04,1.7831,-1.6076,0.461,1.7355,21,17,-0.0516,0.5122,0.2,0.2,0.2586,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,14966,8984,5982,0.6003,0.1003,1.0,0.1003,5093.8306,0.3404,51.429,-2.04,1.4691,-1.3549,0.3404,1.6285,20,16,-0.0474,0.3782,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M_TARDIO,11569,6959,4610,0.6015,0.1015,1.0,0.1015,4687.5502,0.4052,17.0076,-2.04,1.5277,-1.2893,0.4052,1.7887,23,17,-0.0075,0.4502,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4230,2663,1567,0.6296,0.1295,1.0,0.1295,1873.0575,0.4428,25.179,-2.04,1.5183,-1.3849,0.4428,1.8631,24,9,-0.0401,0.492,0.2,0.2,0.2916,TIMING_CORTO,1.0,0.1295,54
GBM_LATE_15M_MULTIHORIZONTE,2019,1417,602,0.7018,0.2016,1.0,0.2016,1529.0872,0.7573,16.1418,-2.04,1.9034,-1.9404,0.7573,2.309,41,9,-0.037,0.8415,0.1,0.2,0.3979,TIMING_CORTO,1.0,0.2016,20
UPDOWN_GBM,4840,2678,2162,0.5533,0.0533,1.0,0.0533,607.3447,0.1255,7.9814,-2.04,1.0276,-0.992,0.1255,1.2832,17,16,0.0411,0.1394,0.4,0.6,0.1221,DIRECTION_ERROR,1.0,0.0533,335
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1971,999,972,0.5068,0.0068,1.0,0.0068,110.3301,0.056,4.2519,-2.04,0.9841,-0.8979,0.056,1.1264,10,20,0.0441,0.0622,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0068,20510
GBM_LATE_15M_PYCONFIRMADO,777,424,353,0.5457,0.0456,1.0,0.0456,107.7899,0.1387,3.5265,-2.04,1.015,-0.9138,0.1387,1.3342,14,10,-0.0413,0.1541,0.1,0.1,0.1367,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,203,152,51,0.7488,0.2463,1.0,0.2463,89.4499,0.4406,7.4552,-2.04,1.2143,-1.8652,0.4406,1.9403,15,3,0.2981,0.4896,0.1,0.2,0.3629,TIMING_CORTO,1.0,0.2463,12
GBM_LATE_60M,450,201,249,0.4467,-0.0531,1.0,-0.0531,52.3769,0.1164,9.645,-1.7646,1.0538,-0.6403,0.1164,1.3285,10,12,0.0296,0.1293,0.3,0.3,0.1104,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,360,285,75,0.7917,0.2901,1.0,0.2901,51.0218,0.1417,1.6297,-2.04,0.6791,-1.9002,0.1417,1.358,17,4,0.1553,0.1575,0.1,0.1,0.2087,TIMING_CORTO,1.0,0.2901,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3319,2067,1252,0.6228,0.1227,1.0,0.1227,30.6619,0.0092,0.8381,-1.071,0.6635,-1.071,0.0092,1.0229,29,8,-0.0599,0.0103,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.1227,60
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,251,137,114,0.5458,0.0455,1.0,0.0455,4.7189,0.0188,6.0087,-2.04,0.8152,-0.9382,0.0188,1.0441,6,6,0.0118,0.0209,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0455,461
LIQUIDACIONES_60M,230,121,109,0.5261,0.0259,1.0,0.0259,0.7312,0.0032,2.2611,-2.04,0.716,-0.7881,0.0032,1.0085,9,9,0.1126,0.0035,0.8,0.8,0.0044,TIMING_CORTO,1.0,0.0259,1432
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STRUCT_NO_15M,1312,678,634,0.5168,0.0167,1.0,0.0167,-1.8716,-0.0014,1.3923,-1.53,0.5144,-0.5531,-0.0014,0.9947,12,13,-0.0573,-0.0016,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0167,3423
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,195,179,16,0.9179,0.4137,1.0,0.4137,-10.0559,-0.0516,0.1822,-2.04,0.1078,-1.8341,-0.0516,0.6573,34,3,0.0391,-0.0573,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4137,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,442,347,95,0.7851,0.2838,1.0,0.2838,-11.8567,-0.0268,0.8171,-2.04,0.51,-1.9875,-0.0268,0.9372,21,4,0.0538,-0.0298,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2838,9
