strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11308,6994,4314,0.6185,0.1185,1.0,0.1185,5589.8466,0.4943,103.929,-2.04,1.8211,-1.6568,0.4943,1.7821,21,17,-0.0462,0.5493,0.2,0.2,0.2714,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,13629,8219,5410,0.6031,0.103,1.0,0.103,4686.3213,0.3438,51.429,-2.04,1.4647,-1.3589,0.3438,1.6374,20,16,-0.0416,0.3821,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10413,6192,4221,0.5946,0.0946,1.0,0.0946,3963.8132,0.3807,17.0076,-2.04,1.4807,-1.233,0.3807,1.7616,23,17,-0.0126,0.423,0.1,0.1,0.2571,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3600,2372,1228,0.6589,0.1588,1.0,0.1588,1818.8934,0.5052,25.179,-2.04,1.5349,-1.4836,0.5052,1.9983,24,7,-0.0115,0.5614,0.2,0.2,0.3292,TIMING_CORTO,1.0,0.1588,35
GBM_LATE_15M_MULTIHORIZONTE,1033,774,259,0.7493,0.2488,1.0,0.2488,961.7472,0.931,16.1418,-2.04,1.8623,-1.8521,0.931,3.005,41,7,-0.093,1.0345,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2488,12
UPDOWN_GBM,4075,2276,1799,0.5585,0.0585,1.0,0.0585,561.2436,0.1377,7.9814,-2.04,1.065,-1.0354,0.1377,1.3013,15,16,0.0362,0.153,0.3,0.6,0.1293,DIRECTION_ERROR,1.0,0.0585,277
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,450,246,204,0.5467,0.0465,1.0,0.0465,98.5924,0.2191,3.49,-2.04,1.2286,-0.9982,0.2191,1.4842,14,10,-0.0815,0.2434,0.1,0.1,0.1783,TIMING_CORTO,1.0,0.0465,442
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1649,811,838,0.4918,-0.0082,1.0,-0.0082,41.2959,0.025,4.2519,-2.04,0.9107,-0.8321,0.025,1.0592,9,20,0.0419,0.0278,0.1,0.1,0.0275,TIMING_CORTO,1.0,-0.0082,14361
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1821,1154,667,0.6337,0.1336,1.0,0.1336,38.2257,0.021,0.8381,-1.071,0.6522,-1.071,0.021,1.0535,16,8,-0.0599,0.0233,0.1,0.1,0.0322,TIMING_CORTO,1.0,0.1336,50
GBM_LATE_60M,421,179,242,0.4252,-0.0745,1.0,-0.0745,28.8581,0.0685,9.645,-1.6932,1.019,-0.6345,0.0685,1.1879,10,12,0.0277,0.0762,0.3,0.3,0.0673,TIMING_CORTO,1.0,-0.0745,170
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,840,445,395,0.5298,0.0297,1.0,0.0297,11.6669,0.0139,1.3923,-1.53,0.5324,-0.5703,0.0139,1.0518,12,12,-0.0572,0.0154,0.5,0.6,0.0261,TIMING_CORTO,1.0,0.0297,1086
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_60M_PYCONFIRMADO,185,100,85,0.5405,0.0401,1.0,0.0401,3.4604,0.0187,6.0087,-2.04,0.7773,-0.8737,0.0187,1.0466,6,6,0.0017,0.0208,0.7,0.7,0.0241,TIMING_CORTO,1.0,0.0401,594
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,147,138,9,0.9388,0.4329,1.0,0.4329,-0.8308,-0.0057,0.1822,-2.04,0.1031,-1.6739,-0.0057,0.9449,34,2,0.0388,-0.0063,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4329,2
BALLENAS_CONFIRMADAS_15M,1907,1051,856,0.5511,0.0511,1.0,0.0511,-1.2659,-0.0007,12.1064,-2.04,0.9336,-1.1478,-0.0007,0.9987,15,14,-0.0555,-0.0007,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0511,365
STREAK_FADE_60M,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.5995,-0.2285,0.4801,-0.51,0.4753,-0.51,-0.2285,0.3727,1,3,0.04,-0.2539,0.6,0.7,0.0,TIMING_CORTO,0.175,-0.0292,29
LIQUIDACIONES_60M,157,81,76,0.5159,0.0157,1.0,0.0157,-1.9393,-0.0124,2.0145,-1.53,0.6464,-0.7144,-0.0124,0.9643,8,9,0.1227,-0.0137,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0157,3881
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
