strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14795,8914,5881,0.6025,0.1025,1.0,0.1025,6423.5957,0.4342,103.929,-2.04,1.7544,-1.567,0.4342,1.697,21,17,-0.0513,0.4824,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M,16461,9856,6605,0.5987,0.0987,1.0,0.0987,5533.8732,0.3362,51.429,-2.04,1.4661,-1.3499,0.3362,1.6207,20,16,-0.0472,0.3735,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12979,7873,5106,0.6066,0.1066,1.0,0.1066,5412.8765,0.417,17.0076,-2.04,1.5654,-1.3536,0.417,1.7832,23,17,0.0001,0.4634,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1066,81
GBM_LATE_15M_MULTIHORIZONTE,3260,2211,1049,0.6782,0.1781,1.0,0.1781,2169.2309,0.6654,16.1418,-2.04,1.9038,-1.9447,0.6654,2.0634,41,9,0.002,0.7393,0.1,0.2,0.3495,TIMING_CORTO,1.0,0.1781,27
UPDOWN_GBM_15M_TARDIO,4938,2975,1963,0.6025,0.1024,1.0,0.1024,1978.1364,0.4006,33.929,-2.04,1.5277,-1.3076,0.4006,1.7707,24,12,-0.0551,0.4451,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM,5732,3135,2597,0.5469,0.0469,1.0,0.0469,628.0762,0.1096,7.9814,-2.04,1.0034,-0.9694,0.1096,1.2495,17,16,0.0446,0.1217,0.4,0.6,0.1092,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,944,515,429,0.5456,0.0455,1.0,0.0455,144.4309,0.153,11.689,-2.04,1.0037,-0.8683,0.153,1.3877,14,10,-0.0255,0.17,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2079,1058,1021,0.5089,0.0089,1.0,0.0089,114.0483,0.0549,4.2519,-2.04,0.9821,-0.906,0.0549,1.1233,10,20,0.0325,0.061,0.1,0.1,0.0559,TIMING_CORTO,1.0,0.0089,12149
