strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29196,18811,10385,0.6443,0.1443,1.0,0.1443,17422.4735,0.5967,17.96,-2.04,1.8637,-1.6982,0.5967,1.9879,28,20,-0.0013,0.663,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30365,18011,12354,0.5932,0.0931,1.0,0.0931,15152.8418,0.499,103.929,-2.04,1.8201,-1.427,0.499,1.8595,21,17,-0.0135,0.5545,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31958,18697,13261,0.585,0.085,1.0,0.085,12911.4791,0.404,103.929,-2.04,1.6848,-1.4017,0.404,1.6946,20,16,-0.0211,0.4489,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16259,10890,5369,0.6698,0.1698,1.0,0.1698,11885.5227,0.731,17.6906,-2.04,2.0869,-2.0192,0.731,2.0964,41,12,-0.0115,0.8122,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12289,5630,6659,0.4581,-0.0419,1.0,-0.0419,4227.3668,0.344,103.929,-1.071,2.0336,-1.064,0.3551,1.5927,6,10,0.0006,0.3822,0.0,0.0,0.1746,DIRECTION_ERROR,1.0,-0.0419,545
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29574,15786,13788,0.5338,0.0338,1.0,0.0338,1976.5302,0.0668,17.0076,-2.04,0.7295,-0.6918,0.0668,1.2072,25,22,-0.0087,0.0743,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,838
GBM_LATE_15M_PYCONFIRMADO,4451,2749,1702,0.6176,0.1176,1.0,0.1176,1704.4138,0.3829,12.067,-2.04,1.5521,-1.5055,0.3829,1.6652,15,10,-0.0107,0.4255,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,56649,24169,32480,0.4266,-0.0734,1.0,-0.0734,1028.0366,0.0181,103.929,-2.04,1.3042,-0.9388,0.0181,1.0337,21,23,-0.0149,0.0202,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21847,10673,11174,0.4885,-0.0115,1.0,-0.0115,963.9678,0.0441,103.929,-2.04,0.9653,-0.8357,0.0441,1.1032,20,21,-0.0081,0.049,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0115,7303
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1253,706,547,0.5634,0.0633,1.0,0.0633,501.4573,0.4002,16.1418,-2.04,1.6429,-1.2037,0.4002,1.7616,16,12,0.0796,0.4447,0.3,0.3,0.2436,DIRECTION_ERROR,1.0,0.0633,236
LEADLAG_BTC_XRP_15M,1710,1005,705,0.5877,0.0876,1.0,0.0876,410.2289,0.2399,3.6563,-2.04,1.3897,-1.3992,0.2399,1.4159,14,10,-0.0002,0.2666,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0876,122
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18102,11298,6804,0.6241,0.1241,1.0,0.1241,318.6307,0.0176,0.8381,-1.071,0.6743,-1.068,0.0194,1.0437,32,13,-0.0599,0.0196,0.1,0.1,0.0288,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,699,577,122,0.8255,0.3245,1.0,0.3245,175.8827,0.2516,1.6297,-2.04,0.7148,-1.939,0.2516,1.7435,31,4,0.1048,0.2796,0.1,0.1,0.352,DIRECTION_ERROR,1.0,0.3245,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,588,325,263,0.5527,0.0525,1.0,0.0525,108.7708,0.185,10.7546,-2.04,1.3243,-1.2229,0.185,1.3382,10,7,-0.059,0.2055,0.6,0.7,0.1397,DIRECTION_ERROR,1.0,0.0525,345
BALLENAS_CONFIRMADAS_15M,2856,1607,1249,0.5627,0.0626,1.0,0.0626,102.6397,0.0359,12.1064,-2.04,0.9764,-1.1741,0.0359,1.07,17,14,0.0152,0.0399,0.2,0.1,0.0368,DIRECTION_ERROR,1.0,0.0626,241
STREAK_MOM_5M,6884,3561,3323,0.5173,0.0173,1.0,0.0173,59.0661,0.0086,2.0837,-2.04,0.5443,-0.5655,0.0086,1.0314,16,13,0.004,0.0095,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,0.0173,3212
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,699,382,317,0.5465,0.0464,1.0,0.0464,31.4333,0.045,2.1705,-2.04,0.8845,-0.9667,0.045,1.1026,13,12,0.0027,0.05,0.1,0.1,0.0508,DIRECTION_ERROR,1.0,0.0464,443
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,547,510,37,0.9324,0.4308,1.0,0.4308,-7.802,-0.0143,0.1822,-2.04,0.1199,-1.8641,-0.0143,0.8869,50,3,0.0349,-0.0158,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4308,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
