strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17602,10384,7218,0.5899,0.0899,1.0,0.0899,7838.5364,0.4453,103.929,-2.04,1.8038,-1.5091,0.4453,1.7196,21,17,-0.0401,0.4948,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16063,9928,6135,0.6181,0.1181,1.0,0.1181,7461.0785,0.4645,17.0076,-2.04,1.6568,-1.465,0.4645,1.8301,23,17,-0.0002,0.5161,0.1,0.1,0.2804,TIMING_CORTO,1.0,0.1181,66
GBM_LATE_15M,19307,11201,8106,0.5802,0.0801,1.0,0.0801,6194.1004,0.3208,51.429,-2.04,1.522,-1.339,0.3208,1.5707,20,16,-0.0424,0.3565,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,5910,3977,1933,0.6729,0.1729,1.0,0.1729,4059.5192,0.6869,16.1418,-2.04,1.9842,-1.9822,0.6869,2.0595,41,9,0.0065,0.7632,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6929,3758,3171,0.5424,0.0423,1.0,0.0423,2235.7311,0.3227,51.429,-2.04,1.6313,-1.2282,0.3227,1.5741,24,17,-0.0568,0.3585,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0423,532
UPDOWN_GBM,9582,5071,4511,0.5292,0.0292,1.0,0.0292,705.0979,0.0736,7.9814,-2.04,0.9468,-0.908,0.0736,1.1721,23,22,0.0083,0.0818,0.4,0.5,0.0777,DIRECTION_ERROR,1.0,0.0292,1122
GBM_LATE_5M,3253,1809,1444,0.5561,0.0561,1.0,0.0561,700.7044,0.2154,9.3886,-2.04,1.305,-1.1496,0.2154,1.4221,19,20,-0.0018,0.2393,0.1,0.1,0.1651,TIMING_CORTO,1.0,0.0561,302
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1392,793,599,0.5697,0.0696,1.0,0.0696,283.3811,0.2036,11.689,-2.04,1.1697,-1.0754,0.2036,1.4399,14,10,-0.0191,0.2262,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0696,195
MOMENTUM_IBS_5M_BALLENA,16232,6934,9298,0.4272,-0.0728,1.0,-0.0728,280.1542,0.0173,103.929,-2.04,1.266,-0.914,0.0173,1.033,21,20,-0.0213,0.0192,0.2,0.2,0.0136,TIMING_CORTO,1.0,-0.0728,178
UPDOWN_GBM_IBS_ALTO,392,305,87,0.7781,0.2766,1.0,0.2766,271.3078,0.6921,7.4552,-2.04,1.4358,-1.9149,0.6921,2.6285,23,3,0.2556,0.769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
MOMENTUM_IBS_15M_BALLENA,5898,2745,3153,0.4654,-0.0346,1.0,-0.0346,188.5395,0.032,25.179,-2.04,1.0773,-0.8781,0.032,1.0681,18,13,-0.0098,0.0355,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.0346,800
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8478,5321,3157,0.6276,0.1276,1.0,0.1276,182.7974,0.0216,0.8381,-1.071,0.672,-1.0653,0.025,1.0541,29,12,-0.0597,0.024,0.1,0.1,0.0373,TIMING_CORTO,1.0,0.1276,56
ORDER_FLOW_5M,1999,1055,944,0.5278,0.0277,1.0,0.0277,98.5565,0.0493,2.0004,-2.04,0.6971,-0.6747,0.0493,1.1547,11,9,-0.07,0.0548,0.6,0.7,0.0707,TIMING_CORTO,1.0,0.0277,1245
LEADLAG_BTC_XRP_15M,605,340,265,0.562,0.0618,1.0,0.0618,93.4232,0.1544,2.997,-2.04,1.1941,-1.1795,0.1544,1.2989,8,10,0.0019,0.1716,0.2,0.2,0.1293,EDGE_INSUFICIENTE,1.0,0.0618,248
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,21,0.9429,0.4405,1.0,0.4405,0.316,0.0009,0.1822,-2.04,0.1149,-1.8831,0.0009,1.008,110,3,0.039,0.001,0.1,0.1,0.0075,TIMING_CORTO,1.0,0.4405,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,196,117,79,0.5969,0.096,1.0,0.096,-0.7858,-0.004,0.8381,-1.071,0.7164,-1.071,-0.004,0.9907,17,8,0.058,-0.0045,0.6,0.6,0.0,TIMING_CORTO,1.0,0.096,101
STREAK_MOM_5M,2370,1208,1162,0.5097,0.0097,1.0,0.0097,-0.8102,-0.0003,2.0837,-2.04,0.5969,-0.6212,-0.0003,0.9989,14,11,-0.0053,-0.0004,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0097,10211
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,414,203,211,0.4903,-0.0096,1.0,-0.0096,-5.4364,-0.0131,2.2611,-2.04,0.6982,-0.6975,-0.0131,0.9631,9,15,0.0807,-0.0146,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0096,10384
MOMENTUM_IBS_5M,3110,1562,1548,0.5023,0.0022,1.0,0.0022,-10.7695,-0.0035,2.0004,-2.04,0.5893,-0.6015,-0.0035,0.9884,12,12,-0.0047,-0.0038,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0022,189814
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,27,0.914,0.4114,1.0,0.4114,-15.2236,-0.0485,0.1822,-2.04,0.1162,-1.799,-0.0485,0.6866,50,3,0.0397,-0.0539,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4114,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
STRUCT_NO_15M,3082,1569,1513,0.5091,0.0091,1.0,0.0091,-25.5692,-0.0083,1.3923,-1.53,0.4929,-0.5281,-0.0083,0.968,12,16,-0.0578,-0.0092,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0091,11648
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,996,792,204,0.7952,0.2946,1.0,0.2946,-28.7601,-0.0289,0.9675,-2.04,0.488,-2.0356,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1416,695,721,0.4908,-0.0092,1.0,-0.0092,-49.4115,-0.0349,1.8816,-2.04,0.5769,-0.6246,-0.0349,0.8903,12,16,0.0357,-0.0388,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0092,11423
MOMENTUM_IBS_15M,3999,2001,1998,0.5004,0.0004,1.0,0.0004,-56.3371,-0.0141,2.0416,-2.04,0.6425,-0.6716,-0.0141,0.958,14,12,-0.005,-0.0157,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0004,6832923
LIQUIDACIONES_5M,718,307,411,0.4276,-0.0722,1.0,-0.0722,-60.2619,-0.0839,1.4403,-1.5912,0.5895,-0.587,-0.0839,0.7502,16,17,0.0261,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0722,181
UPDOWN_OU_5M,799,298,501,0.373,-0.1267,1.0,-0.1267,-104.7994,-0.1312,1.929,-1.7952,0.546,-0.5339,-0.1312,0.6082,7,23,-0.0201,-0.1457,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1267,56
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,5392,3217,2175,0.5966,0.0966,1.0,0.0966,-194.1377,-0.036,0.8381,-1.071,0.6652,-1.0676,-0.0338,0.9167,13,5,0.0129,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0966,100
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7364,5020,2344,0.6817,0.1816,1.0,0.1816,-553.3018,-0.0751,6.8489,-2.04,0.3841,-1.0574,-0.0747,0.777,49,18,0.0558,-0.0835,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1816,26
BALLENAS_TARDIAS,13985,5871,8114,0.4198,-0.0802,1.0,-0.0802,-2115.7468,-0.1513,103.929,-1.071,1.1198,-1.071,-0.1513,0.7565,31,25,0.015,-0.1681,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0802,146
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32614,22654,9960,0.6946,0.1946,1.0,0.1946,-2691.0231,-0.0825,0.429,-2.04,0.3524,-1.069,-0.0816,0.7478,40,36,0.0592,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1946,22
FAVORITO_CONFIRMADO,61903,37781,24122,0.6103,0.1103,1.0,0.1103,-3196.1169,-0.0516,5.2289,-2.04,0.6885,-1.199,-0.047,0.8902,31,18,0.0117,-0.0574,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1103,76
