strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27194,17460,9734,0.6421,0.142,1.0,0.142,15848.2146,0.5828,17.0076,-2.04,1.8418,-1.6755,0.5828,1.9717,28,20,-0.0001,0.6475,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28299,16768,11531,0.5925,0.0925,1.0,0.0925,14142.8152,0.4998,103.929,-2.04,1.8302,-1.4349,0.4998,1.8547,21,17,-0.0228,0.5553,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29980,17524,12456,0.5845,0.0845,1.0,0.0845,11978.4345,0.3995,103.929,-2.04,1.6746,-1.3943,0.3995,1.6897,20,16,-0.0346,0.4439,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14723,9866,4857,0.6701,0.1701,1.0,0.1701,10577.2688,0.7184,17.0076,-2.04,2.0651,-2.017,0.7184,2.0797,41,12,0.0002,0.7982,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10135,4571,5564,0.451,-0.049,1.0,-0.049,4306.2163,0.4249,103.929,-1.071,2.2601,-1.0655,0.4344,1.7226,6,10,0.0002,0.4721,0.0,0.0,0.1922,TIMING_CORTO,1.0,-0.049,397
UPDOWN_GBM_15M_TARDIO,11613,5951,5662,0.5124,0.0124,1.0,0.0124,3524.6949,0.3035,103.929,-2.04,1.7381,-1.2043,0.3035,1.5169,24,17,-0.0616,0.3372,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0124,6202
GBM_LATE_5M,7115,4271,2844,0.6003,0.1003,1.0,0.1003,2783.5475,0.3912,17.0076,-2.04,1.6773,-1.5402,0.3912,1.6355,27,20,0.0054,0.4347,0.1,0.1,0.2332,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM,25486,13551,11935,0.5317,0.0317,1.0,0.0317,1664.4062,0.0653,17.0076,-2.04,0.7484,-0.7103,0.0653,1.1963,25,22,-0.0056,0.0726,0.4,0.4,0.0873,DIRECTION_ERROR,1.0,0.0317,952
GBM_LATE_15M_PYCONFIRMADO,3906,2397,1509,0.6137,0.1136,1.0,0.1136,1414.6806,0.3622,12.067,-2.04,1.5053,-1.4536,0.3622,1.645,15,10,-0.0133,0.4024,0.2,0.2,0.2406,TIMING_CORTO,1.0,0.1136,71
MOMENTUM_IBS_5M_BALLENA,50600,21594,29006,0.4268,-0.0732,1.0,-0.0732,1060.4348,0.021,103.929,-2.04,1.303,-0.9335,0.021,1.0392,21,23,-0.0183,0.0233,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19292,9358,9934,0.4851,-0.0149,1.0,-0.0149,907.7919,0.0471,103.929,-2.04,0.9884,-0.8397,0.0471,1.1088,20,21,-0.0095,0.0523,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0149,4307
