strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16366,9714,6652,0.5935,0.0935,1.0,0.0935,7398.7864,0.4521,103.929,-2.04,1.8087,-1.529,0.4521,1.7275,21,17,-0.0433,0.5023,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0935,106
GBM_LATE_15M_TARDIO,14650,8974,5676,0.6126,0.1125,1.0,0.1125,6515.1391,0.4447,17.0076,-2.04,1.6242,-1.42,0.4447,1.8083,23,17,-0.0015,0.4941,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1125,72
GBM_LATE_15M,18077,10617,7460,0.5873,0.0873,1.0,0.0873,5971.4664,0.3303,51.429,-2.04,1.5073,-1.3448,0.3303,1.5952,20,16,-0.0448,0.367,0.2,0.2,0.2192,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,4708,3181,1527,0.6757,0.1756,1.0,0.1756,3216.8595,0.6833,16.1418,-2.04,1.9554,-1.9668,0.6833,2.0711,41,9,0.0055,0.7592,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6016,3367,2649,0.5597,0.0597,1.0,0.0597,2220.8247,0.3692,51.429,-2.04,1.6463,-1.2542,0.3692,1.6684,24,17,-0.0566,0.4102,0.2,0.2,0.2242,TIMING_CORTO,1.0,0.0597,267
UPDOWN_GBM,7909,4235,3674,0.5355,0.0355,1.0,0.0355,692.4761,0.0876,7.9814,-2.04,1.0151,-0.9816,0.0876,1.192,23,22,0.0186,0.0973,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0355,761
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2480,1320,1160,0.5323,0.0322,1.0,0.0322,338.8142,0.1366,9.3886,-2.04,1.1262,-0.9894,0.1366,1.2952,12,20,0.0136,0.1518,0.1,0.1,0.1213,TIMING_CORTO,1.0,0.0322,921
UPDOWN_GBM_IBS_ALTO,316,248,68,0.7848,0.283,1.0,0.283,210.2552,0.6654,7.4552,-2.04,1.3687,-1.8999,0.6654,2.6274,23,3,0.2732,0.7393,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,9
GBM_LATE_15M_PYCONFIRMADO,1111,625,486,0.5626,0.0624,1.0,0.0624,202.6835,0.1824,11.689,-2.04,1.0543,-0.9388,0.1824,1.4443,14,10,-0.027,0.2027,0.1,0.1,0.173,TIMING_CORTO,1.0,0.0624,243
MOMENTUM_IBS_5M_BALLENA,8954,3833,5121,0.4281,-0.0719,1.0,-0.0719,200.8176,0.0224,103.929,-2.04,1.2617,-0.9051,0.0224,1.0433,21,20,-0.0162,0.0249,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0719,182
MOMENTUM_IBS_15M_BALLENA,3371,1581,1790,0.469,-0.031,1.0,-0.031,108.6156,0.0322,19.929,-2.04,1.0865,-0.8989,0.0322,1.0675,18,11,-0.0078,0.0358,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.031,997
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6793,4247,2546,0.6252,0.1252,1.0,0.1252,75.9189,0.0112,0.8381,-1.071,0.6623,-1.0648,0.015,1.0278,29,12,-0.0597,0.0124,0.1,0.1,0.0226,TIMING_CORTO,1.0,0.1252,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,424,341,83,0.8042,0.3028,1.0,0.3028,71.1942,0.1679,1.6297,-2.04,0.6746,-1.9137,0.1679,1.4482,30,4,0.1497,0.1866,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.3028,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,498,273,225,0.5482,0.048,1.0,0.048,53.3297,0.1071,2.1705,-2.04,1.0819,-1.0757,0.1071,1.2203,8,10,0.0032,0.119,0.2,0.2,0.099,EDGE_INSUFICIENTE,1.0,0.048,413
MOMENTUM_IBS_5M,1411,719,692,0.5096,0.0096,1.0,0.0096,12.0187,0.0085,2.0004,-2.04,0.6999,-0.7098,0.0085,1.0245,12,12,0.0,0.0095,1.2,1.2,0.0122,TIMING_CORTO,1.0,0.0096,10518
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2238,1238,1000,0.5532,0.0531,1.0,0.0531,5.1003,0.0023,12.1064,-2.04,0.8858,-1.0916,0.0023,1.0047,17,14,-0.047,0.0025,0.8,0.2,0.0026,TIMING_CORTO,1.0,0.0531,337
STREAK_FADE_15M,418,223,195,0.5335,0.0333,1.0,0.0333,4.4263,0.0106,2.1705,-2.04,0.9072,-1.0148,0.0106,1.0224,13,12,-0.0188,0.0118,0.2,0.2,0.0117,TIMING_CORTO,1.0,0.0333,861
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,87,54,33,0.6207,0.118,1.0,0.118,1.5077,0.0173,0.8381,-1.071,0.6824,-1.071,0.0173,1.0427,17,7,0.0554,0.0193,0.6,0.8,0.0254,TIMING_CORTO,1.0,0.118,65
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,647,516,131,0.7975,0.2966,1.0,0.2966,-0.0702,-0.0001,0.8171,-2.04,0.5081,-2.0019,-0.0001,0.9997,21,4,0.0538,-0.0001,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,21,8,13,0.381,-0.1087,1.0,-0.1087,-2.8002,-0.1333,0.5317,-0.51,0.4787,-0.51,-0.1333,0.5776,4,3,-0.0071,-0.1482,0.6,0.7,0.0,TIMING_CORTO,0.525,-0.0571,77
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,347,174,173,0.5014,0.0014,1.0,0.0014,-3.8082,-0.011,2.2611,-2.04,0.7116,-0.7378,-0.011,0.9702,9,9,0.0909,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0014,467907
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,24,0.9104,0.4074,1.0,0.4074,-14.511,-0.0541,0.1822,-2.04,0.1145,-1.7688,-0.0541,0.6582,50,3,0.0396,-0.0602,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4074,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,920,733,187,0.7967,0.2961,1.0,0.2961,-20.8585,-0.0227,0.9675,-2.04,0.4908,-2.0352,-0.0227,0.9452,26,4,0.053,-0.0252,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2961,8
MOMENTUM_IBS_15M,2291,1162,1129,0.5072,0.0072,1.0,0.0072,-21.0243,-0.0092,2.0416,-2.04,0.7463,-0.7868,-0.0092,0.9763,14,12,-0.0059,-0.0102,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0072,18544
STREAK_MOM_5M,1601,799,802,0.4991,-0.0009,1.0,-0.0009,-27.446,-0.0171,2.0837,-2.04,0.604,-0.636,-0.0171,0.9462,14,11,-0.0094,-0.019,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0009,1096820
STREAK_FADE_5M,1067,530,537,0.4967,-0.0033,1.0,-0.0033,-31.3369,-0.0294,1.8816,-2.04,0.5885,-0.6392,-0.0294,0.9087,12,16,0.0287,-0.0326,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0033,89589
STRUCT_NO_15M,2606,1315,1291,0.5046,0.0046,1.0,0.0046,-33.2313,-0.0128,1.3923,-1.53,0.4962,-0.5312,-0.0128,0.9515,12,16,-0.0579,-0.0142,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0046,45360
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,415,157,258,0.3783,-0.1211,1.0,-0.1211,-56.3709,-0.1358,1.4403,-1.53,0.5037,-0.525,-0.1358,0.5838,6,17,0.011,-0.1509,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1211,62
FAVORITO_CONFIRMADO_DEPTH_FASE0,2443,1476,967,0.6042,0.1041,1.0,0.1041,-87.3515,-0.0358,0.8381,-1.071,0.6451,-1.0645,-0.0316,0.9157,13,5,0.0129,-0.0397,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1041,85
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5833,2870,2963,0.492,-0.008,1.0,-0.008,-102.5095,-0.0176,1.9204,-1.9482,0.5249,-0.5431,-0.0176,0.9363,19,21,-0.0158,-0.0195,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.008,15119
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6368,4352,2016,0.6834,0.1834,1.0,0.1834,-467.993,-0.0735,6.8489,-2.04,0.3829,-1.0572,-0.073,0.7806,31,18,0.0554,-0.0817,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1834,25
BALLENAS_TARDIAS,11468,4965,6503,0.4329,-0.067,1.0,-0.067,-1437.2099,-0.1253,103.929,-1.071,1.1133,-1.071,-0.1253,0.7936,31,25,0.0171,-0.1392,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.067,210
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28048,19550,8498,0.697,0.197,1.0,0.197,-2280.9189,-0.0813,0.429,-2.04,0.3493,-1.0686,-0.0803,0.7494,40,36,0.0591,-0.0904,0.1,0.1,0.0,TIMING_CORTO,1.0,0.197,21
FAVORITO_CONFIRMADO,54170,33021,21149,0.6096,0.1096,1.0,0.1096,-2799.4073,-0.0517,4.0131,-2.04,0.6966,-1.2086,-0.0472,0.8911,31,18,0.0113,-0.0574,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1096,77
