strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9552,6003,3549,0.6285,0.1284,1.0,0.1284,4813.3697,0.5039,17.8702,-2.04,1.8335,-1.745,0.5039,1.7772,21,17,-0.0059,0.5599,0.1,0.2,0.2748,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12218,7346,4872,0.6012,0.1012,1.0,0.1012,4045.58,0.3311,51.429,-2.04,1.4621,-1.3742,0.3311,1.6043,20,16,-0.0207,0.3679,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9426,5508,3918,0.5843,0.0843,1.0,0.0843,3168.1381,0.3361,17.0076,-2.04,1.4451,-1.2229,0.3361,1.6612,23,17,-0.0036,0.3735,0.1,0.1,0.2326,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_TARDIO,3398,2263,1135,0.666,0.1659,1.0,0.1659,1785.3908,0.5254,25.179,-2.04,1.5411,-1.4996,0.5254,2.049,24,7,-0.0022,0.5838,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,3916,2189,1727,0.559,0.059,1.0,0.059,548.5084,0.1401,7.9814,-2.04,1.0609,-1.0271,0.1401,1.3092,15,16,0.0353,0.1556,0.3,0.6,0.132,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,212,153,59,0.7217,0.2196,1.0,0.2196,133.9246,0.6317,9.9399,-2.04,1.4229,-1.4199,0.6317,2.5987,22,7,-0.1109,0.7019,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2196,16
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
