strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17254,10192,7062,0.5907,0.0907,1.0,0.0907,7718.4997,0.4473,103.929,-2.04,1.8067,-1.5145,0.4473,1.7217,21,17,-0.0406,0.4971,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15692,9675,6017,0.6166,0.1165,1.0,0.1165,7204.4877,0.4591,17.0076,-2.04,1.6488,-1.4539,0.4591,1.8235,23,17,0.0001,0.5101,0.1,0.1,0.2784,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18950,11015,7935,0.5813,0.0813,1.0,0.0813,6111.3567,0.3225,51.429,-2.04,1.5173,-1.3361,0.3225,1.5765,20,16,-0.043,0.3583,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5591,3765,1826,0.6734,0.1733,1.0,0.1733,3819.4171,0.6831,16.1418,-2.04,1.9742,-1.9788,0.6831,2.057,41,9,0.0074,0.759,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,6739,3655,3084,0.5424,0.0424,1.0,0.0424,2175.443,0.3228,51.429,-2.04,1.635,-1.2323,0.3228,1.5724,24,17,-0.0561,0.3587,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9253,4912,4341,0.5309,0.0308,1.0,0.0308,703.3602,0.076,7.9814,-2.04,0.9576,-0.9216,0.076,1.1758,23,22,0.01,0.0845,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0308,1006
GBM_LATE_5M,3049,1676,1373,0.5497,0.0497,1.0,0.0497,594.0224,0.1948,9.3886,-2.04,1.2648,-1.1113,0.1948,1.3893,19,20,0.0019,0.2165,0.1,0.1,0.154,TIMING_CORTO,1.0,0.0497,386
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14842,6328,8514,0.4264,-0.0736,1.0,-0.0736,279.3027,0.0188,103.929,-2.04,1.2677,-0.9094,0.0188,1.0361,21,20,-0.0214,0.0209,0.2,0.2,0.0148,TIMING_CORTO,1.0,-0.0736,174
GBM_LATE_15M_PYCONFIRMADO,1308,740,568,0.5657,0.0656,1.0,0.0656,254.8314,0.1948,11.689,-2.04,1.151,-1.0508,0.1948,1.4269,14,10,-0.0219,0.2165,0.2,0.2,0.1693,TIMING_CORTO,1.0,0.0656,219
