strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5727,3470,2257,0.6059,0.1059,1.0,0.1059,1911.2975,0.3337,15.0517,-2.04,1.4101,-1.3212,0.3337,1.641,19,16,-0.0047,0.3708,0.2,0.2,0.2367,TIMING_CORTO,1.0,0.1059,82
GBM_LATE_15M_ESPACIO_ATR,2958,1934,1024,0.6538,0.1537,1.0,0.1537,1771.3565,0.5988,13.96,-2.04,1.814,-1.6962,0.5988,2.0198,20,17,0.0011,0.6654,0.1,0.1,0.3301,TIMING_CORTO,1.0,0.1537,37
GBM_LATE_15M_TARDIO,2903,1745,1158,0.6011,0.101,1.0,0.101,1014.9794,0.3496,15.647,-2.04,1.378,-1.2001,0.3496,1.7304,15,17,-0.0058,0.3885,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM_15M_TARDIO,579,397,182,0.6857,0.185,1.0,0.185,263.316,0.4548,3.49,-2.04,1.2925,-1.3725,0.4548,2.0541,18,5,0.042,0.5053,0.2,0.2,0.3519,TIMING_CORTO,1.0,0.185,25
UPDOWN_GBM,1812,943,869,0.5204,0.0204,1.0,0.0204,129.8103,0.0716,6.491,-2.04,1.0488,-0.9888,0.0716,1.1511,15,16,0.0444,0.0796,0.5,0.9,0.0683,DIRECTION_ERROR,1.0,0.0204,2305
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3688,2526,1162,0.6849,0.1848,1.0,0.1848,49.3609,0.0134,1.5964,-2.04,0.839,-1.7813,0.0134,1.0238,27,9,-0.002,0.0149,0.4,0.5,0.016,TIMING_CORTO,1.0,0.1848,25
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,274,177,97,0.646,0.1449,1.0,0.1449,17.2297,0.0629,1.96,-2.04,0.7357,-1.1649,0.0629,1.1525,15,9,-0.1104,0.0699,0.2,0.3,0.0855,TIMING_CORTO,1.0,0.1449,42
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
LEADLAG_BTC_XRP_15M,187,100,87,0.5348,0.0344,1.0,0.0344,13.3199,0.0712,2.1705,-2.04,1.0812,-1.0896,0.0712,1.1405,8,10,0.0045,0.0791,0.2,0.2,0.0659,EDGE_INSUFICIENTE,1.0,0.0344,809
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,58,46,12,0.7931,0.2833,1.0,0.2833,11.1678,0.1925,1.4998,-2.04,0.5836,-1.3065,0.1925,1.7124,14,3,0.1497,0.2139,0.1,0.2,0.3299,TIMING_CORTO,1.0,0.2833,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,137,112,25,0.8175,0.3129,1.0,0.3129,6.1294,0.0447,0.9675,-2.04,0.5021,-2.0041,0.0447,1.1223,14,2,0.0536,0.0497,0.1,0.1,0.0891,TIMING_CORTO,1.0,0.3129,6
GBM_LATE_60M,327,126,201,0.3853,-0.114,1.0,-0.114,6.1259,0.0187,4.49,-1.6422,0.9278,-0.5511,0.0187,1.0553,6,12,-0.0019,0.0208,0.3,0.3,0.0202,TIMING_CORTO,1.0,-0.114,71
GBM_LATE_5M,87,50,37,0.5747,0.073,1.0,0.073,5.0991,0.0586,1.96,-2.04,0.6197,-0.6997,0.0586,1.197,6,5,-0.0049,0.0651,0.0,0.0,0.0946,TIMING_CORTO,1.0,0.073,177
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
