strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6315,3819,2496,0.6048,0.1047,1.0,0.1047,2153.995,0.3411,17.0076,-2.04,1.4508,-1.3568,0.3411,1.636,19,16,-0.0069,0.379,0.2,0.2,0.2351,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M_ESPACIO_ATR,3517,2280,1237,0.6483,0.1482,1.0,0.1482,2109.9283,0.5999,17.0076,-2.04,1.8638,-1.7296,0.5999,1.9862,20,17,-0.0017,0.6666,0.1,0.1,0.3219,TIMING_CORTO,1.0,0.1482,40
GBM_LATE_15M_TARDIO,3497,2089,1408,0.5974,0.0973,1.0,0.0973,1242.402,0.3553,17.0076,-2.04,1.4479,-1.2658,0.3553,1.6971,17,17,-0.0065,0.3948,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.0973,98
UPDOWN_GBM_15M_TARDIO,887,595,292,0.6708,0.1704,1.0,0.1704,404.4817,0.456,4.7257,-2.04,1.3739,-1.4144,0.456,1.9794,18,6,0.0401,0.5067,0.2,0.2,0.3319,TIMING_CORTO,1.0,0.1704,30
UPDOWN_GBM,2009,1050,959,0.5226,0.0226,1.0,0.0226,142.4671,0.0709,6.491,-2.04,1.0579,-1.0098,0.0709,1.1471,15,16,0.0408,0.0788,0.5,0.9,0.067,DIRECTION_ERROR,1.0,0.0226,1873
GBM_LATE_15M_PYCONFIRMADO,200,129,71,0.645,0.1436,1.0,0.1436,103.9294,0.5196,2.7158,-2.04,1.4894,-1.2424,0.5196,2.1782,14,6,-0.0308,0.5774,0.1,0.1,0.3489,TIMING_CORTO,1.0,0.1436,43
FAVORITO_CONFIRMADO,4428,3044,1384,0.6874,0.1874,1.0,0.1874,82.9206,0.0187,1.5964,-2.04,0.8446,-1.7977,0.0187,1.0333,27,9,-0.003,0.0208,0.4,0.5,0.0222,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,242,145,97,0.5992,0.0984,1.0,0.0984,39.1289,0.1617,2.1705,-2.04,0.9734,-1.0517,0.1617,1.3836,13,6,0.0002,0.1797,0.2,0.2,0.1661,TIMING_CORTO,1.0,0.0984,96
LATE_WINDOW_5MIN,78,54,24,0.6923,0.1875,1.0,0.1875,30.952,0.3968,2.1705,-2.04,1.1892,-1.3859,0.3968,1.9305,7,3,-0.0298,0.4409,0.0,0.0,0.3337,TIMING_CORTO,1.0,0.1875,24
GBM_LATE_5M,219,123,96,0.5616,0.0611,1.0,0.0611,23.1044,0.1055,2.9383,-2.04,0.8856,-0.894,0.1055,1.2692,8,5,-0.0317,0.1172,0.0,0.0,0.1191,TIMING_CORTO,1.0,0.0611,254
BALLENAS_CONFIRMADAS_15M,511,324,187,0.6341,0.1335,1.0,0.1335,19.6936,0.0385,1.96,-2.04,0.6904,-1.0909,0.0385,1.0965,15,9,-0.0971,0.0428,0.2,0.3,0.0558,TIMING_CORTO,1.0,0.1335,50
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,92,73,19,0.7935,0.2872,1.0,0.2872,16.5552,0.1799,1.4998,-2.04,0.6267,-1.5364,0.1799,1.5671,14,3,0.1445,0.1999,0.1,0.2,0.2871,TIMING_CORTO,1.0,0.2872,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,199,165,34,0.8291,0.3259,1.0,0.3259,13.9226,0.07,0.9675,-2.04,0.4993,-2.0136,0.07,1.2034,14,2,0.0534,0.0777,0.1,0.1,0.1401,TIMING_CORTO,1.0,0.3259,6
LEADLAG_BTC_XRP_15M,234,122,112,0.5214,0.0212,1.0,0.0212,13.5236,0.0578,2.1705,-2.04,1.0103,-0.9797,0.0578,1.1232,8,10,0.0068,0.0642,0.2,0.2,0.0572,EDGE_INSUFICIENTE,1.0,0.0212,2136
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
