strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36076,23500,12576,0.6514,0.1514,1.0,0.1514,23037.1147,0.6386,17.96,-2.04,1.921,-1.7577,0.6386,2.0422,28,20,0.0096,0.7095,0.1,0.1,0.3324,DIRECTION_ERROR,1.0,0.1514,39
GBM_LATE_15M_ESPACIO_ATR,37637,22450,15187,0.5965,0.0965,1.0,0.0965,19463.5331,0.5171,103.929,-2.04,1.8193,-1.4078,0.5171,1.9103,21,17,-0.0166,0.5746,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38738,22812,15926,0.5889,0.0889,1.0,0.0889,16664.6265,0.4302,103.929,-2.04,1.7233,-1.422,0.4302,1.7359,20,16,-0.0151,0.478,0.2,0.2,0.2496,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21538,14397,7141,0.6684,0.1684,1.0,0.1684,16055.421,0.7454,17.96,-2.04,2.1192,-2.0242,0.7454,2.1107,41,12,0.0018,0.8283,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15907,8056,7851,0.5064,0.0064,1.0,0.0064,4444.2949,0.2794,103.929,-2.04,1.7221,-1.2009,0.2794,1.4714,24,17,-0.0989,0.3104,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23133
GBM_LATE_5M,9201,5728,3473,0.6225,0.1225,1.0,0.1225,4418.2291,0.4802,17.0076,-2.04,1.7503,-1.6146,0.4802,1.7879,27,20,0.0135,0.5335,0.1,0.1,0.2743,DIRECTION_ERROR,1.0,0.1225,61
CANDIDATA10_CONFIRMACION_CRUZADA,19195,9082,10113,0.4731,-0.0269,1.0,-0.0269,3967.3864,0.2067,103.929,-1.071,1.6407,-1.0645,0.2154,1.3663,6,10,0.0008,0.2297,0.0,0.0,0.1313,DIRECTION_ERROR,1.0,-0.0269,1329
UPDOWN_GBM,43621,23310,20311,0.5344,0.0344,1.0,0.0344,2970.5536,0.0681,17.0076,-2.04,0.7064,-0.6645,0.0681,1.2201,25,22,-0.0075,0.0757,0.4,0.4,0.0964,DIRECTION_ERROR,1.0,0.0344,809
GBM_LATE_15M_PYCONFIRMADO,5814,3625,2189,0.6235,0.1235,1.0,0.1235,2418.0776,0.4159,17.0076,-2.04,1.6228,-1.5827,0.4159,1.698,15,10,-0.0033,0.4621,0.2,0.2,0.2563,DIRECTION_ERROR,1.0,0.1235,60
MOMENTUM_IBS_5M_BALLENA,76016,32491,43525,0.4274,-0.0726,1.0,-0.0726,1763.4699,0.0232,103.929,-2.04,1.3232,-0.9472,0.0232,1.0428,21,23,-0.012,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,30039,14821,15218,0.4934,-0.0066,1.0,-0.0066,1333.3652,0.0444,103.929,-2.04,0.9348,-0.8228,0.0444,1.1065,20,21,-0.0078,0.0493,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0066,21993
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
