strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18679,11000,7679,0.5889,0.0889,1.0,0.0889,8450.4261,0.4524,103.929,-2.04,1.8122,-1.4955,0.4524,1.7359,21,17,-0.0392,0.5027,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,17244,10732,6512,0.6224,0.1223,1.0,0.1223,8342.4636,0.4838,17.0076,-2.04,1.6864,-1.4981,0.4838,1.8551,27,17,-0.0012,0.5375,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M,20438,11828,8610,0.5787,0.0787,1.0,0.0787,6692.8136,0.3275,51.429,-2.04,1.5453,-1.3456,0.3275,1.5777,20,16,-0.0411,0.3639,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6896,4632,2264,0.6717,0.1716,1.0,0.1716,4724.7797,0.6851,16.1418,-2.04,1.993,-1.9907,0.6851,2.0484,41,9,0.004,0.7613,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7483,4004,3479,0.5351,0.0351,1.0,0.0351,2620.6655,0.3502,103.929,-2.04,1.7159,-1.2215,0.3502,1.6167,24,17,-0.0581,0.3891,0.2,0.2,0.2041,TIMING_CORTO,1.0,0.0351,778
GBM_LATE_5M,3983,2272,1711,0.5704,0.0704,1.0,0.0704,1045.0458,0.2624,10.8632,-2.04,1.4176,-1.2716,0.2624,1.4803,19,20,-0.0,0.2915,0.1,0.1,0.1851,TIMING_CORTO,1.0,0.0704,190
UPDOWN_GBM,10512,5528,4984,0.5259,0.0259,1.0,0.0259,705.6239,0.0671,7.9814,-2.04,0.9174,-0.8759,0.0671,1.1616,23,22,0.0042,0.0746,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0259,1432
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1665,956,709,0.5742,0.0741,1.0,0.0741,370.1784,0.2223,11.689,-2.04,1.2587,-1.1751,0.2223,1.4443,14,10,-0.0175,0.247,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0741,172
MOMENTUM_IBS_5M_BALLENA,20211,8580,11631,0.4245,-0.0755,1.0,-0.0755,338.4194,0.0167,103.929,-2.04,1.2869,-0.9203,0.0167,1.0316,21,23,-0.0211,0.0186,0.2,0.1,0.013,TIMING_CORTO,1.0,-0.0755,165
