strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18275,10763,7512,0.5889,0.0889,1.0,0.0889,8244.2721,0.4511,103.929,-2.04,1.8136,-1.5009,0.4511,1.7312,21,17,-0.0406,0.5012,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,16781,10435,6346,0.6218,0.1218,1.0,0.1218,8046.8292,0.4795,17.0076,-2.04,1.6736,-1.484,0.4795,1.8544,27,17,-0.0009,0.5328,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19997,11586,8411,0.5794,0.0794,1.0,0.0794,6530.286,0.3266,51.429,-2.04,1.5392,-1.3438,0.3266,1.5778,20,16,-0.0416,0.3628,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,6528,4381,2147,0.6711,0.1711,1.0,0.1711,4441.3832,0.6804,16.1418,-2.04,1.988,-1.988,0.6804,2.0406,41,9,0.0044,0.756,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.1711,29
UPDOWN_GBM_15M_TARDIO,7265,3919,3346,0.5394,0.0394,1.0,0.0394,2638.4575,0.3632,103.929,-2.04,1.7185,-1.2242,0.3632,1.6441,24,17,-0.0576,0.4035,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0394,615
GBM_LATE_5M,3588,2032,1556,0.5663,0.0663,1.0,0.0663,904.6751,0.2521,10.8632,-2.04,1.3662,-1.2028,0.2521,1.4834,19,20,-0.0036,0.2802,0.1,0.1,0.1845,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM,10168,5356,4812,0.5268,0.0267,1.0,0.0267,703.6302,0.0692,7.9814,-2.04,0.9283,-0.887,0.0692,1.1648,23,22,0.0056,0.0769,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0267,1339
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1541,884,657,0.5737,0.0736,1.0,0.0736,353.7371,0.2296,11.689,-2.04,1.2347,-1.1229,0.2296,1.4795,14,10,-0.0176,0.2551,0.2,0.2,0.1859,TIMING_CORTO,1.0,0.0736,174
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
