strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32023,20708,11315,0.6467,0.1467,1.0,0.1467,19599.1356,0.612,17.96,-2.04,1.8897,-1.7263,0.612,2.0034,28,20,0.0058,0.68,0.1,0.1,0.3239,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33311,19830,13481,0.5953,0.0953,1.0,0.0953,17233.6247,0.5174,103.929,-2.04,1.8334,-1.4185,0.5174,1.9012,21,17,-0.0314,0.5748,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34728,20374,14354,0.5867,0.0867,1.0,0.0867,14441.6134,0.4158,103.929,-2.04,1.7028,-1.4108,0.4158,1.7131,20,16,-0.0172,0.4621,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.0867,125
GBM_LATE_15M_MULTIHORIZONTE,18426,12306,6120,0.6679,0.1678,1.0,0.1678,13425.7499,0.7286,17.6906,-2.04,2.0964,-2.0216,0.7286,2.0851,41,12,-0.0014,0.8096,0.2,0.2,0.3476,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15138,7057,8081,0.4662,-0.0338,1.0,-0.0338,4139.4616,0.2734,103.929,-1.071,1.826,-1.0645,0.283,1.4783,6,10,0.0007,0.3038,0.0,0.0,0.155,DIRECTION_ERROR,1.0,-0.0338,836
UPDOWN_GBM_15M_TARDIO,13859,7038,6821,0.5078,0.0078,1.0,0.0078,3991.9133,0.288,103.929,-2.04,1.731,-1.2008,0.288,1.4874,24,17,-0.1104,0.32,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0078,15671
GBM_LATE_5M,8291,5061,3230,0.6104,0.1104,1.0,0.1104,3584.3309,0.4323,17.0076,-2.04,1.7231,-1.5903,0.4323,1.6978,27,20,0.0264,0.4804,0.1,0.1,0.2509,DIRECTION_ERROR,1.0,0.1104,75
UPDOWN_GBM,35094,18743,16351,0.5341,0.0341,1.0,0.0341,2394.5948,0.0682,17.0076,-2.04,0.7203,-0.6792,0.0682,1.2156,25,22,-0.007,0.0758,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0341,824
GBM_LATE_15M_PYCONFIRMADO,4935,3043,1892,0.6166,0.1166,1.0,0.1166,1924.5676,0.39,15.3513,-2.04,1.5888,-1.5382,0.39,1.6613,15,10,-0.0073,0.4333,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,64482,27490,36992,0.4263,-0.0737,1.0,-0.0737,1274.0802,0.0198,103.929,-2.04,1.3167,-0.944,0.0198,1.0365,21,23,-0.0146,0.022,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25180,12375,12805,0.4915,-0.0085,1.0,-0.0085,1137.9901,0.0452,103.929,-2.04,0.9522,-0.8314,0.0452,1.1069,20,21,-0.0071,0.0502,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0085,13172
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,899,710,189,0.7898,0.2891,1.0,0.2891,717.762,0.7984,9.2337,-2.04,1.5268,-1.938,0.7984,2.9596,28,6,0.1943,0.8871,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2891,8
GBM_LATE_60M,1458,832,626,0.5706,0.0705,1.0,0.0705,653.5534,0.4483,16.1418,-2.04,1.7513,-1.2836,0.4483,1.8133,16,12,0.0694,0.4981,0.3,0.3,0.2559,DIRECTION_ERROR,1.0,0.0705,190
LEADLAG_BTC_XRP_15M,1981,1164,817,0.5876,0.0875,1.0,0.0875,473.7857,0.2392,3.6563,-2.04,1.3993,-1.4137,0.2392,1.4102,14,10,-0.0007,0.2657,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0875,122
ORDER_FLOW_5M,2681,1476,1205,0.5505,0.0505,1.0,0.0505,368.0428,0.1373,3.0233,-2.04,1.02,-0.944,0.1373,1.3236,11,9,-0.206,0.1525,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20068,12462,7606,0.621,0.121,1.0,0.121,240.6488,0.012,0.8381,-1.071,0.674,-1.0684,0.0136,1.0295,32,13,-0.0599,0.0133,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.121,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,759,630,129,0.83,0.3292,1.0,0.3292,202.815,0.2672,1.6297,-2.04,0.7201,-1.9445,0.2672,1.8085,31,4,0.1153,0.2969,0.1,0.1,0.3711,DIRECTION_ERROR,1.0,0.3292,6
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,636,357,279,0.5613,0.0611,1.0,0.0611,131.4286,0.2066,10.7546,-2.04,1.334,-1.2359,0.2066,1.3811,10,7,-0.0532,0.2296,0.5,0.7,0.1549,DIRECTION_ERROR,1.0,0.0611,254
BALLENAS_CONFIRMADAS_15M,2910,1643,1267,0.5646,0.0646,1.0,0.0646,110.1622,0.0379,12.1064,-2.04,0.9739,-1.176,0.0379,1.0739,17,14,0.0079,0.0421,0.2,0.2,0.0389,DIRECTION_ERROR,1.0,0.0646,227
STREAK_MOM_5M,7580,3946,3634,0.5206,0.0206,1.0,0.0206,90.1364,0.0119,2.0837,-2.04,0.5393,-0.5608,0.0119,1.0442,16,13,0.0058,0.0132,0.1,0.1,0.0221,DIRECTION_ERROR,1.0,0.0206,2265
LATE_WINDOW_5MIN,472,232,240,0.4915,-0.0084,1.0,-0.0084,48.8772,0.1036,2.9383,-2.04,0.9994,-0.7624,0.1036,1.2671,8,7,0.0354,0.1151,0.0,0.0,0.1036,DIRECTION_ERROR,1.0,-0.0084,13483
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
