strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11980,7349,4631,0.6134,0.1134,1.0,0.1134,5721.7211,0.4776,103.929,-2.04,1.8063,-1.6309,0.4776,1.7576,21,17,-0.0539,0.5307,0.2,0.2,0.2644,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M,14191,8535,5656,0.6014,0.1014,1.0,0.1014,4849.8163,0.3418,51.429,-2.04,1.4655,-1.354,0.3418,1.6333,20,16,-0.0461,0.3797,0.2,0.2,0.2332,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10817,6468,4349,0.5979,0.0979,1.0,0.0979,4286.4384,0.3963,17.0076,-2.04,1.5046,-1.2521,0.3963,1.7871,23,17,-0.0133,0.4403,0.1,0.1,0.2634,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM_15M_TARDIO,3834,2482,1352,0.6474,0.1473,1.0,0.1473,1817.7164,0.4741,25.179,-2.04,1.5198,-1.4457,0.4741,1.93,24,9,-0.0246,0.5268,0.2,0.2,0.3119,TIMING_CORTO,1.0,0.1473,41
GBM_LATE_15M_MULTIHORIZONTE,1381,1004,377,0.727,0.2267,1.0,0.2267,1193.9417,0.8645,16.1418,-2.04,1.9044,-1.9047,0.8645,2.6627,41,7,-0.0771,0.9606,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2267,15
UPDOWN_GBM,4418,2457,1961,0.5561,0.0561,1.0,0.0561,580.9848,0.1315,7.9814,-2.04,1.0375,-1.0037,0.1315,1.2952,15,16,0.0372,0.1461,0.3,0.6,0.1267,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,570,316,254,0.5544,0.0542,1.0,0.0542,108.9504,0.1911,3.49,-2.04,1.1203,-0.9648,0.1911,1.4446,14,10,-0.0679,0.2124,0.1,0.1,0.1706,TIMING_CORTO,1.0,0.0542,324
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1803,902,901,0.5003,0.0003,1.0,0.0003,65.8979,0.0365,4.2519,-2.04,0.9399,-0.8678,0.0365,1.0843,10,20,0.0416,0.0406,0.1,0.1,0.0389,TIMING_CORTO,1.0,0.0003,12516025
