strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31096,20088,11008,0.646,0.146,1.0,0.146,18906.6582,0.608,17.96,-2.04,1.8824,-1.7175,0.608,2.0,28,20,0.0052,0.6756,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32309,19220,13089,0.5949,0.0949,1.0,0.0949,16181.4707,0.5008,103.929,-2.04,1.8092,-1.4203,0.5008,1.8704,21,17,-0.0237,0.5565,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33837,19822,14015,0.5858,0.0858,1.0,0.0858,13839.934,0.409,103.929,-2.04,1.693,-1.407,0.409,1.7019,20,16,-0.0167,0.4545,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17703,11845,5858,0.6691,0.1691,1.0,0.1691,12972.6235,0.7328,17.6906,-2.04,2.0946,-2.0208,0.7328,2.0958,41,12,-0.0001,0.8142,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,14262,6617,7645,0.464,-0.036,1.0,-0.036,4176.9917,0.2929,103.929,-1.071,1.8824,-1.0644,0.3028,1.5101,6,10,0.0007,0.3254,0.0,0.0,0.1609,DIRECTION_ERROR,1.0,-0.036,736
UPDOWN_GBM_15M_TARDIO,13400,6810,6590,0.5082,0.0082,1.0,0.0082,3864.4613,0.2884,103.929,-2.04,1.7279,-1.1991,0.2884,1.489,24,17,-0.1018,0.3204,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0082,14253
GBM_LATE_5M,8119,4942,3177,0.6087,0.1087,1.0,0.1087,3472.0789,0.4276,17.0076,-2.04,1.7218,-1.5855,0.4276,1.6893,27,20,0.031,0.4752,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,32912,17563,15349,0.5336,0.0336,1.0,0.0336,2252.7244,0.0684,17.0076,-2.04,0.7248,-0.6825,0.0684,1.215,25,22,-0.0061,0.0761,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4828,2988,1840,0.6189,0.1188,1.0,0.1188,1905.2511,0.3946,15.3513,-2.04,1.5819,-1.5334,0.3946,1.6753,15,10,-0.0045,0.4385,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,61987,26431,35556,0.4264,-0.0736,1.0,-0.0736,1353.7834,0.0218,103.929,-2.04,1.3196,-0.9428,0.0218,1.0404,21,23,-0.0163,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,24160,11861,12299,0.4909,-0.0091,1.0,-0.0091,1071.2164,0.0443,103.929,-2.04,0.9529,-0.8319,0.0443,1.1047,20,21,-0.0065,0.0493,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0091,11687
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,871,689,182,0.791,0.2904,1.0,0.2904,691.3954,0.7938,9.2337,-2.04,1.5148,-1.9358,0.7938,2.9625,28,6,0.1933,0.882,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1384,787,597,0.5686,0.0685,1.0,0.0685,639.1278,0.4618,16.1418,-2.04,1.7671,-1.2589,0.4618,1.8504,16,12,0.0834,0.5131,0.3,0.3,0.2613,DIRECTION_ERROR,1.0,0.0685,201
LEADLAG_BTC_XRP_15M,1894,1115,779,0.5887,0.0886,1.0,0.0886,463.6182,0.2448,3.6563,-2.04,1.4122,-1.4261,0.2448,1.4173,14,10,0.0,0.272,0.2,0.2,0.1733,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2640,1455,1185,0.5511,0.0511,1.0,0.0511,368.3248,0.1395,3.0233,-2.04,1.0085,-0.9275,0.1395,1.3351,11,9,-0.2054,0.155,0.1,0.1,0.1383,DIRECTION_ERROR,1.0,0.0511,364
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19447,12092,7355,0.6218,0.1218,1.0,0.1218,262.2288,0.0135,0.8381,-1.071,0.6742,-1.0683,0.0152,1.0333,32,13,-0.0599,0.015,0.1,0.1,0.0225,DIRECTION_ERROR,1.0,0.1218,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,743,618,125,0.8318,0.3309,1.0,0.3309,204.3017,0.275,1.6297,-2.04,0.7233,-1.9414,0.275,1.8419,31,4,0.1174,0.3055,0.1,0.1,0.3802,DIRECTION_ERROR,1.0,0.3309,5
RESOLUTION_SNIPER,218,197,21,0.9037,0.4,1.0,0.4,164.8871,0.7564,14.9092,-2.04,0.9467,-1.0292,0.7564,8.6288,44,4,-0.073,0.8404,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,623,347,276,0.557,0.0568,1.0,0.0568,120.3784,0.1932,10.7546,-2.04,1.3292,-1.235,0.1932,1.3532,10,7,-0.0501,0.2147,0.6,0.7,0.1454,DIRECTION_ERROR,1.0,0.0568,294
BALLENAS_CONFIRMADAS_15M,2891,1627,1264,0.5628,0.0627,1.0,0.0627,104.4934,0.0361,12.1064,-2.04,0.977,-1.1749,0.0361,1.0704,17,14,0.0076,0.0402,0.2,0.2,0.037,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7386,3841,3545,0.52,0.02,1.0,0.02,83.8209,0.0113,2.0837,-2.04,0.5406,-0.562,0.0113,1.0421,16,13,0.0058,0.0126,0.1,0.1,0.021,DIRECTION_ERROR,1.0,0.02,2390
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,745,404,341,0.5423,0.0422,1.0,0.0422,31.9083,0.0428,2.1705,-2.04,0.8806,-0.9498,0.0428,1.0985,13,12,-0.024,0.0476,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0422,537
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,577,540,37,0.9359,0.4344,1.0,0.4344,-3.9573,-0.0069,0.1822,-2.04,0.1204,-1.8641,-0.0069,0.9426,50,3,0.0371,-0.0076,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4344,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_15MIN_EXTREMO,685,642,43,0.9372,0.436,1.0,0.436,-8.7862,-0.0128,0.1822,-2.04,0.117,-1.9515,-0.0128,0.8953,130,3,0.0395,-0.0143,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.436,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,489,203,286,0.4151,-0.0845,1.0,-0.0845,-13.9892,-0.0286,4.49,-1.683,0.7499,-0.5812,-0.0286,0.9158,13,22,-0.0248,-0.0318,69.5,65.0,0.0,DIRECTION_ERROR,1.0,-0.0845,131
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1315,1037,278,0.7886,0.2882,1.0,0.2882,-21.8052,-0.0166,0.8171,-2.04,0.521,-2.0221,-0.0166,0.9612,32,5,0.0545,-0.0184,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2882,8
GBM_LATE_60M_FADE,316,75,241,0.2373,-0.261,1.0,-0.261,-21.932,-0.0694,4.2519,-0.51,1.3464,-0.51,-0.0694,0.8216,3,12,0.1049,-0.0771,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.261,11
