strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13565,8236,5329,0.6072,0.1071,1.0,0.1071,6092.3153,0.4491,103.929,-2.04,1.7701,-1.5924,0.4491,1.7179,21,17,-0.0503,0.499,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.1071,80
GBM_LATE_15M,15470,9281,6189,0.5999,0.0999,1.0,0.0999,5231.6911,0.3382,51.429,-2.04,1.4676,-1.3555,0.3382,1.6236,20,16,-0.0456,0.3758,0.2,0.2,0.2304,TIMING_CORTO,1.0,0.0999,93
GBM_LATE_15M_TARDIO,12060,7283,4777,0.6039,0.1039,1.0,0.1039,4946.6128,0.4102,17.0076,-2.04,1.5399,-1.3122,0.4102,1.7892,23,17,-0.0036,0.4557,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4447,2759,1688,0.6204,0.1204,1.0,0.1204,1864.6035,0.4193,25.179,-2.04,1.5064,-1.3575,0.4193,1.8137,24,12,-0.0424,0.4659,0.2,0.2,0.2783,TIMING_CORTO,1.0,0.1204,63
GBM_LATE_15M_MULTIHORIZONTE,2442,1682,760,0.6888,0.1886,1.0,0.1886,1703.5217,0.6976,16.1418,-2.04,1.8906,-1.9427,0.6976,2.1538,41,9,-0.015,0.7751,0.1,0.2,0.369,TIMING_CORTO,1.0,0.1886,24
UPDOWN_GBM,5065,2803,2262,0.5534,0.0534,1.0,0.0534,610.7745,0.1206,7.9814,-2.04,1.0186,-0.9922,0.1206,1.2721,17,16,0.044,0.134,0.4,0.6,0.1184,DIRECTION_ERROR,1.0,0.0534,334
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_15M_PYCONFIRMADO,865,474,391,0.548,0.0479,1.0,0.0479,116.8136,0.135,11.689,-2.04,0.9771,-0.8858,0.135,1.3373,14,10,-0.0286,0.15,0.1,0.1,0.1382,TIMING_CORTO,1.0,0.0479,416
GBM_LATE_5M,1999,1015,984,0.5078,0.0077,1.0,0.0077,114.0408,0.057,4.2519,-2.04,0.9843,-0.8994,0.057,1.1289,10,20,0.0399,0.0634,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0077,16003
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3831,2392,1439,0.6244,0.1243,1.0,0.1243,41.3864,0.0108,0.8381,-1.071,0.6619,-1.0703,0.0113,1.0269,29,8,-0.0599,0.012,0.1,0.1,0.017,TIMING_CORTO,1.0,0.1243,59
