strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35203,22911,12292,0.6508,0.1508,1.0,0.1508,22329.8474,0.6343,17.96,-2.04,1.9142,-1.7512,0.6343,2.0373,28,20,0.0084,0.7048,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36682,21900,14782,0.597,0.097,1.0,0.097,18970.5874,0.5172,103.929,-2.04,1.8186,-1.4109,0.5172,1.9096,21,17,-0.0175,0.5746,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37890,22308,15582,0.5888,0.0888,1.0,0.0888,16223.7807,0.4282,103.929,-2.04,1.7188,-1.4195,0.4282,1.7335,20,16,-0.0161,0.4758,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,20904,13967,6937,0.6681,0.1681,1.0,0.1681,15521.2129,0.7425,17.96,-2.04,2.1164,-2.0238,0.7425,2.1056,41,12,0.0022,0.825,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15454,7834,7620,0.5069,0.0069,1.0,0.0069,4348.1282,0.2814,103.929,-2.04,1.7226,-1.2003,0.2814,1.4754,24,17,-0.1018,0.3126,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.0069,20036
GBM_LATE_5M,8907,5499,3408,0.6174,0.1174,1.0,0.1174,4106.3658,0.461,17.0076,-2.04,1.7425,-1.6067,0.461,1.7499,27,20,0.0264,0.5123,0.1,0.1,0.2646,DIRECTION_ERROR,1.0,0.1174,66
CANDIDATA10_CONFIRMACION_CRUZADA,18331,8660,9671,0.4724,-0.0276,1.0,-0.0276,4032.6323,0.22,103.929,-1.071,1.673,-1.0647,0.2287,1.3893,6,10,0.0008,0.2444,0.0,0.0,0.1367,DIRECTION_ERROR,1.0,-0.0276,1260
UPDOWN_GBM,41505,22124,19381,0.533,0.033,1.0,0.033,2780.0118,0.067,17.0076,-2.04,0.7106,-0.6677,0.067,1.2148,25,22,-0.0084,0.0744,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.033,876
GBM_LATE_15M_PYCONFIRMADO,5599,3486,2113,0.6226,0.1226,1.0,0.1226,2298.4017,0.4105,15.3513,-2.04,1.6118,-1.5714,0.4105,1.6922,15,10,-0.0039,0.4561,0.2,0.2,0.2547,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73492,31429,42063,0.4277,-0.0723,1.0,-0.0723,1756.7463,0.0239,103.929,-2.04,1.3222,-0.9461,0.0239,1.0441,21,23,-0.0122,0.0266,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,-0.0723,180
