strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17288,10210,7078,0.5906,0.0906,1.0,0.0906,7726.3243,0.4469,103.929,-2.04,1.8063,-1.5139,0.4469,1.721,21,17,-0.0403,0.4966,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15731,9698,6033,0.6165,0.1165,1.0,0.1165,7215.653,0.4587,17.0076,-2.04,1.6494,-1.4554,0.4587,1.8218,23,17,0.0,0.5097,0.1,0.1,0.2781,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18986,11028,7958,0.5808,0.0808,1.0,0.0808,6100.3716,0.3213,51.429,-2.04,1.5178,-1.3367,0.3213,1.5735,20,16,-0.043,0.357,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0808,144
GBM_LATE_15M_MULTIHORIZONTE,5620,3780,1840,0.6726,0.1725,1.0,0.1725,3820.0875,0.6797,16.1418,-2.04,1.9741,-1.9793,0.6797,2.0489,41,9,0.0072,0.7553,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6751,3662,3089,0.5424,0.0424,1.0,0.0424,2182.9947,0.3234,51.429,-2.04,1.6354,-1.2321,0.3234,1.5736,24,17,-0.056,0.3593,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM,9280,4922,4358,0.5304,0.0304,1.0,0.0304,699.2314,0.0753,7.9814,-2.04,0.9568,-0.9202,0.0753,1.1744,23,22,0.0098,0.0837,0.4,0.5,0.0788,DIRECTION_ERROR,1.0,0.0304,1037
GBM_LATE_5M,3060,1684,1376,0.5503,0.0503,1.0,0.0503,603.9056,0.1974,9.3886,-2.04,1.2683,-1.1134,0.1974,1.3942,19,20,0.001,0.2193,0.1,0.1,0.1556,TIMING_CORTO,1.0,0.0503,376
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14998,6398,8600,0.4266,-0.0734,1.0,-0.0734,276.3775,0.0184,103.929,-2.04,1.266,-0.9097,0.0184,1.0353,21,20,-0.0214,0.0205,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0734,175
GBM_LATE_15M_PYCONFIRMADO,1311,741,570,0.5652,0.0651,1.0,0.0651,252.4423,0.1926,11.689,-2.04,1.1503,-1.0525,0.1926,1.4208,14,10,-0.0216,0.214,0.2,0.2,0.1674,TIMING_CORTO,1.0,0.0651,223
UPDOWN_GBM_IBS_ALTO,380,294,86,0.7737,0.2723,1.0,0.2723,251.9475,0.663,7.4552,-2.04,1.4177,-1.917,0.663,2.5282,23,3,0.258,0.7367,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
MOMENTUM_IBS_15M_BALLENA,5472,2544,2928,0.4649,-0.0351,1.0,-0.0351,168.3637,0.0308,25.179,-2.04,1.077,-0.8782,0.0308,1.0655,18,13,-0.0088,0.0342,0.4,0.4,0.0286,TIMING_CORTO,1.0,-0.0351,777
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8171,5119,3052,0.6265,0.1265,1.0,0.1265,149.6204,0.0183,0.8381,-1.071,0.67,-1.0651,0.0219,1.0458,29,12,-0.0597,0.0203,0.1,0.1,0.0327,TIMING_CORTO,1.0,0.1265,57
ORDER_FLOW_5M,1985,1045,940,0.5264,0.0264,1.0,0.0264,87.153,0.0439,2.0004,-2.04,0.6858,-0.6697,0.0439,1.1385,11,9,-0.069,0.0488,0.6,0.7,0.064,TIMING_CORTO,1.0,0.0264,1372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,458,370,88,0.8079,0.3065,1.0,0.3065,83.3379,0.182,1.6297,-2.04,0.6813,-1.9174,0.182,1.4939,30,4,0.1469,0.2022,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.3065,7
LEADLAG_BTC_XRP_15M,583,325,258,0.5575,0.0573,1.0,0.0573,79.8004,0.1369,2.997,-2.04,1.1644,-1.1575,0.1369,1.2672,8,10,0.0019,0.1521,0.2,0.2,0.1176,EDGE_INSUFICIENTE,1.0,0.0573,290
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
