strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15439,9236,6203,0.5982,0.0982,1.0,0.0982,6834.3081,0.4427,103.929,-2.04,1.7804,-1.5492,0.4427,1.7112,21,17,-0.0461,0.4919,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13580,8279,5301,0.6096,0.1096,1.0,0.1096,5842.1915,0.4302,17.0076,-2.04,1.5882,-1.3783,0.4302,1.7996,23,17,-0.0025,0.478,0.1,0.1,0.2709,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,17073,10188,6885,0.5967,0.0967,1.0,0.0967,5835.8639,0.3418,51.429,-2.04,1.4875,-1.3535,0.3418,1.6263,20,16,-0.0452,0.3798,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_MULTIHORIZONTE,3812,2584,1228,0.6779,0.1778,1.0,0.1778,2559.1415,0.6713,16.1418,-2.04,1.919,-1.954,0.6713,2.0665,41,9,-0.0019,0.7459,0.1,0.2,0.3498,TIMING_CORTO,1.0,0.1778,27
UPDOWN_GBM_15M_TARDIO,5263,3108,2155,0.5905,0.0905,1.0,0.0905,2283.578,0.4339,51.429,-2.04,1.6297,-1.2907,0.4339,1.821,24,12,-0.0533,0.4821,0.2,0.2,0.2662,TIMING_CORTO,1.0,0.0905,114
UPDOWN_GBM,6689,3663,3026,0.5476,0.0476,1.0,0.0476,762.8613,0.114,7.9814,-2.04,1.0422,-1.0095,0.114,1.2497,21,22,0.0289,0.1267,0.4,0.5,0.1094,DIRECTION_ERROR,1.0,0.0476,421
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2258,1180,1078,0.5226,0.0226,1.0,0.0226,243.759,0.108,6.3647,-2.04,1.0665,-0.9413,0.108,1.2402,10,20,0.0151,0.1199,0.1,0.1,0.1012,TIMING_CORTO,1.0,0.0226,1883
GBM_LATE_15M_PYCONFIRMADO,1042,578,464,0.5547,0.0546,1.0,0.0546,173.5986,0.1666,11.689,-2.04,1.0261,-0.9041,0.1666,1.4138,14,10,-0.0281,0.1851,0.1,0.1,0.1624,TIMING_CORTO,1.0,0.0546,319
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5434,3443,1991,0.6336,0.1336,1.0,0.1336,154.9745,0.0285,0.8381,-1.071,0.6647,-1.0699,0.0292,1.0727,29,11,-0.0598,0.0317,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1336,50
UPDOWN_GBM_IBS_ALTO,266,205,61,0.7707,0.2687,1.0,0.2687,153.3444,0.5765,7.4552,-2.04,1.3116,-1.8939,0.5765,2.3274,15,3,0.2899,0.6405,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2687,10
MOMENTUM_IBS_5M_BALLENA,3219,1416,1803,0.4399,-0.0601,1.0,-0.0601,126.9802,0.0394,103.929,-2.04,1.2469,-0.9089,0.0394,1.0775,19,14,-0.0119,0.0438,0.2,0.2,0.0316,TIMING_CORTO,1.0,-0.0601,263
GBM_LATE_60M,500,227,273,0.454,-0.0458,1.0,-0.0458,72.0687,0.1441,10.2606,-2.04,1.1036,-0.6537,0.1441,1.4039,10,12,0.0286,0.1602,0.3,0.3,0.1306,TIMING_CORTO,1.0,-0.0458,454
ORDER_FLOW_5M,1871,979,892,0.5232,0.0232,1.0,0.0232,65.5104,0.035,1.96,-2.04,0.6281,-0.6159,0.035,1.1192,11,9,-0.0605,0.0389,0.7,0.7,0.0557,TIMING_CORTO,1.0,0.0232,1777
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,398,318,80,0.799,0.2975,1.0,0.2975,62.3704,0.1567,1.6297,-2.04,0.6764,-1.9089,0.1567,1.4084,17,4,0.1544,0.1741,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.2975,7
