strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11868,7291,4577,0.6143,0.1143,1.0,0.1143,5709.0376,0.481,103.929,-2.04,1.8088,-1.634,0.481,1.7634,21,17,-0.0558,0.5345,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,14092,8481,5611,0.6018,0.1018,1.0,0.1018,4825.7875,0.3424,51.429,-2.04,1.4648,-1.354,0.3424,1.6352,20,16,-0.0467,0.3805,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10737,6411,4326,0.5971,0.0971,1.0,0.0971,4222.0493,0.3932,17.0076,-2.04,1.5008,-1.2482,0.3932,1.7819,23,17,-0.0139,0.4369,0.1,0.1,0.262,TIMING_CORTO,1.0,0.0971,99
UPDOWN_GBM_15M_TARDIO,3808,2466,1342,0.6476,0.1475,1.0,0.1475,1813.0031,0.4761,25.179,-2.04,1.5237,-1.4488,0.4761,1.9325,24,9,-0.0253,0.529,0.2,0.2,0.3125,TIMING_CORTO,1.0,0.1475,41
GBM_LATE_15M_MULTIHORIZONTE,1311,952,359,0.7262,0.2258,1.0,0.2258,1132.4843,0.8638,16.1418,-2.04,1.9054,-1.8982,0.8638,2.6619,41,7,-0.0817,0.9598,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2258,15
UPDOWN_GBM,4385,2438,1947,0.556,0.056,1.0,0.056,578.4327,0.1319,7.9814,-2.04,1.0385,-1.0033,0.1319,1.2961,15,16,0.0371,0.1466,0.3,0.6,0.127,DIRECTION_ERROR,1.0,0.056,303
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,537,294,243,0.5475,0.0473,1.0,0.0473,103.2358,0.1922,3.49,-2.04,1.1485,-0.9647,0.1922,1.4404,14,10,-0.0727,0.2136,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0473,426
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1784,891,893,0.4994,-0.0006,1.0,-0.0006,62.494,0.035,4.2519,-2.04,0.9408,-0.8687,0.035,1.0806,10,20,0.0433,0.0389,0.1,0.1,0.0372,TIMING_CORTO,1.0,-0.0006,3063477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2418,1516,902,0.627,0.1269,1.0,0.1269,32.0596,0.0133,0.8381,-1.071,0.6584,-1.071,0.0133,1.0332,16,8,-0.0599,0.0147,0.1,0.1,0.0201,TIMING_CORTO,1.0,0.1269,56
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,220,118,102,0.5364,0.036,1.0,0.036,3.5842,0.0163,6.0087,-2.04,0.7861,-0.8743,0.0163,1.0402,6,6,0.0083,0.0181,0.7,0.7,0.0207,TIMING_CORTO,1.0,0.036,736
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,190,98,92,0.5158,0.0156,1.0,0.0156,-3.892,-0.0205,2.0145,-1.836,0.663,-0.7486,-0.0205,0.9435,8,9,0.1125,-0.0228,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0156,3930
STRUCT_NO_15M,1057,542,515,0.5128,0.0127,1.0,0.0127,-5.8636,-0.0055,1.3923,-1.53,0.5242,-0.5631,-0.0055,0.9798,12,12,-0.0572,-0.0062,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0127,5906
BALLENAS_CONFIRMADAS_15M,1978,1084,894,0.548,0.048,1.0,0.048,-6.0198,-0.003,12.1064,-2.04,0.9294,-1.1336,-0.003,0.9941,15,14,-0.0536,-0.0034,0.9,0.2,0.0,TIMING_CORTO,1.0,0.048,414
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
