strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30035,19378,10657,0.6452,0.1452,1.0,0.1452,18096.7444,0.6025,17.96,-2.04,1.8726,-1.7069,0.6025,1.9948,28,20,0.0023,0.6695,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31218,18540,12678,0.5939,0.0939,1.0,0.0939,15594.4291,0.4995,103.929,-2.04,1.8147,-1.4238,0.4995,1.8639,21,17,-0.0162,0.555,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.0939,106
GBM_LATE_15M,32790,19196,13594,0.5854,0.0854,1.0,0.0854,13312.2806,0.406,103.929,-2.04,1.6879,-1.4042,0.406,1.6974,20,16,-0.019,0.4511,0.2,0.2,0.2405,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16923,11326,5597,0.6693,0.1692,1.0,0.1692,12378.5223,0.7315,17.6906,-2.04,2.0912,-2.02,0.7315,2.0949,41,12,-0.0078,0.8127,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13177,6071,7106,0.4607,-0.0393,1.0,-0.0393,4207.7745,0.3193,103.929,-1.071,1.9616,-1.0642,0.3299,1.5529,6,10,0.0007,0.3548,0.0,0.0,0.1682,DIRECTION_ERROR,1.0,-0.0393,620
UPDOWN_GBM_15M_TARDIO,12833,6553,6280,0.5106,0.0106,1.0,0.0106,3814.5709,0.2972,103.929,-2.04,1.7328,-1.2007,0.2972,1.5059,24,17,-0.0921,0.3303,0.2,0.2,0.1715,DIRECTION_ERROR,1.0,0.0106,8488
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30966,16541,14425,0.5342,0.0342,1.0,0.0342,2080.5214,0.0672,17.0076,-2.04,0.7258,-0.6881,0.0672,1.2096,25,22,-0.0075,0.0747,0.3,0.4,0.0926,DIRECTION_ERROR,1.0,0.0342,819
GBM_LATE_15M_PYCONFIRMADO,4672,2895,1777,0.6196,0.1196,1.0,0.1196,1845.7019,0.3951,12.6521,-2.04,1.5709,-1.5206,0.3951,1.6831,15,10,-0.0081,0.439,0.2,0.2,0.2515,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59052,25203,33849,0.4268,-0.0732,1.0,-0.0732,1205.7218,0.0204,103.929,-2.04,1.3116,-0.9409,0.0204,1.0379,21,23,-0.0167,0.0227,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22898,11199,11699,0.4891,-0.0109,1.0,-0.0109,1001.286,0.0437,103.929,-2.04,0.9605,-0.8339,0.0437,1.1026,20,21,-0.0078,0.0486,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0109,8055
UPDOWN_GBM_IBS_ALTO,833,654,179,0.7851,0.2844,1.0,0.2844,643.8888,0.773,9.2337,-2.04,1.5143,-1.9357,0.773,2.8583,23,6,0.187,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_60M,1310,742,568,0.5664,0.0663,1.0,0.0663,578.1639,0.4413,16.1418,-2.04,1.7181,-1.2265,0.4413,1.8299,16,12,0.0796,0.4904,0.3,0.3,0.2569,DIRECTION_ERROR,1.0,0.0663,215
LEADLAG_BTC_XRP_15M,1785,1052,733,0.5894,0.0893,1.0,0.0893,439.066,0.246,3.6563,-2.04,1.4012,-1.412,0.246,1.4242,14,10,-0.0022,0.2733,0.2,0.2,0.1755,DIRECTION_ERROR,1.0,0.0893,117
ORDER_FLOW_5M,2616,1441,1175,0.5508,0.0508,1.0,0.0508,361.7244,0.1383,3.0233,-2.04,1.0003,-0.9189,0.1383,1.335,11,9,-0.2059,0.1536,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0508,369
